contig	window	npos	sum_depth
LR134354.1	1737000	1000	91997
LR134354.1	1738000	1000	91247
LR134354.1	1739000	1000	99877
LR134354.1	1740000	1000	102509
LR134354.1	1741000	1000	106825
LR134354.1	1742000	1000	104159
LR134354.1	1743000	1000	96813
LR134354.1	1744000	1000	88748
LR134354.1	1745000	1000	87177
LR134354.1	1746000	1000	87051
LR134354.1	1747000	1000	94361
LR134354.1	1748000	1000	102126
LR134354.1	1749000	1000	95067
LR134354.1	1750000	1000	105788
LR134354.1	1751000	1000	109985
LR134354.1	1752000	1000	110357
LR134354.1	1753000	1000	108973
LR134354.1	1754000	1000	115802
LR134354.1	1755000	1000	110200
LR134354.1	1756000	1000	109313
LR134354.1	1757000	1000	108010
LR134354.1	1758000	1000	98164
LR134354.1	1759000	1000	19232
LR134354.1	1760000	1000	999
LR134354.1	1761000	1000	997
LR134354.1	1762000	1000	14480
LR134354.1	1763000	1000	86978
LR134354.1	1764000	1000	79171
LR134354.1	1765000	1000	87012
LR134354.1	1766000	1000	103704
LR134354.1	1767000	1000	119752
LR134354.1	1768000	1000	120302
LR134354.1	1769000	1000	130516
LR134354.1	1770000	1000	127437
LR134354.1	1771000	1000	116347
LR134354.1	1772000	1000	116580
LR134354.1	1773000	1000	124712
LR134354.1	1774000	1000	54832
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	6365
LR134354.1	1778000	1000	42735
LR134354.1	1779000	1000	119570
LR134354.1	1780000	1000	123403
LR134354.1	1781000	1000	122787
LR134354.1	1782000	1000	119058
LR134354.1	1783000	1000	108857
LR134354.1	1784000	1000	102395
LR134354.1	1785000	1000	95816
LR134354.1	1786000	1000	100751
LR134354.1	1787000	1000	98197
LR134354.1	1788000	1000	87749
LR134354.1	1789000	1000	93033
LR134354.1	1790000	1000	65300
LR134354.1	1791000	1000	88472
LR134354.1	1792000	1000	96359
LR134354.1	1793000	1000	104565
LR134354.1	1794000	1000	85277
LR134354.1	1795000	1000	87738
LR134354.1	1796000	1000	85771
LR134354.1	1797000	1000	61679
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	49446
LR134354.1	1803000	1000	94750
LR134354.1	1804000	1000	105305
LR134354.1	1805000	1000	24548
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	0
LR134354.1	1808000	1000	0
LR134354.1	1809000	1000	0
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	0
LR134354.1	1812000	1000	0
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	2610
LR134354.1	1819000	1000	38020
LR134354.1	1820000	1000	51479
LR134354.1	1821000	1000	5516
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	315956
LR134354.1	1825000	1000	430260
LR134354.1	1826000	1000	304928
LR134354.1	1827000	1000	52828
LR134354.1	1828000	1000	97917
LR134354.1	1829000	1000	100531
LR134354.1	1830000	1000	109108
LR134354.1	1831000	1000	119590
LR134354.1	1832000	1000	122759
LR134354.1	1833000	1000	68403
LR134354.1	1834000	1000	115721
LR134354.1	1835000	1000	121734
LR134354.1	1836000	1000	79227
LR134354.1	1837000	1000	150
LR134354.1	1838000	1000	354
LR134354.1	1839000	1000	203
LR134354.1	1840000	1000	255
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	29530
LR134354.1	1843000	1000	126717
LR134354.1	1844000	1000	128430
LR134354.1	1845000	1000	121168
LR134354.1	1846000	1000	121297
LR134354.1	1847000	1000	111318
LR134354.1	1848000	1000	103837
LR134354.1	1849000	1000	109858
LR134354.1	1850000	1000	104522
LR134354.1	1851000	1000	115136
LR134354.1	1852000	1000	124145
LR134354.1	1853000	1000	101814
LR134354.1	1854000	1000	113018
LR134354.1	1855000	1000	124001
LR134354.1	1856000	1000	131877
LR134354.1	1857000	1000	122114
LR134354.1	1858000	1000	113192
LR134354.1	1859000	1000	107931
LR134354.1	1860000	1000	95406
LR134354.1	1861000	1000	90642
LR134354.1	1862000	1000	88178
LR134354.1	1863000	1000	88391
LR134354.1	1864000	1000	89378
LR134354.1	1865000	1000	98332
LR134354.1	1866000	1000	100726
LR134354.1	1867000	1000	102738
LR134354.1	1868000	1000	107767
LR134354.1	1869000	1000	107810
LR134354.1	1870000	1000	92144
LR134354.1	1871000	1000	106615
LR134354.1	1872000	1000	100291
LR134354.1	1873000	1000	100382
LR134354.1	1874000	1000	103159
LR134354.1	1875000	1000	100769
LR134354.1	1876000	1000	102029
LR134354.1	1877000	1000	103571
LR134354.1	1878000	1000	101047
LR134354.1	1879000	1000	106239
LR134354.1	1880000	1000	113135
LR134354.1	1881000	1000	122722
LR134354.1	1882000	1000	118017
LR134354.1	1883000	1000	106016
LR134354.1	1884000	1000	105511
LR134354.1	1885000	1000	110502
LR134354.1	1886000	1000	93835
LR134354.1	1887000	1000	102162
LR134354.1	1888000	1000	105799
LR134354.1	1889000	1000	110710
LR134354.1	1890000	1000	116646
LR134354.1	1891000	1000	98932
LR134354.1	1892000	1000	103556
LR134354.1	1893000	1000	113228
LR134354.1	1894000	1000	119344
LR134354.1	1895000	1000	119040
LR134354.1	1896000	1000	115186
LR134354.1	1897000	1000	114940
LR134354.1	1898000	1000	114997
LR134354.1	1899000	1000	111185
LR134354.1	1900000	1000	111425
LR134354.1	1901000	1000	103289
LR134354.1	1902000	1000	81365
LR134354.1	1903000	1000	92407
LR134354.1	1904000	1000	3293
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	104828
LR134354.1	1909000	1000	123282
LR134354.1	1910000	1000	109262
LR134354.1	1911000	1000	120165
LR134354.1	1912000	1000	121933
LR134354.1	1913000	1000	125907
LR134354.1	1914000	1000	113077
LR134354.1	1915000	1000	109959
LR134354.1	1916000	1000	76185
LR134354.1	1917000	1000	111721
LR134354.1	1918000	1000	116100
LR134354.1	1919000	1000	111202
LR134354.1	1920000	1000	99554
LR134354.1	1921000	1000	8173
LR134354.1	1922000	1000	1165
LR134354.1	1923000	1000	123
LR134354.1	1924000	1000	170
LR134354.1	1925000	1000	38
LR134354.1	1926000	1000	27432
LR134354.1	1927000	1000	116112
LR134354.1	1928000	1000	121112
LR134354.1	1929000	1000	116828
LR134354.1	1930000	1000	115046
LR134354.1	1931000	1000	110199
LR134354.1	1932000	1000	106554
LR134354.1	1933000	1000	108878
LR134354.1	1934000	1000	114855
LR134354.1	1935000	1000	121550
LR134354.1	1936000	1000	116795
LR134354.1	1937000	1000	115371
LR134354.1	1938000	1000	118791
LR134354.1	1939000	1000	122195
LR134354.1	1940000	1000	122374
LR134354.1	1941000	1000	118261
LR134354.1	1942000	1000	119830
LR134354.1	1943000	1000	129060
LR134354.1	1944000	1000	135920
LR134354.1	1945000	1000	139254
LR134354.1	1946000	1000	136544
LR134354.1	1947000	1000	135285
LR134354.1	1948000	1000	133459
LR134354.1	1949000	1000	125842
LR134354.1	1950000	1000	123931
LR134354.1	1951000	1000	114715
LR134354.1	1952000	1000	108070
LR134354.1	1953000	1000	116051
LR134354.1	1954000	1000	107991
LR134354.1	1955000	1000	102351
LR134354.1	1956000	1000	12045
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1279
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	27030
LR134354.1	1996000	1000	93244
LR134354.1	1997000	1000	104061
LR134354.1	1998000	1000	101820
LR134354.1	1999000	1000	108052
LR134354.1	2000000	1000	108852
LR134354.1	2001000	1000	109771
LR134354.1	2002000	1000	114370
LR134354.1	2003000	1000	121528
LR134354.1	2004000	1000	121776
LR134354.1	2005000	1000	18467
LR134354.1	2006000	1000	69938
LR134354.1	2007000	1000	136877
LR134354.1	2008000	1000	139820
LR134354.1	2009000	1000	136033
LR134354.1	2010000	1000	129385
LR134354.1	2011000	1000	116509
LR134354.1	2012000	1000	123121
LR134354.1	2013000	1000	121938
LR134354.1	2014000	1000	103784
LR134354.1	2015000	1000	39633
LR134354.1	2016000	1000	111981
LR134354.1	2017000	1000	71884
LR134354.1	2018000	1000	1623
LR134354.1	2019000	1000	66211
LR134354.1	2020000	1000	118274
LR134354.1	2021000	1000	121798
LR134354.1	2022000	1000	99251
LR134354.1	2023000	1000	178
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	28
LR134354.1	2026000	1000	23
LR134354.1	2027000	1000	63
LR134354.1	2028000	1000	65899
LR134354.1	2029000	1000	126702
LR134354.1	2030000	1000	129442
LR134354.1	2031000	1000	133776
LR134354.1	2032000	1000	117753
LR134354.1	2033000	1000	124456
LR134354.1	2034000	1000	126960
LR134354.1	2035000	1000	132599
LR134354.1	2036000	1000	139442
LR134354.1	2037000	1000	143235
LR134354.1	2038000	1000	138243
LR134354.1	2039000	1000	135298
LR134354.1	2040000	1000	132879
LR134354.1	2041000	1000	130142
LR134354.1	2042000	1000	133258
LR134354.1	2043000	1000	119990
LR134354.1	2044000	1000	104136
LR134354.1	2045000	1000	109910
LR134354.1	2046000	1000	119593
LR134354.1	2047000	1000	125437
LR134354.1	2048000	1000	138062
LR134354.1	2049000	1000	138730
LR134354.1	2050000	1000	142093
LR134354.1	2051000	1000	145249
LR134354.1	2052000	1000	140985
LR134354.1	2053000	1000	144500
LR134354.1	2054000	1000	132032
LR134354.1	2055000	1000	114720
LR134354.1	2056000	1000	108575
LR134354.1	2057000	1000	108777
LR134354.1	2058000	1000	116394
LR134354.1	2059000	1000	122608
LR134354.1	2060000	1000	119100
LR134354.1	2061000	1000	124108
LR134354.1	2062000	1000	131724
LR134354.1	2063000	1000	125964
LR134354.1	2064000	1000	120028
LR134354.1	2065000	1000	125226
LR134354.1	2066000	1000	129712
LR134354.1	2067000	1000	122492
LR134354.1	2068000	1000	78599
LR134354.1	2069000	1000	46658
LR134354.1	2070000	1000	93055
LR134354.1	2071000	1000	124843
LR134354.1	2072000	1000	121494
LR134354.1	2073000	1000	125232
LR134354.1	2074000	1000	121306
LR134354.1	2075000	1000	119402
LR134354.1	2076000	1000	115557
LR134354.1	2077000	1000	20047
LR134354.1	2078000	1000	250
LR134354.1	2079000	1000	158
LR134354.1	2080000	1000	8073
LR134354.1	2081000	1000	414
LR134354.1	2082000	1000	511
LR134354.1	2083000	1000	18960
LR134354.1	2084000	1000	59077
LR134354.1	2085000	1000	79390
LR134354.1	2086000	1000	112996
LR134354.1	2087000	1000	185
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	17
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	34
LR134354.1	2092000	1000	52663
LR134354.1	2093000	1000	96219
LR134354.1	2094000	1000	129313
LR134354.1	2095000	1000	115617
LR134354.1	2096000	1000	114921
LR134354.1	2097000	1000	110368
LR134354.1	2098000	1000	132476
LR134354.1	2099000	1000	130729
LR134354.1	2100000	1000	130396
LR134354.1	2101000	1000	124395
LR134354.1	2102000	1000	64534
LR134354.1	2103000	1000	1803
LR134354.1	2104000	1000	249
LR134354.1	2105000	1000	371
LR134354.1	2106000	1000	10963
LR134354.1	2107000	1000	319
LR134354.1	2108000	1000	2968
LR134354.1	2109000	1000	3661
LR134354.1	2110000	1000	881
LR134354.1	2111000	1000	50711
LR134354.1	2112000	1000	133320
LR134354.1	2113000	1000	140519
LR134354.1	2114000	1000	139044
LR134354.1	2115000	1000	77066
LR134354.1	2116000	1000	3521
LR134354.1	2117000	1000	98672
LR134354.1	2118000	1000	86551
LR134354.1	2119000	1000	117886
LR134354.1	2120000	1000	103291
LR134354.1	2121000	1000	129011
LR134354.1	2122000	1000	128695
LR134354.1	2123000	1000	140015
LR134354.1	2124000	1000	118594
LR134354.1	2125000	1000	130612
LR134354.1	2126000	1000	130469
LR134354.1	2127000	1000	37989
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	59967
LR134354.1	2130000	1000	92549
LR134354.1	2131000	1000	99207
LR134354.1	2132000	1000	105146
LR134354.1	2133000	1000	114413
LR134354.1	2134000	1000	130027
LR134354.1	2135000	1000	133433
LR134354.1	2136000	1000	122355
LR134354.1	2137000	1000	129096
LR134354.1	2138000	1000	138131
LR134354.1	2139000	1000	141634
LR134354.1	2140000	1000	147886
LR134354.1	2141000	1000	148258
LR134354.1	2142000	1000	148205
LR134354.1	2143000	1000	138075
LR134354.1	2144000	1000	148596
LR134354.1	2145000	1000	191954
LR134354.1	2146000	1000	147944
LR134354.1	2147000	1000	153216
LR134354.1	2148000	1000	1124
LR134354.1	2149000	1000	152
LR134354.1	2150000	1000	821
LR134354.1	2151000	1000	5792
LR134354.1	2152000	1000	1547
LR134354.1	2153000	1000	289
LR134354.1	2154000	1000	105
LR134354.1	2155000	1000	22233
LR134354.1	2156000	1000	127537
LR134354.1	2157000	1000	160329
LR134354.1	2158000	1000	141397
LR134354.1	2159000	1000	138287
LR134354.1	2160000	1000	142979
LR134354.1	2161000	1000	137102
LR134354.1	2162000	1000	132158
LR134354.1	2163000	1000	130321
LR134354.1	2164000	1000	136085
LR134354.1	2165000	1000	129104
LR134354.1	2166000	1000	129369
LR134354.1	2167000	1000	126561
LR134354.1	2168000	1000	120404
LR134354.1	2169000	1000	123357
LR134354.1	2170000	1000	92937
LR134354.1	2171000	1000	111504
LR134354.1	2172000	1000	115077
LR134354.1	2173000	1000	128083
LR134354.1	2174000	1000	123774
LR134354.1	2175000	1000	115004
LR134354.1	2176000	1000	119953
LR134354.1	2177000	1000	116490
LR134354.1	2178000	1000	122291
LR134354.1	2179000	1000	111089
LR134354.1	2180000	1000	122973
LR134354.1	2181000	1000	132928
LR134354.1	2182000	1000	134043
LR134354.1	2183000	1000	135053
LR134354.1	2184000	1000	131054
LR134354.1	2185000	1000	128947
LR134354.1	2186000	1000	135903
LR134354.1	2187000	1000	148658
LR134354.1	2188000	1000	149965
LR134354.1	2189000	1000	11905
LR134354.1	2190000	1000	4873
LR134354.1	2191000	1000	1616
LR134354.1	2192000	1000	137354
LR134354.1	2193000	1000	123402
LR134354.1	2194000	1000	134234
LR134354.1	2195000	1000	107603
LR134354.1	2196000	1000	122345
LR134354.1	2197000	1000	31007
LR134354.1	2198000	1000	6427
LR134354.1	2199000	1000	141242
LR134354.1	2200000	1000	149745
LR134354.1	2201000	1000	131194
LR134354.1	2202000	1000	148648
LR134354.1	2203000	1000	135396
LR134354.1	2204000	1000	124341
LR134354.1	2205000	1000	126381
LR134354.1	2206000	1000	129089
LR134354.1	2207000	1000	125815
LR134354.1	2208000	1000	108429
LR134354.1	2209000	1000	128976
LR134354.1	2210000	1000	127844
LR134354.1	2211000	1000	127677
LR134354.1	2212000	1000	136830
LR134354.1	2213000	1000	137898
LR134354.1	2214000	1000	149381
LR134354.1	2215000	1000	143806
LR134354.1	2216000	1000	72893
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	126131
LR134354.1	2219000	1000	147236
LR134354.1	2220000	1000	134873
LR134354.1	2221000	1000	106407
LR134354.1	2222000	1000	99938
LR134354.1	2223000	1000	101306
LR134354.1	2224000	1000	102818
LR134354.1	2225000	1000	114693
LR134354.1	2226000	1000	130843
LR134354.1	2227000	1000	133269
LR134354.1	2228000	1000	126005
LR134354.1	2229000	1000	138244
LR134354.1	2230000	1000	141082
LR134354.1	2231000	1000	142354
LR134354.1	2232000	1000	137251
LR134354.1	2233000	1000	135968
LR134354.1	2234000	1000	142337
LR134354.1	2235000	1000	139735
LR134354.1	2236000	1000	124983
LR134354.1	2237000	1000	125881
LR134354.1	2238000	1000	130535
LR134354.1	2239000	1000	139193
LR134354.1	2240000	1000	138468
LR134354.1	2241000	1000	143758
LR134354.1	2242000	1000	149337
LR134354.1	2243000	1000	142819
LR134354.1	2244000	1000	134836
LR134354.1	2245000	1000	133930
LR134354.1	2246000	1000	135893
LR134354.1	2247000	1000	130007
LR134354.1	2248000	1000	131851
LR134354.1	2249000	1000	133140
LR134354.1	2250000	1000	133192
LR134354.1	2251000	1000	122210
LR134354.1	2252000	1000	141707
LR134354.1	2253000	1000	137806
LR134354.1	2254000	1000	130998
LR134354.1	2255000	1000	120571
LR134354.1	2256000	1000	120095
LR134354.1	2257000	1000	120928
LR134354.1	2258000	1000	110893
LR134354.1	2259000	1000	121821
LR134354.1	2260000	1000	121591
LR134354.1	2261000	1000	136824
LR134354.1	2262000	1000	141099
LR134354.1	2263000	1000	87911
LR134354.1	2264000	1000	129801
LR134354.1	2265000	1000	113810
LR134354.1	2266000	1000	206
LR134354.1	2267000	1000	43
LR134354.1	2268000	1000	224
LR134354.1	2269000	1000	37
LR134354.1	2270000	1000	0
LR134354.1	2271000	1000	78
LR134354.1	2272000	1000	1141
LR134354.1	2273000	1000	25
LR134354.1	2274000	1000	135651
LR134354.1	2275000	1000	141059
LR134354.1	2276000	1000	141819
LR134354.1	2277000	1000	149032
LR134354.1	2278000	1000	156169
LR134354.1	2279000	1000	161554
LR134354.1	2280000	1000	150879
LR134354.1	2281000	1000	144342
LR134354.1	2282000	1000	135467
LR134354.1	2283000	1000	123519
LR134354.1	2284000	1000	122374
LR134354.1	2285000	1000	119851
LR134354.1	2286000	1000	98180
LR134354.1	2287000	1000	123769
LR134354.1	2288000	1000	133049
LR134354.1	2289000	1000	136033
LR134354.1	2290000	1000	126451
LR134354.1	2291000	1000	147771
LR134354.1	2292000	1000	141135
LR134354.1	2293000	1000	155252
LR134354.1	2294000	1000	143058
LR134354.1	2295000	1000	53238
LR134354.1	2296000	1000	3836
LR134354.1	2297000	1000	64078
LR134354.1	2298000	1000	150822
LR134354.1	2299000	1000	142393
LR134354.1	2300000	1000	141147
LR134354.1	2301000	1000	128280
LR134354.1	2302000	1000	76388
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	191887
LR134354.1	2305000	1000	80264
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	16878
LR134354.1	2314000	1000	615
LR134354.1	2315000	1000	0
LR134354.1	2316000	1000	8950
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	40188
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	0
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	25834
LR134354.1	2332000	1000	79256
LR134354.1	2333000	1000	4140
LR134354.1	2334000	1000	81688
LR134354.1	2335000	1000	151880
LR134354.1	2336000	1000	48211
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	64222
LR134354.1	2345000	1000	134644
LR134354.1	2346000	1000	95621
LR134354.1	2347000	1000	123136
LR134354.1	2348000	1000	123052
LR134354.1	2349000	1000	120271
LR134354.1	2350000	1000	125807
LR134354.1	2351000	1000	131691
LR134354.1	2352000	1000	132362
LR134354.1	2353000	1000	125511
LR134354.1	2354000	1000	119707
LR134354.1	2355000	1000	122116
LR134354.1	2356000	1000	123365
LR134354.1	2357000	1000	129867
LR134354.1	2358000	1000	132649
LR134354.1	2359000	1000	143048
LR134354.1	2360000	1000	136753
LR134354.1	2361000	1000	129067
LR134354.1	2362000	1000	127083
LR134354.1	2363000	1000	155203
LR134354.1	2364000	1000	159996
LR134354.1	2365000	1000	177708
LR134354.1	2366000	1000	148826
LR134354.1	2367000	1000	154825
LR134354.1	2368000	1000	149676
LR134354.1	2369000	1000	136672
LR134354.1	2370000	1000	138621
LR134354.1	2371000	1000	129953
LR134354.1	2372000	1000	135748
LR134354.1	2373000	1000	136485
LR134354.1	2374000	1000	148175
LR134354.1	2375000	1000	153582
LR134354.1	2376000	1000	153119
LR134354.1	2377000	1000	161206
LR134354.1	2378000	1000	45283
LR134354.1	2379000	1000	476
LR134354.1	2380000	1000	83
LR134354.1	2381000	1000	188
LR134354.1	2382000	1000	138
LR134354.1	2383000	1000	909
LR134354.1	2384000	1000	3157
LR134354.1	2385000	1000	640
LR134354.1	2386000	1000	20556
LR134354.1	2387000	1000	90359
LR134354.1	2388000	1000	138270
LR134354.1	2389000	1000	140160
LR134354.1	2390000	1000	123150
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	78
LR134354.1	2395000	1000	87133
LR134354.1	2396000	1000	131436
LR134354.1	2397000	1000	148311
LR134354.1	2398000	1000	163139
LR134354.1	2399000	1000	171016
LR134354.1	2400000	1000	188838
LR134354.1	2401000	1000	201351
LR134354.1	2402000	1000	204652
LR134354.1	2403000	1000	190430
LR134354.1	2404000	1000	188201
LR134354.1	2405000	1000	174425
LR134354.1	2406000	1000	146183
LR134354.1	2407000	1000	145363
LR134354.1	2408000	1000	140612
LR134354.1	2409000	1000	129307
LR134354.1	2410000	1000	128541
LR134354.1	2411000	1000	154752
LR134354.1	2412000	1000	137078
LR134354.1	2413000	1000	133789
LR134354.1	2414000	1000	134953
LR134354.1	2415000	1000	134607
LR134354.1	2416000	1000	123741
LR134354.1	2417000	1000	12209
LR134354.1	2418000	1000	6565
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	3343
LR134354.1	2422000	1000	156859
LR134354.1	2423000	1000	163131
LR134354.1	2424000	1000	162246
LR134354.1	2425000	1000	161709
LR134354.1	2426000	1000	152437
LR134354.1	2427000	1000	156309
LR134354.1	2428000	1000	160162
LR134354.1	2429000	1000	150235
LR134354.1	2430000	1000	147222
LR134354.1	2431000	1000	135648
LR134354.1	2432000	1000	129218
LR134354.1	2433000	1000	139830
LR134354.1	2434000	1000	158193
LR134354.1	2435000	1000	150457
LR134354.1	2436000	1000	153092
LR134354.1	2437000	1000	149032
LR134354.1	2438000	1000	135672
LR134354.1	2439000	1000	132231
LR134354.1	2440000	1000	129517
LR134354.1	2441000	1000	45188
LR134354.1	2442000	1000	8164
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	58
LR134354.1	2446000	1000	20191
LR134354.1	2447000	1000	12068
LR134354.1	2448000	1000	132931
LR134354.1	2449000	1000	136708
LR134354.1	2450000	1000	133064
LR134354.1	2451000	1000	132893
LR134354.1	2452000	1000	122215
LR134354.1	2453000	1000	115201
LR134354.1	2454000	1000	120033
LR134354.1	2455000	1000	129862
LR134354.1	2456000	1000	129980
LR134354.1	2457000	1000	123077
LR134354.1	2458000	1000	118448
LR134354.1	2459000	1000	129566
LR134354.1	2460000	1000	136806
LR134354.1	2461000	1000	137523
LR134354.1	2462000	1000	136018
LR134354.1	2463000	1000	132273
LR134354.1	2464000	1000	130907
LR134354.1	2465000	1000	133171
LR134354.1	2466000	1000	135241
LR134354.1	2467000	1000	132505
LR134354.1	2468000	1000	4548
LR134354.1	2469000	1000	139912
LR134354.1	2470000	1000	150686
LR134354.1	2471000	1000	157900
LR134354.1	2472000	1000	159578
LR134354.1	2473000	1000	162186
LR134354.1	2474000	1000	154669
LR134354.1	2475000	1000	160407
LR134354.1	2476000	1000	155223
LR134354.1	2477000	1000	144317
LR134354.1	2478000	1000	141434
LR134354.1	2479000	1000	138429
LR134354.1	2480000	1000	147964
LR134354.1	2481000	1000	143354
LR134354.1	2482000	1000	137335
LR134354.1	2483000	1000	118892
LR134354.1	2484000	1000	144301
LR134354.1	2485000	1000	152263
LR134354.1	2486000	1000	162849
LR134354.1	2487000	1000	175057
LR134354.1	2488000	1000	171243
LR134354.1	2489000	1000	164474
LR134354.1	2490000	1000	169467
LR134354.1	2491000	1000	158785
LR134354.1	2492000	1000	150435
LR134354.1	2493000	1000	154136
LR134354.1	2494000	1000	156475
LR134354.1	2495000	1000	137176
LR134354.1	2496000	1000	130192
LR134354.1	2497000	1000	132744
LR134354.1	2498000	1000	136108
LR134354.1	2499000	1000	140377
LR134354.1	2500000	1000	143854
LR134354.1	2501000	1000	155492
LR134354.1	2502000	1000	168571
LR134354.1	2503000	1000	158636
LR134354.1	2504000	1000	140308
LR134354.1	2505000	1000	139530
LR134354.1	2506000	1000	145984
LR134354.1	2507000	1000	144536
LR134354.1	2508000	1000	140810
LR134354.1	2509000	1000	121173
LR134354.1	2510000	1000	0
LR134354.1	2511000	1000	539
LR134354.1	2512000	1000	1930
LR134354.1	2513000	1000	1385
LR134354.1	2514000	1000	3302
LR134354.1	2515000	1000	1835
LR134354.1	2516000	1000	119150
LR134354.1	2517000	1000	68033
LR134354.1	2518000	1000	117129
LR134354.1	2519000	1000	112022
LR134354.1	2520000	1000	153376
LR134354.1	2521000	1000	169882
LR134354.1	2522000	1000	167246
LR134354.1	2523000	1000	161512
LR134354.1	2524000	1000	171932
LR134354.1	2525000	1000	167680
LR134354.1	2526000	1000	169098
LR134354.1	2527000	1000	174856
LR134354.1	2528000	1000	160310
LR134354.1	2529000	1000	152724
LR134354.1	2530000	1000	157739
LR134354.1	2531000	1000	157874
LR134354.1	2532000	1000	139166
LR134354.1	2533000	1000	148246
LR134354.1	2534000	1000	148713
LR134354.1	2535000	1000	156477
LR134354.1	2536000	1000	150688
LR134354.1	2537000	1000	153089
LR134354.1	2538000	1000	150584
LR134354.1	2539000	1000	151841
LR134354.1	2540000	1000	176321
LR134354.1	2541000	1000	174079
LR134354.1	2542000	1000	166110
LR134354.1	2543000	1000	156596
LR134354.1	2544000	1000	151023
LR134354.1	2545000	1000	140098
LR134354.1	2546000	1000	150288
LR134354.1	2547000	1000	154080
LR134354.1	2548000	1000	154891
LR134354.1	2549000	1000	155083
LR134354.1	2550000	1000	157052
LR134354.1	2551000	1000	160320
LR134354.1	2552000	1000	147198
LR134354.1	2553000	1000	146719
LR134354.1	2554000	1000	149258
LR134354.1	2555000	1000	154493
LR134354.1	2556000	1000	155524
LR134354.1	2557000	1000	156542
LR134354.1	2558000	1000	67419
LR134354.1	2559000	1000	279
LR134354.1	2560000	1000	2830
LR134354.1	2561000	1000	1179
LR134354.1	2562000	1000	885
LR134354.1	2563000	1000	174
LR134354.1	2564000	1000	3695
LR134354.1	2565000	1000	133820
LR134354.1	2566000	1000	148129
LR134354.1	2567000	1000	79448
