contig	window	npos	sum_depth
LR134354.1	1735000	1000	111402
LR134354.1	1736000	1000	102305
LR134354.1	1737000	1000	105426
LR134354.1	1738000	1000	105819
LR134354.1	1739000	1000	105439
LR134354.1	1740000	1000	98389
LR134354.1	1741000	1000	96845
LR134354.1	1742000	1000	101907
LR134354.1	1743000	1000	106462
LR134354.1	1744000	1000	118660
LR134354.1	1745000	1000	118209
LR134354.1	1746000	1000	109091
LR134354.1	1747000	1000	114052
LR134354.1	1748000	1000	117100
LR134354.1	1749000	1000	109294
LR134354.1	1750000	1000	107242
LR134354.1	1751000	1000	106486
LR134354.1	1752000	1000	98235
LR134354.1	1753000	1000	99431
LR134354.1	1754000	1000	100886
LR134354.1	1755000	1000	94659
LR134354.1	1756000	1000	101608
LR134354.1	1757000	1000	106985
LR134354.1	1758000	1000	85185
LR134354.1	1759000	1000	14651
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	15889
LR134354.1	1763000	1000	101783
LR134354.1	1764000	1000	102288
LR134354.1	1765000	1000	99450
LR134354.1	1766000	1000	100526
LR134354.1	1767000	1000	101112
LR134354.1	1768000	1000	105399
LR134354.1	1769000	1000	101020
LR134354.1	1770000	1000	91624
LR134354.1	1771000	1000	86504
LR134354.1	1772000	1000	105441
LR134354.1	1773000	1000	98572
LR134354.1	1774000	1000	42538
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	5135
LR134354.1	1778000	1000	38818
LR134354.1	1779000	1000	113117
LR134354.1	1780000	1000	110858
LR134354.1	1781000	1000	103566
LR134354.1	1782000	1000	115391
LR134354.1	1783000	1000	119694
LR134354.1	1784000	1000	109096
LR134354.1	1785000	1000	111852
LR134354.1	1786000	1000	97240
LR134354.1	1787000	1000	94322
LR134354.1	1788000	1000	86289
LR134354.1	1789000	1000	90310
LR134354.1	1790000	1000	62863
LR134354.1	1791000	1000	96697
LR134354.1	1792000	1000	106501
LR134354.1	1793000	1000	106885
LR134354.1	1794000	1000	99383
LR134354.1	1795000	1000	98498
LR134354.1	1796000	1000	91880
LR134354.1	1797000	1000	68937
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	57146
LR134354.1	1803000	1000	103308
LR134354.1	1804000	1000	111165
LR134354.1	1805000	1000	23724
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	858
LR134354.1	1808000	1000	998
LR134354.1	1809000	1000	25
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	0
LR134354.1	1812000	1000	152
LR134354.1	1813000	1000	172
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	491
LR134354.1	1820000	1000	942
LR134354.1	1821000	1000	114
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	303541
LR134354.1	1825000	1000	422044
LR134354.1	1826000	1000	282703
LR134354.1	1827000	1000	52916
LR134354.1	1828000	1000	104082
LR134354.1	1829000	1000	106146
LR134354.1	1830000	1000	102344
LR134354.1	1831000	1000	108637
LR134354.1	1832000	1000	102238
LR134354.1	1833000	1000	55115
LR134354.1	1834000	1000	96522
LR134354.1	1835000	1000	106736
LR134354.1	1836000	1000	71044
LR134354.1	1837000	1000	54
LR134354.1	1838000	1000	240
LR134354.1	1839000	1000	280
LR134354.1	1840000	1000	145
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	26680
LR134354.1	1843000	1000	114012
LR134354.1	1844000	1000	111348
LR134354.1	1845000	1000	105671
LR134354.1	1846000	1000	105298
LR134354.1	1847000	1000	103566
LR134354.1	1848000	1000	109977
LR134354.1	1849000	1000	108690
LR134354.1	1850000	1000	101695
LR134354.1	1851000	1000	100286
LR134354.1	1852000	1000	101102
LR134354.1	1853000	1000	94171
LR134354.1	1854000	1000	113968
LR134354.1	1855000	1000	117154
LR134354.1	1856000	1000	117142
LR134354.1	1857000	1000	114730
LR134354.1	1858000	1000	118706
LR134354.1	1859000	1000	131781
LR134354.1	1860000	1000	127638
LR134354.1	1861000	1000	131598
LR134354.1	1862000	1000	141614
LR134354.1	1863000	1000	143194
LR134354.1	1864000	1000	122895
LR134354.1	1865000	1000	125297
LR134354.1	1866000	1000	123400
LR134354.1	1867000	1000	118862
LR134354.1	1868000	1000	112592
LR134354.1	1869000	1000	114298
LR134354.1	1870000	1000	103479
LR134354.1	1871000	1000	104377
LR134354.1	1872000	1000	100219
LR134354.1	1873000	1000	102554
LR134354.1	1874000	1000	101990
LR134354.1	1875000	1000	98247
LR134354.1	1876000	1000	101458
LR134354.1	1877000	1000	101205
LR134354.1	1878000	1000	98823
LR134354.1	1879000	1000	99113
LR134354.1	1880000	1000	97238
LR134354.1	1881000	1000	99649
LR134354.1	1882000	1000	101448
LR134354.1	1883000	1000	105242
LR134354.1	1884000	1000	110086
LR134354.1	1885000	1000	105667
LR134354.1	1886000	1000	84765
LR134354.1	1887000	1000	84290
LR134354.1	1888000	1000	84115
LR134354.1	1889000	1000	89082
LR134354.1	1890000	1000	98067
LR134354.1	1891000	1000	118098
LR134354.1	1892000	1000	104592
LR134354.1	1893000	1000	113437
LR134354.1	1894000	1000	118075
LR134354.1	1895000	1000	108806
LR134354.1	1896000	1000	107221
LR134354.1	1897000	1000	106110
LR134354.1	1898000	1000	110434
LR134354.1	1899000	1000	101607
LR134354.1	1900000	1000	110310
LR134354.1	1901000	1000	119255
LR134354.1	1902000	1000	96962
LR134354.1	1903000	1000	109266
LR134354.1	1904000	1000	3754
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	93782
LR134354.1	1909000	1000	119485
LR134354.1	1910000	1000	124034
LR134354.1	1911000	1000	120818
LR134354.1	1912000	1000	125058
LR134354.1	1913000	1000	122286
LR134354.1	1914000	1000	131879
LR134354.1	1915000	1000	132836
LR134354.1	1916000	1000	111848
LR134354.1	1917000	1000	129531
LR134354.1	1918000	1000	121877
LR134354.1	1919000	1000	126495
LR134354.1	1920000	1000	115428
LR134354.1	1921000	1000	9022
LR134354.1	1922000	1000	1027
LR134354.1	1923000	1000	23
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	42
LR134354.1	1926000	1000	29881
LR134354.1	1927000	1000	109654
LR134354.1	1928000	1000	106036
LR134354.1	1929000	1000	102268
LR134354.1	1930000	1000	109605
LR134354.1	1931000	1000	103701
LR134354.1	1932000	1000	95039
LR134354.1	1933000	1000	99867
LR134354.1	1934000	1000	113042
LR134354.1	1935000	1000	124151
LR134354.1	1936000	1000	119931
LR134354.1	1937000	1000	117527
LR134354.1	1938000	1000	120618
LR134354.1	1939000	1000	120871
LR134354.1	1940000	1000	130266
LR134354.1	1941000	1000	127064
LR134354.1	1942000	1000	116156
LR134354.1	1943000	1000	118908
LR134354.1	1944000	1000	127278
LR134354.1	1945000	1000	126505
LR134354.1	1946000	1000	125310
LR134354.1	1947000	1000	120955
LR134354.1	1948000	1000	117814
LR134354.1	1949000	1000	132810
LR134354.1	1950000	1000	134068
LR134354.1	1951000	1000	117867
LR134354.1	1952000	1000	122952
LR134354.1	1953000	1000	127539
LR134354.1	1954000	1000	128145
LR134354.1	1955000	1000	123448
LR134354.1	1956000	1000	15893
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1936
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	35212
LR134354.1	1996000	1000	121824
LR134354.1	1997000	1000	123178
LR134354.1	1998000	1000	133329
LR134354.1	1999000	1000	129576
LR134354.1	2000000	1000	117188
LR134354.1	2001000	1000	124215
LR134354.1	2002000	1000	130684
LR134354.1	2003000	1000	126672
LR134354.1	2004000	1000	126375
LR134354.1	2005000	1000	19823
LR134354.1	2006000	1000	68694
LR134354.1	2007000	1000	135145
LR134354.1	2008000	1000	126030
LR134354.1	2009000	1000	116647
LR134354.1	2010000	1000	126229
LR134354.1	2011000	1000	120269
LR134354.1	2012000	1000	115917
LR134354.1	2013000	1000	121537
LR134354.1	2014000	1000	107168
LR134354.1	2015000	1000	41558
LR134354.1	2016000	1000	107703
LR134354.1	2017000	1000	64787
LR134354.1	2018000	1000	1074
LR134354.1	2019000	1000	66720
LR134354.1	2020000	1000	115527
LR134354.1	2021000	1000	117109
LR134354.1	2022000	1000	98417
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	22
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	59066
LR134354.1	2029000	1000	114922
LR134354.1	2030000	1000	112406
LR134354.1	2031000	1000	117395
LR134354.1	2032000	1000	123131
LR134354.1	2033000	1000	122401
LR134354.1	2034000	1000	121452
LR134354.1	2035000	1000	125324
LR134354.1	2036000	1000	129963
LR134354.1	2037000	1000	120129
LR134354.1	2038000	1000	109533
LR134354.1	2039000	1000	112964
LR134354.1	2040000	1000	116288
LR134354.1	2041000	1000	107282
LR134354.1	2042000	1000	103368
LR134354.1	2043000	1000	110694
LR134354.1	2044000	1000	111910
LR134354.1	2045000	1000	113929
LR134354.1	2046000	1000	117208
LR134354.1	2047000	1000	111194
LR134354.1	2048000	1000	109043
LR134354.1	2049000	1000	118700
LR134354.1	2050000	1000	126519
LR134354.1	2051000	1000	128368
LR134354.1	2052000	1000	130929
LR134354.1	2053000	1000	121401
LR134354.1	2054000	1000	117827
LR134354.1	2055000	1000	112600
LR134354.1	2056000	1000	116162
LR134354.1	2057000	1000	124089
LR134354.1	2058000	1000	120541
LR134354.1	2059000	1000	127089
LR134354.1	2060000	1000	127289
LR134354.1	2061000	1000	130899
LR134354.1	2062000	1000	126117
LR134354.1	2063000	1000	115005
LR134354.1	2064000	1000	117138
LR134354.1	2065000	1000	121328
LR134354.1	2066000	1000	127759
LR134354.1	2067000	1000	128148
LR134354.1	2068000	1000	100524
LR134354.1	2069000	1000	53143
LR134354.1	2070000	1000	101689
LR134354.1	2071000	1000	145499
LR134354.1	2072000	1000	141333
LR134354.1	2073000	1000	142384
LR134354.1	2074000	1000	136406
LR134354.1	2075000	1000	135626
LR134354.1	2076000	1000	125460
LR134354.1	2077000	1000	23729
LR134354.1	2078000	1000	188
LR134354.1	2079000	1000	514
LR134354.1	2080000	1000	8619
LR134354.1	2081000	1000	774
LR134354.1	2082000	1000	868
LR134354.1	2083000	1000	23394
LR134354.1	2084000	1000	77051
LR134354.1	2085000	1000	87212
LR134354.1	2086000	1000	114122
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	0
LR134354.1	2092000	1000	55063
LR134354.1	2093000	1000	93835
LR134354.1	2094000	1000	126654
LR134354.1	2095000	1000	108167
LR134354.1	2096000	1000	122112
LR134354.1	2097000	1000	119487
LR134354.1	2098000	1000	113284
LR134354.1	2099000	1000	122686
LR134354.1	2100000	1000	123758
LR134354.1	2101000	1000	103660
LR134354.1	2102000	1000	50774
LR134354.1	2103000	1000	1140
LR134354.1	2104000	1000	41
LR134354.1	2105000	1000	0
LR134354.1	2106000	1000	61
LR134354.1	2107000	1000	121
LR134354.1	2108000	1000	1935
LR134354.1	2109000	1000	5593
LR134354.1	2110000	1000	625
LR134354.1	2111000	1000	39802
LR134354.1	2112000	1000	99803
LR134354.1	2113000	1000	97208
LR134354.1	2114000	1000	106032
LR134354.1	2115000	1000	61372
LR134354.1	2116000	1000	1907
LR134354.1	2117000	1000	76330
LR134354.1	2118000	1000	68786
LR134354.1	2119000	1000	100400
LR134354.1	2120000	1000	90662
LR134354.1	2121000	1000	123004
LR134354.1	2122000	1000	116628
LR134354.1	2123000	1000	111129
LR134354.1	2124000	1000	106276
LR134354.1	2125000	1000	134275
LR134354.1	2126000	1000	116067
LR134354.1	2127000	1000	34499
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	71898
LR134354.1	2130000	1000	110560
LR134354.1	2131000	1000	124048
LR134354.1	2132000	1000	125182
LR134354.1	2133000	1000	134855
LR134354.1	2134000	1000	136946
LR134354.1	2135000	1000	128950
LR134354.1	2136000	1000	133800
LR134354.1	2137000	1000	138769
LR134354.1	2138000	1000	137554
LR134354.1	2139000	1000	130019
LR134354.1	2140000	1000	119801
LR134354.1	2141000	1000	112099
LR134354.1	2142000	1000	119151
LR134354.1	2143000	1000	117422
LR134354.1	2144000	1000	107148
LR134354.1	2145000	1000	116041
LR134354.1	2146000	1000	120819
LR134354.1	2147000	1000	124579
LR134354.1	2148000	1000	793
LR134354.1	2149000	1000	95
LR134354.1	2150000	1000	395
LR134354.1	2151000	1000	3819
LR134354.1	2152000	1000	1245
LR134354.1	2153000	1000	1081
LR134354.1	2154000	1000	1028
LR134354.1	2155000	1000	17431
LR134354.1	2156000	1000	99598
LR134354.1	2157000	1000	124031
LR134354.1	2158000	1000	132679
LR134354.1	2159000	1000	138994
LR134354.1	2160000	1000	140178
LR134354.1	2161000	1000	135760
LR134354.1	2162000	1000	128364
LR134354.1	2163000	1000	115510
LR134354.1	2164000	1000	125477
LR134354.1	2165000	1000	122540
LR134354.1	2166000	1000	123675
LR134354.1	2167000	1000	121609
LR134354.1	2168000	1000	131136
LR134354.1	2169000	1000	126768
LR134354.1	2170000	1000	96304
LR134354.1	2171000	1000	114103
LR134354.1	2172000	1000	125984
LR134354.1	2173000	1000	138038
LR134354.1	2174000	1000	130675
LR134354.1	2175000	1000	124343
LR134354.1	2176000	1000	127316
LR134354.1	2177000	1000	129878
LR134354.1	2178000	1000	126869
LR134354.1	2179000	1000	129138
LR134354.1	2180000	1000	127117
LR134354.1	2181000	1000	124570
LR134354.1	2182000	1000	142940
LR134354.1	2183000	1000	129738
LR134354.1	2184000	1000	132373
LR134354.1	2185000	1000	134151
LR134354.1	2186000	1000	135263
LR134354.1	2187000	1000	133794
LR134354.1	2188000	1000	142955
LR134354.1	2189000	1000	10270
LR134354.1	2190000	1000	3928
LR134354.1	2191000	1000	190
LR134354.1	2192000	1000	120370
LR134354.1	2193000	1000	112313
LR134354.1	2194000	1000	117584
LR134354.1	2195000	1000	86168
LR134354.1	2196000	1000	88123
LR134354.1	2197000	1000	22049
LR134354.1	2198000	1000	5692
LR134354.1	2199000	1000	117926
LR134354.1	2200000	1000	141185
LR134354.1	2201000	1000	114142
LR134354.1	2202000	1000	134484
LR134354.1	2203000	1000	125964
LR134354.1	2204000	1000	132368
LR134354.1	2205000	1000	134803
LR134354.1	2206000	1000	132549
LR134354.1	2207000	1000	125968
LR134354.1	2208000	1000	122885
LR134354.1	2209000	1000	128993
LR134354.1	2210000	1000	137830
LR134354.1	2211000	1000	116787
LR134354.1	2212000	1000	111271
LR134354.1	2213000	1000	108811
LR134354.1	2214000	1000	116740
LR134354.1	2215000	1000	125493
LR134354.1	2216000	1000	63891
LR134354.1	2217000	1000	1967
LR134354.1	2218000	1000	116655
LR134354.1	2219000	1000	139265
LR134354.1	2220000	1000	146245
LR134354.1	2221000	1000	138100
LR134354.1	2222000	1000	135266
LR134354.1	2223000	1000	128924
LR134354.1	2224000	1000	127708
LR134354.1	2225000	1000	134189
LR134354.1	2226000	1000	133952
LR134354.1	2227000	1000	135254
LR134354.1	2228000	1000	125617
LR134354.1	2229000	1000	121864
LR134354.1	2230000	1000	121426
LR134354.1	2231000	1000	107377
LR134354.1	2232000	1000	108119
LR134354.1	2233000	1000	125154
LR134354.1	2234000	1000	135646
LR134354.1	2235000	1000	144419
LR134354.1	2236000	1000	153083
LR134354.1	2237000	1000	145797
LR134354.1	2238000	1000	138984
LR134354.1	2239000	1000	131484
LR134354.1	2240000	1000	118100
LR134354.1	2241000	1000	107310
LR134354.1	2242000	1000	115110
LR134354.1	2243000	1000	135627
LR134354.1	2244000	1000	142211
LR134354.1	2245000	1000	157355
LR134354.1	2246000	1000	146478
LR134354.1	2247000	1000	139886
LR134354.1	2248000	1000	135307
LR134354.1	2249000	1000	146967
LR134354.1	2250000	1000	130809
LR134354.1	2251000	1000	125502
LR134354.1	2252000	1000	140251
LR134354.1	2253000	1000	135398
LR134354.1	2254000	1000	135798
LR134354.1	2255000	1000	126258
LR134354.1	2256000	1000	133496
LR134354.1	2257000	1000	119046
LR134354.1	2258000	1000	141958
LR134354.1	2259000	1000	148156
LR134354.1	2260000	1000	131141
LR134354.1	2261000	1000	143709
LR134354.1	2262000	1000	149132
LR134354.1	2263000	1000	98624
LR134354.1	2264000	1000	140722
LR134354.1	2265000	1000	118414
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	19
LR134354.1	2268000	1000	255
LR134354.1	2269000	1000	10
LR134354.1	2270000	1000	23
LR134354.1	2271000	1000	78
LR134354.1	2272000	1000	944
LR134354.1	2273000	1000	3
LR134354.1	2274000	1000	127584
LR134354.1	2275000	1000	137048
LR134354.1	2276000	1000	148757
LR134354.1	2277000	1000	147617
LR134354.1	2278000	1000	162797
LR134354.1	2279000	1000	160339
LR134354.1	2280000	1000	159682
LR134354.1	2281000	1000	161535
LR134354.1	2282000	1000	158044
LR134354.1	2283000	1000	156665
LR134354.1	2284000	1000	149637
LR134354.1	2285000	1000	154812
LR134354.1	2286000	1000	143883
LR134354.1	2287000	1000	155541
LR134354.1	2288000	1000	150241
LR134354.1	2289000	1000	150131
LR134354.1	2290000	1000	136891
LR134354.1	2291000	1000	151023
LR134354.1	2292000	1000	129371
LR134354.1	2293000	1000	124467
LR134354.1	2294000	1000	118131
LR134354.1	2295000	1000	46022
LR134354.1	2296000	1000	3028
LR134354.1	2297000	1000	47147
LR134354.1	2298000	1000	113005
LR134354.1	2299000	1000	113707
LR134354.1	2300000	1000	111984
LR134354.1	2301000	1000	118462
LR134354.1	2302000	1000	64145
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	116539
LR134354.1	2305000	1000	45866
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	16849
LR134354.1	2314000	1000	1113
LR134354.1	2315000	1000	0
LR134354.1	2316000	1000	121
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	33639
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	0
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	26346
LR134354.1	2332000	1000	90189
LR134354.1	2333000	1000	1279
LR134354.1	2334000	1000	72630
LR134354.1	2335000	1000	128234
LR134354.1	2336000	1000	40565
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	65248
LR134354.1	2345000	1000	119376
LR134354.1	2346000	1000	99198
LR134354.1	2347000	1000	150748
LR134354.1	2348000	1000	146104
LR134354.1	2349000	1000	134485
LR134354.1	2350000	1000	131563
LR134354.1	2351000	1000	136694
LR134354.1	2352000	1000	136874
LR134354.1	2353000	1000	139953
LR134354.1	2354000	1000	151330
LR134354.1	2355000	1000	156136
LR134354.1	2356000	1000	153147
LR134354.1	2357000	1000	150282
LR134354.1	2358000	1000	151228
LR134354.1	2359000	1000	142129
LR134354.1	2360000	1000	134629
LR134354.1	2361000	1000	130567
LR134354.1	2362000	1000	126903
LR134354.1	2363000	1000	152549
LR134354.1	2364000	1000	141880
LR134354.1	2365000	1000	143919
LR134354.1	2366000	1000	132108
LR134354.1	2367000	1000	139404
LR134354.1	2368000	1000	143313
LR134354.1	2369000	1000	147017
LR134354.1	2370000	1000	157373
LR134354.1	2371000	1000	149833
LR134354.1	2372000	1000	135958
LR134354.1	2373000	1000	145414
LR134354.1	2374000	1000	153047
LR134354.1	2375000	1000	161927
LR134354.1	2376000	1000	174107
LR134354.1	2377000	1000	171016
LR134354.1	2378000	1000	47056
LR134354.1	2379000	1000	371
LR134354.1	2380000	1000	144
LR134354.1	2381000	1000	217
LR134354.1	2382000	1000	300
LR134354.1	2383000	1000	892
LR134354.1	2384000	1000	3205
LR134354.1	2385000	1000	500
LR134354.1	2386000	1000	22806
LR134354.1	2387000	1000	92946
LR134354.1	2388000	1000	147105
LR134354.1	2389000	1000	147557
LR134354.1	2390000	1000	126192
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	87
LR134354.1	2395000	1000	106018
LR134354.1	2396000	1000	147599
LR134354.1	2397000	1000	149177
LR134354.1	2398000	1000	136148
LR134354.1	2399000	1000	129853
LR134354.1	2400000	1000	135186
LR134354.1	2401000	1000	149131
LR134354.1	2402000	1000	141641
LR134354.1	2403000	1000	135988
LR134354.1	2404000	1000	137114
LR134354.1	2405000	1000	145475
LR134354.1	2406000	1000	138937
LR134354.1	2407000	1000	143943
LR134354.1	2408000	1000	138832
LR134354.1	2409000	1000	137984
LR134354.1	2410000	1000	130285
LR134354.1	2411000	1000	133200
LR134354.1	2412000	1000	119201
LR134354.1	2413000	1000	128635
LR134354.1	2414000	1000	133022
LR134354.1	2415000	1000	142250
LR134354.1	2416000	1000	146342
LR134354.1	2417000	1000	14519
LR134354.1	2418000	1000	6808
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2633
LR134354.1	2422000	1000	120221
LR134354.1	2423000	1000	122597
LR134354.1	2424000	1000	135357
LR134354.1	2425000	1000	127494
LR134354.1	2426000	1000	131709
LR134354.1	2427000	1000	139472
LR134354.1	2428000	1000	147202
LR134354.1	2429000	1000	148559
LR134354.1	2430000	1000	150741
LR134354.1	2431000	1000	145025
LR134354.1	2432000	1000	164665
LR134354.1	2433000	1000	174761
LR134354.1	2434000	1000	167945
LR134354.1	2435000	1000	162242
LR134354.1	2436000	1000	163896
LR134354.1	2437000	1000	170951
LR134354.1	2438000	1000	162993
LR134354.1	2439000	1000	156983
LR134354.1	2440000	1000	141374
LR134354.1	2441000	1000	49768
LR134354.1	2442000	1000	10304
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	19739
LR134354.1	2447000	1000	11952
LR134354.1	2448000	1000	134933
LR134354.1	2449000	1000	144292
LR134354.1	2450000	1000	139653
LR134354.1	2451000	1000	131722
LR134354.1	2452000	1000	131503
LR134354.1	2453000	1000	128381
LR134354.1	2454000	1000	137921
LR134354.1	2455000	1000	145903
LR134354.1	2456000	1000	156384
LR134354.1	2457000	1000	157631
LR134354.1	2458000	1000	155127
LR134354.1	2459000	1000	142192
LR134354.1	2460000	1000	145611
LR134354.1	2461000	1000	143125
LR134354.1	2462000	1000	143567
LR134354.1	2463000	1000	148454
LR134354.1	2464000	1000	151059
LR134354.1	2465000	1000	163672
LR134354.1	2466000	1000	144045
LR134354.1	2467000	1000	126423
LR134354.1	2468000	1000	3807
LR134354.1	2469000	1000	113174
LR134354.1	2470000	1000	129212
LR134354.1	2471000	1000	131781
LR134354.1	2472000	1000	128762
LR134354.1	2473000	1000	127183
LR134354.1	2474000	1000	144161
LR134354.1	2475000	1000	148802
LR134354.1	2476000	1000	147599
LR134354.1	2477000	1000	158170
LR134354.1	2478000	1000	154008
LR134354.1	2479000	1000	149542
LR134354.1	2480000	1000	153578
LR134354.1	2481000	1000	161683
LR134354.1	2482000	1000	168493
LR134354.1	2483000	1000	130158
LR134354.1	2484000	1000	153627
LR134354.1	2485000	1000	145668
LR134354.1	2486000	1000	141354
LR134354.1	2487000	1000	137698
LR134354.1	2488000	1000	143403
LR134354.1	2489000	1000	148934
LR134354.1	2490000	1000	151052
LR134354.1	2491000	1000	144146
LR134354.1	2492000	1000	144077
LR134354.1	2493000	1000	151915
LR134354.1	2494000	1000	148967
LR134354.1	2495000	1000	134785
LR134354.1	2496000	1000	133074
LR134354.1	2497000	1000	134745
LR134354.1	2498000	1000	142846
LR134354.1	2499000	1000	151355
LR134354.1	2500000	1000	143124
LR134354.1	2501000	1000	133414
LR134354.1	2502000	1000	133804
LR134354.1	2503000	1000	134847
LR134354.1	2504000	1000	140880
LR134354.1	2505000	1000	150750
LR134354.1	2506000	1000	152091
LR134354.1	2507000	1000	141467
LR134354.1	2508000	1000	142221
LR134354.1	2509000	1000	145511
LR134354.1	2510000	1000	129579
LR134354.1	2511000	1000	130174
LR134354.1	2512000	1000	150179
LR134354.1	2513000	1000	155232
LR134354.1	2514000	1000	137297
LR134354.1	2515000	1000	141352
LR134354.1	2516000	1000	121651
LR134354.1	2517000	1000	122722
LR134354.1	2518000	1000	139107
LR134354.1	2519000	1000	154595
LR134354.1	2520000	1000	152154
LR134354.1	2521000	1000	141481
LR134354.1	2522000	1000	148510
LR134354.1	2523000	1000	158755
LR134354.1	2524000	1000	149174
LR134354.1	2525000	1000	145351
LR134354.1	2526000	1000	172372
LR134354.1	2527000	1000	171816
LR134354.1	2528000	1000	166284
LR134354.1	2529000	1000	172643
LR134354.1	2530000	1000	170510
LR134354.1	2531000	1000	177352
LR134354.1	2532000	1000	160093
LR134354.1	2533000	1000	178776
LR134354.1	2534000	1000	192824
LR134354.1	2535000	1000	185366
LR134354.1	2536000	1000	175650
LR134354.1	2537000	1000	181108
LR134354.1	2538000	1000	178175
LR134354.1	2539000	1000	171309
LR134354.1	2540000	1000	181120
LR134354.1	2541000	1000	169325
LR134354.1	2542000	1000	152955
LR134354.1	2543000	1000	147786
LR134354.1	2544000	1000	157647
LR134354.1	2545000	1000	143006
LR134354.1	2546000	1000	138324
LR134354.1	2547000	1000	147123
LR134354.1	2548000	1000	152501
LR134354.1	2549000	1000	155881
LR134354.1	2550000	1000	152864
LR134354.1	2551000	1000	145980
LR134354.1	2552000	1000	154630
LR134354.1	2553000	1000	170441
LR134354.1	2554000	1000	169135
LR134354.1	2555000	1000	167845
LR134354.1	2556000	1000	170959
LR134354.1	2557000	1000	168118
LR134354.1	2558000	1000	74221
LR134354.1	2559000	1000	977
LR134354.1	2560000	1000	4759
LR134354.1	2561000	1000	2235
LR134354.1	2562000	1000	2363
LR134354.1	2563000	1000	730
LR134354.1	2564000	1000	3264
LR134354.1	2565000	1000	152111
