contig	window	npos	sum_depth
LR134354.1	1738000	1000	79582
LR134354.1	1739000	1000	75639
LR134354.1	1740000	1000	80600
LR134354.1	1741000	1000	81684
LR134354.1	1742000	1000	84176
LR134354.1	1743000	1000	82815
LR134354.1	1744000	1000	84640
LR134354.1	1745000	1000	90493
LR134354.1	1746000	1000	89223
LR134354.1	1747000	1000	90991
LR134354.1	1748000	1000	85487
LR134354.1	1749000	1000	82129
LR134354.1	1750000	1000	87392
LR134354.1	1751000	1000	93828
LR134354.1	1752000	1000	94356
LR134354.1	1753000	1000	101493
LR134354.1	1754000	1000	106276
LR134354.1	1755000	1000	111868
LR134354.1	1756000	1000	108513
LR134354.1	1757000	1000	111541
LR134354.1	1758000	1000	88106
LR134354.1	1759000	1000	5974
LR134354.1	1760000	1000	993
LR134354.1	1761000	1000	998
LR134354.1	1762000	1000	16034
LR134354.1	1763000	1000	96117
LR134354.1	1764000	1000	96735
LR134354.1	1765000	1000	95925
LR134354.1	1766000	1000	95396
LR134354.1	1767000	1000	94681
LR134354.1	1768000	1000	85430
LR134354.1	1769000	1000	82096
LR134354.1	1770000	1000	85356
LR134354.1	1771000	1000	73206
LR134354.1	1772000	1000	87497
LR134354.1	1773000	1000	92420
LR134354.1	1774000	1000	40217
LR134354.1	1775000	1000	246
LR134354.1	1776000	1000	95
LR134354.1	1777000	1000	4432
LR134354.1	1778000	1000	32775
LR134354.1	1779000	1000	82172
LR134354.1	1780000	1000	75985
LR134354.1	1781000	1000	60687
LR134354.1	1782000	1000	77379
LR134354.1	1783000	1000	75827
LR134354.1	1784000	1000	82949
LR134354.1	1785000	1000	83278
LR134354.1	1786000	1000	86799
LR134354.1	1787000	1000	101131
LR134354.1	1788000	1000	90882
LR134354.1	1789000	1000	86050
LR134354.1	1790000	1000	54031
LR134354.1	1791000	1000	81447
LR134354.1	1792000	1000	87011
LR134354.1	1793000	1000	98480
LR134354.1	1794000	1000	94793
LR134354.1	1795000	1000	90927
LR134354.1	1796000	1000	71356
LR134354.1	1797000	1000	52980
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	43985
LR134354.1	1803000	1000	88585
LR134354.1	1804000	1000	89621
LR134354.1	1805000	1000	21849
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	0
LR134354.1	1808000	1000	0
LR134354.1	1809000	1000	0
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	20
LR134354.1	1812000	1000	811
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	1786
LR134354.1	1819000	1000	37913
LR134354.1	1820000	1000	54579
LR134354.1	1821000	1000	6071
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	179840
LR134354.1	1825000	1000	232822
LR134354.1	1826000	1000	164711
LR134354.1	1827000	1000	50945
LR134354.1	1828000	1000	99712
LR134354.1	1829000	1000	100701
LR134354.1	1830000	1000	83838
LR134354.1	1831000	1000	83099
LR134354.1	1832000	1000	90761
LR134354.1	1833000	1000	56531
LR134354.1	1834000	1000	91393
LR134354.1	1835000	1000	95322
LR134354.1	1836000	1000	62734
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	23145
LR134354.1	1843000	1000	90686
LR134354.1	1844000	1000	92507
LR134354.1	1845000	1000	89751
LR134354.1	1846000	1000	89475
LR134354.1	1847000	1000	96753
LR134354.1	1848000	1000	103900
LR134354.1	1849000	1000	95309
LR134354.1	1850000	1000	97208
LR134354.1	1851000	1000	101466
LR134354.1	1852000	1000	103260
LR134354.1	1853000	1000	89707
LR134354.1	1854000	1000	103728
LR134354.1	1855000	1000	101923
LR134354.1	1856000	1000	95742
LR134354.1	1857000	1000	103299
LR134354.1	1858000	1000	97148
LR134354.1	1859000	1000	88979
LR134354.1	1860000	1000	78537
LR134354.1	1861000	1000	79323
LR134354.1	1862000	1000	83086
LR134354.1	1863000	1000	91850
LR134354.1	1864000	1000	90105
LR134354.1	1865000	1000	92754
LR134354.1	1866000	1000	96149
LR134354.1	1867000	1000	95583
LR134354.1	1868000	1000	90270
LR134354.1	1869000	1000	93824
LR134354.1	1870000	1000	88064
LR134354.1	1871000	1000	98276
LR134354.1	1872000	1000	98396
LR134354.1	1873000	1000	94293
LR134354.1	1874000	1000	102543
LR134354.1	1875000	1000	112740
LR134354.1	1876000	1000	112819
LR134354.1	1877000	1000	109103
LR134354.1	1878000	1000	110208
LR134354.1	1879000	1000	109995
LR134354.1	1880000	1000	112118
LR134354.1	1881000	1000	105696
LR134354.1	1882000	1000	100519
LR134354.1	1883000	1000	100858
LR134354.1	1884000	1000	86885
LR134354.1	1885000	1000	84308
LR134354.1	1886000	1000	79000
LR134354.1	1887000	1000	85752
LR134354.1	1888000	1000	94871
LR134354.1	1889000	1000	90844
LR134354.1	1890000	1000	88384
LR134354.1	1891000	1000	100144
LR134354.1	1892000	1000	100760
LR134354.1	1893000	1000	107709
LR134354.1	1894000	1000	96414
LR134354.1	1895000	1000	89503
LR134354.1	1896000	1000	102788
LR134354.1	1897000	1000	107553
LR134354.1	1898000	1000	92824
LR134354.1	1899000	1000	85607
LR134354.1	1900000	1000	80084
LR134354.1	1901000	1000	74646
LR134354.1	1902000	1000	67767
LR134354.1	1903000	1000	83126
LR134354.1	1904000	1000	3156
LR134354.1	1905000	1000	41
LR134354.1	1906000	1000	39
LR134354.1	1907000	1000	72
LR134354.1	1908000	1000	79205
LR134354.1	1909000	1000	103899
LR134354.1	1910000	1000	103308
LR134354.1	1911000	1000	97547
LR134354.1	1912000	1000	90355
LR134354.1	1913000	1000	90081
LR134354.1	1914000	1000	99310
LR134354.1	1915000	1000	103723
LR134354.1	1916000	1000	71339
LR134354.1	1917000	1000	113488
LR134354.1	1918000	1000	112423
LR134354.1	1919000	1000	104311
LR134354.1	1920000	1000	95129
LR134354.1	1921000	1000	7794
LR134354.1	1922000	1000	777
LR134354.1	1923000	1000	58
LR134354.1	1924000	1000	22
LR134354.1	1925000	1000	0
LR134354.1	1926000	1000	22811
LR134354.1	1927000	1000	97100
LR134354.1	1928000	1000	96622
LR134354.1	1929000	1000	99699
LR134354.1	1930000	1000	99269
LR134354.1	1931000	1000	99183
LR134354.1	1932000	1000	100530
LR134354.1	1933000	1000	104253
LR134354.1	1934000	1000	99056
LR134354.1	1935000	1000	105285
LR134354.1	1936000	1000	107609
LR134354.1	1937000	1000	104179
LR134354.1	1938000	1000	105745
LR134354.1	1939000	1000	114110
LR134354.1	1940000	1000	115622
LR134354.1	1941000	1000	121420
LR134354.1	1942000	1000	130235
LR134354.1	1943000	1000	126031
LR134354.1	1944000	1000	115216
LR134354.1	1945000	1000	119883
LR134354.1	1946000	1000	129209
LR134354.1	1947000	1000	115134
LR134354.1	1948000	1000	114640
LR134354.1	1949000	1000	119497
LR134354.1	1950000	1000	105447
LR134354.1	1951000	1000	96827
LR134354.1	1952000	1000	103625
LR134354.1	1953000	1000	115390
LR134354.1	1954000	1000	107972
LR134354.1	1955000	1000	104458
LR134354.1	1956000	1000	14020
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1450
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	30396
LR134354.1	1996000	1000	105181
LR134354.1	1997000	1000	103441
LR134354.1	1998000	1000	94930
LR134354.1	1999000	1000	93800
LR134354.1	2000000	1000	95307
LR134354.1	2001000	1000	100509
LR134354.1	2002000	1000	105016
LR134354.1	2003000	1000	96887
LR134354.1	2004000	1000	92094
LR134354.1	2005000	1000	13949
LR134354.1	2006000	1000	49507
LR134354.1	2007000	1000	99811
LR134354.1	2008000	1000	108797
LR134354.1	2009000	1000	111716
LR134354.1	2010000	1000	116970
LR134354.1	2011000	1000	118963
LR134354.1	2012000	1000	127402
LR134354.1	2013000	1000	134865
LR134354.1	2014000	1000	116146
LR134354.1	2015000	1000	46493
LR134354.1	2016000	1000	130438
LR134354.1	2017000	1000	80085
LR134354.1	2018000	1000	1158
LR134354.1	2019000	1000	64724
LR134354.1	2020000	1000	113522
LR134354.1	2021000	1000	114626
LR134354.1	2022000	1000	97381
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	60407
LR134354.1	2029000	1000	106340
LR134354.1	2030000	1000	109732
LR134354.1	2031000	1000	121458
LR134354.1	2032000	1000	119725
LR134354.1	2033000	1000	125105
LR134354.1	2034000	1000	107634
LR134354.1	2035000	1000	97746
LR134354.1	2036000	1000	91808
LR134354.1	2037000	1000	89896
LR134354.1	2038000	1000	90418
LR134354.1	2039000	1000	84309
LR134354.1	2040000	1000	89256
LR134354.1	2041000	1000	95096
LR134354.1	2042000	1000	99966
LR134354.1	2043000	1000	101100
LR134354.1	2044000	1000	103480
LR134354.1	2045000	1000	102183
LR134354.1	2046000	1000	106477
LR134354.1	2047000	1000	103272
LR134354.1	2048000	1000	99584
LR134354.1	2049000	1000	94587
LR134354.1	2050000	1000	98408
LR134354.1	2051000	1000	90118
LR134354.1	2052000	1000	84929
LR134354.1	2053000	1000	92370
LR134354.1	2054000	1000	97202
LR134354.1	2055000	1000	99441
LR134354.1	2056000	1000	101811
LR134354.1	2057000	1000	89058
LR134354.1	2058000	1000	90832
LR134354.1	2059000	1000	93867
LR134354.1	2060000	1000	102172
LR134354.1	2061000	1000	106407
LR134354.1	2062000	1000	110149
LR134354.1	2063000	1000	113594
LR134354.1	2064000	1000	114053
LR134354.1	2065000	1000	106062
LR134354.1	2066000	1000	100665
LR134354.1	2067000	1000	99507
LR134354.1	2068000	1000	73179
LR134354.1	2069000	1000	39444
LR134354.1	2070000	1000	72003
LR134354.1	2071000	1000	99492
LR134354.1	2072000	1000	105604
LR134354.1	2073000	1000	109670
LR134354.1	2074000	1000	108875
LR134354.1	2075000	1000	103871
LR134354.1	2076000	1000	101684
LR134354.1	2077000	1000	17622
LR134354.1	2078000	1000	619
LR134354.1	2079000	1000	1127
LR134354.1	2080000	1000	6036
LR134354.1	2081000	1000	500
LR134354.1	2082000	1000	571
LR134354.1	2083000	1000	15230
LR134354.1	2084000	1000	51987
LR134354.1	2085000	1000	74510
LR134354.1	2086000	1000	110069
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	510
LR134354.1	2092000	1000	52721
LR134354.1	2093000	1000	88883
LR134354.1	2094000	1000	115635
LR134354.1	2095000	1000	110409
LR134354.1	2096000	1000	112137
LR134354.1	2097000	1000	93235
LR134354.1	2098000	1000	94193
LR134354.1	2099000	1000	95500
LR134354.1	2100000	1000	105255
LR134354.1	2101000	1000	109857
LR134354.1	2102000	1000	59085
LR134354.1	2103000	1000	1018
LR134354.1	2104000	1000	173
LR134354.1	2105000	1000	61
LR134354.1	2106000	1000	6728
LR134354.1	2107000	1000	153
LR134354.1	2108000	1000	1157
LR134354.1	2109000	1000	1818
LR134354.1	2110000	1000	566
LR134354.1	2111000	1000	44427
LR134354.1	2112000	1000	111332
LR134354.1	2113000	1000	121659
LR134354.1	2114000	1000	123827
LR134354.1	2115000	1000	68983
LR134354.1	2116000	1000	2753
LR134354.1	2117000	1000	94901
LR134354.1	2118000	1000	82040
LR134354.1	2119000	1000	120547
LR134354.1	2120000	1000	99795
LR134354.1	2121000	1000	116012
LR134354.1	2122000	1000	123000
LR134354.1	2123000	1000	119423
LR134354.1	2124000	1000	106088
LR134354.1	2125000	1000	131130
LR134354.1	2126000	1000	130410
LR134354.1	2127000	1000	38532
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	64152
LR134354.1	2130000	1000	97501
LR134354.1	2131000	1000	117286
LR134354.1	2132000	1000	116885
LR134354.1	2133000	1000	109353
LR134354.1	2134000	1000	105895
LR134354.1	2135000	1000	102254
LR134354.1	2136000	1000	93824
LR134354.1	2137000	1000	96513
LR134354.1	2138000	1000	99795
LR134354.1	2139000	1000	102658
LR134354.1	2140000	1000	112050
LR134354.1	2141000	1000	114556
LR134354.1	2142000	1000	115833
LR134354.1	2143000	1000	120135
LR134354.1	2144000	1000	122868
LR134354.1	2145000	1000	153442
LR134354.1	2146000	1000	112378
LR134354.1	2147000	1000	111516
LR134354.1	2148000	1000	492
LR134354.1	2149000	1000	69
LR134354.1	2150000	1000	21
LR134354.1	2151000	1000	2095
LR134354.1	2152000	1000	140
LR134354.1	2153000	1000	15
LR134354.1	2154000	1000	144
LR134354.1	2155000	1000	15186
LR134354.1	2156000	1000	87717
LR134354.1	2157000	1000	119658
LR134354.1	2158000	1000	119047
LR134354.1	2159000	1000	114215
LR134354.1	2160000	1000	118247
LR134354.1	2161000	1000	122729
LR134354.1	2162000	1000	121976
LR134354.1	2163000	1000	116448
LR134354.1	2164000	1000	113950
LR134354.1	2165000	1000	104252
LR134354.1	2166000	1000	108502
LR134354.1	2167000	1000	113819
LR134354.1	2168000	1000	112704
LR134354.1	2169000	1000	111419
LR134354.1	2170000	1000	88995
LR134354.1	2171000	1000	95019
LR134354.1	2172000	1000	96010
LR134354.1	2173000	1000	100197
LR134354.1	2174000	1000	92805
LR134354.1	2175000	1000	101079
LR134354.1	2176000	1000	115078
LR134354.1	2177000	1000	115394
LR134354.1	2178000	1000	109872
LR134354.1	2179000	1000	109747
LR134354.1	2180000	1000	99915
LR134354.1	2181000	1000	99653
LR134354.1	2182000	1000	114220
LR134354.1	2183000	1000	109034
LR134354.1	2184000	1000	116371
LR134354.1	2185000	1000	116355
LR134354.1	2186000	1000	122585
LR134354.1	2187000	1000	123780
LR134354.1	2188000	1000	104603
LR134354.1	2189000	1000	7199
LR134354.1	2190000	1000	1934
LR134354.1	2191000	1000	348
LR134354.1	2192000	1000	103807
LR134354.1	2193000	1000	88278
LR134354.1	2194000	1000	98825
LR134354.1	2195000	1000	79637
LR134354.1	2196000	1000	92351
LR134354.1	2197000	1000	23948
LR134354.1	2198000	1000	6695
LR134354.1	2199000	1000	142725
LR134354.1	2200000	1000	144319
LR134354.1	2201000	1000	106120
LR134354.1	2202000	1000	112589
LR134354.1	2203000	1000	97590
LR134354.1	2204000	1000	117738
LR134354.1	2205000	1000	126791
LR134354.1	2206000	1000	129316
LR134354.1	2207000	1000	130669
LR134354.1	2208000	1000	115790
LR134354.1	2209000	1000	114929
LR134354.1	2210000	1000	116164
LR134354.1	2211000	1000	118904
LR134354.1	2212000	1000	125639
LR134354.1	2213000	1000	121440
LR134354.1	2214000	1000	109298
LR134354.1	2215000	1000	109283
LR134354.1	2216000	1000	50418
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	90776
LR134354.1	2219000	1000	121529
LR134354.1	2220000	1000	118439
LR134354.1	2221000	1000	99908
LR134354.1	2222000	1000	104826
LR134354.1	2223000	1000	119190
LR134354.1	2224000	1000	125983
LR134354.1	2225000	1000	134675
LR134354.1	2226000	1000	137398
LR134354.1	2227000	1000	134234
LR134354.1	2228000	1000	134069
LR134354.1	2229000	1000	131850
LR134354.1	2230000	1000	110691
LR134354.1	2231000	1000	102579
LR134354.1	2232000	1000	107036
LR134354.1	2233000	1000	108779
LR134354.1	2234000	1000	108395
LR134354.1	2235000	1000	115394
LR134354.1	2236000	1000	102063
LR134354.1	2237000	1000	111601
LR134354.1	2238000	1000	118039
LR134354.1	2239000	1000	117443
LR134354.1	2240000	1000	118048
LR134354.1	2241000	1000	121403
LR134354.1	2242000	1000	118842
LR134354.1	2243000	1000	120252
LR134354.1	2244000	1000	116113
LR134354.1	2245000	1000	110001
LR134354.1	2246000	1000	116559
LR134354.1	2247000	1000	121243
LR134354.1	2248000	1000	124690
LR134354.1	2249000	1000	131178
LR134354.1	2250000	1000	125887
LR134354.1	2251000	1000	124799
LR134354.1	2252000	1000	141672
LR134354.1	2253000	1000	139986
LR134354.1	2254000	1000	137222
LR134354.1	2255000	1000	135315
LR134354.1	2256000	1000	130427
LR134354.1	2257000	1000	136251
LR134354.1	2258000	1000	136787
LR134354.1	2259000	1000	134690
LR134354.1	2260000	1000	116999
LR134354.1	2261000	1000	123093
LR134354.1	2262000	1000	122000
LR134354.1	2263000	1000	85170
LR134354.1	2264000	1000	132677
LR134354.1	2265000	1000	106349
LR134354.1	2266000	1000	25
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	100
LR134354.1	2269000	1000	0
LR134354.1	2270000	1000	0
LR134354.1	2271000	1000	52
LR134354.1	2272000	1000	1021
LR134354.1	2273000	1000	6
LR134354.1	2274000	1000	123542
LR134354.1	2275000	1000	127815
LR134354.1	2276000	1000	120976
LR134354.1	2277000	1000	118303
LR134354.1	2278000	1000	120528
LR134354.1	2279000	1000	111041
LR134354.1	2280000	1000	107267
LR134354.1	2281000	1000	105879
LR134354.1	2282000	1000	104832
LR134354.1	2283000	1000	108490
LR134354.1	2284000	1000	110924
LR134354.1	2285000	1000	110253
LR134354.1	2286000	1000	95347
LR134354.1	2287000	1000	134809
LR134354.1	2288000	1000	129708
LR134354.1	2289000	1000	118471
LR134354.1	2290000	1000	104861
LR134354.1	2291000	1000	108288
LR134354.1	2292000	1000	110240
LR134354.1	2293000	1000	108455
LR134354.1	2294000	1000	97694
LR134354.1	2295000	1000	37574
LR134354.1	2296000	1000	0
LR134354.1	2297000	1000	0
LR134354.1	2298000	1000	0
LR134354.1	2299000	1000	637
LR134354.1	2300000	1000	514
LR134354.1	2301000	1000	0
LR134354.1	2302000	1000	0
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	139003
LR134354.1	2305000	1000	49784
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	3850
LR134354.1	2314000	1000	1487
LR134354.1	2315000	1000	0
LR134354.1	2316000	1000	7364
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	310
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	0
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	0
LR134354.1	2332000	1000	2010
LR134354.1	2333000	1000	5099
LR134354.1	2334000	1000	1450
LR134354.1	2335000	1000	0
LR134354.1	2336000	1000	30694
LR134354.1	2337000	1000	38366
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	132
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	57429
LR134354.1	2345000	1000	113441
LR134354.1	2346000	1000	90420
LR134354.1	2347000	1000	111892
LR134354.1	2348000	1000	114642
LR134354.1	2349000	1000	110378
LR134354.1	2350000	1000	110833
LR134354.1	2351000	1000	104609
LR134354.1	2352000	1000	95670
LR134354.1	2353000	1000	97408
LR134354.1	2354000	1000	104512
LR134354.1	2355000	1000	103589
LR134354.1	2356000	1000	107692
LR134354.1	2357000	1000	114074
LR134354.1	2358000	1000	111594
LR134354.1	2359000	1000	117137
LR134354.1	2360000	1000	115908
LR134354.1	2361000	1000	111862
LR134354.1	2362000	1000	107565
LR134354.1	2363000	1000	121268
LR134354.1	2364000	1000	121837
LR134354.1	2365000	1000	112307
LR134354.1	2366000	1000	113007
LR134354.1	2367000	1000	122816
LR134354.1	2368000	1000	121050
LR134354.1	2369000	1000	119068
LR134354.1	2370000	1000	124067
LR134354.1	2371000	1000	116197
LR134354.1	2372000	1000	107535
LR134354.1	2373000	1000	111288
LR134354.1	2374000	1000	117164
LR134354.1	2375000	1000	131069
LR134354.1	2376000	1000	140315
LR134354.1	2377000	1000	127596
LR134354.1	2378000	1000	34004
LR134354.1	2379000	1000	362
LR134354.1	2380000	1000	159
LR134354.1	2381000	1000	269
LR134354.1	2382000	1000	79
LR134354.1	2383000	1000	1840
LR134354.1	2384000	1000	2407
LR134354.1	2385000	1000	655
LR134354.1	2386000	1000	14331
LR134354.1	2387000	1000	76660
LR134354.1	2388000	1000	127606
LR134354.1	2389000	1000	124018
LR134354.1	2390000	1000	118260
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	100
LR134354.1	2395000	1000	106883
LR134354.1	2396000	1000	149688
LR134354.1	2397000	1000	141029
LR134354.1	2398000	1000	147280
LR134354.1	2399000	1000	143763
LR134354.1	2400000	1000	137443
LR134354.1	2401000	1000	149633
LR134354.1	2402000	1000	148766
LR134354.1	2403000	1000	135970
LR134354.1	2404000	1000	139033
LR134354.1	2405000	1000	130495
LR134354.1	2406000	1000	122187
LR134354.1	2407000	1000	114804
LR134354.1	2408000	1000	107943
LR134354.1	2409000	1000	111429
LR134354.1	2410000	1000	103596
LR134354.1	2411000	1000	122212
LR134354.1	2412000	1000	121349
LR134354.1	2413000	1000	144442
LR134354.1	2414000	1000	148460
LR134354.1	2415000	1000	133966
LR134354.1	2416000	1000	124801
LR134354.1	2417000	1000	10689
LR134354.1	2418000	1000	5452
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2780
LR134354.1	2422000	1000	121590
LR134354.1	2423000	1000	115078
LR134354.1	2424000	1000	124796
LR134354.1	2425000	1000	128805
LR134354.1	2426000	1000	134253
LR134354.1	2427000	1000	134089
LR134354.1	2428000	1000	137121
LR134354.1	2429000	1000	143835
LR134354.1	2430000	1000	136844
LR134354.1	2431000	1000	135020
LR134354.1	2432000	1000	135220
LR134354.1	2433000	1000	136987
LR134354.1	2434000	1000	130185
LR134354.1	2435000	1000	126710
LR134354.1	2436000	1000	115708
LR134354.1	2437000	1000	114625
LR134354.1	2438000	1000	106363
LR134354.1	2439000	1000	116813
LR134354.1	2440000	1000	123754
LR134354.1	2441000	1000	45083
LR134354.1	2442000	1000	8443
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	17764
LR134354.1	2447000	1000	11752
LR134354.1	2448000	1000	132554
LR134354.1	2449000	1000	119126
LR134354.1	2450000	1000	112302
LR134354.1	2451000	1000	116473
LR134354.1	2452000	1000	119851
LR134354.1	2453000	1000	111698
LR134354.1	2454000	1000	102917
LR134354.1	2455000	1000	106037
LR134354.1	2456000	1000	115969
LR134354.1	2457000	1000	106081
LR134354.1	2458000	1000	103164
LR134354.1	2459000	1000	102150
LR134354.1	2460000	1000	115896
LR134354.1	2461000	1000	109567
LR134354.1	2462000	1000	98585
LR134354.1	2463000	1000	98762
LR134354.1	2464000	1000	103239
LR134354.1	2465000	1000	100571
LR134354.1	2466000	1000	110109
LR134354.1	2467000	1000	114274
LR134354.1	2468000	1000	4192
LR134354.1	2469000	1000	110303
LR134354.1	2470000	1000	124414
LR134354.1	2471000	1000	124768
LR134354.1	2472000	1000	132735
LR134354.1	2473000	1000	132565
LR134354.1	2474000	1000	133676
LR134354.1	2475000	1000	145176
LR134354.1	2476000	1000	133089
LR134354.1	2477000	1000	128856
LR134354.1	2478000	1000	132168
LR134354.1	2479000	1000	135404
LR134354.1	2480000	1000	129273
LR134354.1	2481000	1000	135067
LR134354.1	2482000	1000	129887
LR134354.1	2483000	1000	103781
LR134354.1	2484000	1000	120796
LR134354.1	2485000	1000	131292
LR134354.1	2486000	1000	125676
LR134354.1	2487000	1000	127813
LR134354.1	2488000	1000	126454
LR134354.1	2489000	1000	134260
LR134354.1	2490000	1000	139296
LR134354.1	2491000	1000	142768
LR134354.1	2492000	1000	134717
LR134354.1	2493000	1000	139806
LR134354.1	2494000	1000	136442
LR134354.1	2495000	1000	131442
LR134354.1	2496000	1000	149917
LR134354.1	2497000	1000	139542
LR134354.1	2498000	1000	135706
LR134354.1	2499000	1000	139241
LR134354.1	2500000	1000	129888
LR134354.1	2501000	1000	135964
LR134354.1	2502000	1000	134052
LR134354.1	2503000	1000	116117
LR134354.1	2504000	1000	116320
LR134354.1	2505000	1000	117470
LR134354.1	2506000	1000	126289
LR134354.1	2507000	1000	136033
LR134354.1	2508000	1000	138381
LR134354.1	2509000	1000	120539
LR134354.1	2510000	1000	245
LR134354.1	2511000	1000	616
LR134354.1	2512000	1000	0
LR134354.1	2513000	1000	0
LR134354.1	2514000	1000	0
LR134354.1	2515000	1000	0
LR134354.1	2516000	1000	125205
LR134354.1	2517000	1000	57590
LR134354.1	2518000	1000	109936
LR134354.1	2519000	1000	91957
LR134354.1	2520000	1000	124246
LR134354.1	2521000	1000	122108
LR134354.1	2522000	1000	127257
LR134354.1	2523000	1000	134652
LR134354.1	2524000	1000	128326
LR134354.1	2525000	1000	118624
LR134354.1	2526000	1000	120900
LR134354.1	2527000	1000	129810
LR134354.1	2528000	1000	131305
LR134354.1	2529000	1000	143331
LR134354.1	2530000	1000	148650
LR134354.1	2531000	1000	155819
LR134354.1	2532000	1000	138344
LR134354.1	2533000	1000	151061
LR134354.1	2534000	1000	173381
LR134354.1	2535000	1000	168562
LR134354.1	2536000	1000	151702
LR134354.1	2537000	1000	150347
LR134354.1	2538000	1000	151824
LR134354.1	2539000	1000	138069
LR134354.1	2540000	1000	145389
LR134354.1	2541000	1000	148329
LR134354.1	2542000	1000	142990
LR134354.1	2543000	1000	149461
LR134354.1	2544000	1000	157806
LR134354.1	2545000	1000	125937
LR134354.1	2546000	1000	115030
LR134354.1	2547000	1000	116823
LR134354.1	2548000	1000	120454
LR134354.1	2549000	1000	125979
LR134354.1	2550000	1000	121808
LR134354.1	2551000	1000	132842
LR134354.1	2552000	1000	134838
LR134354.1	2553000	1000	128697
LR134354.1	2554000	1000	126286
LR134354.1	2555000	1000	116892
LR134354.1	2556000	1000	130420
LR134354.1	2557000	1000	132298
LR134354.1	2558000	1000	58295
LR134354.1	2559000	1000	531
LR134354.1	2560000	1000	2169
LR134354.1	2561000	1000	1244
LR134354.1	2562000	1000	1448
LR134354.1	2563000	1000	310
LR134354.1	2564000	1000	2591
LR134354.1	2565000	1000	110131
LR134354.1	2566000	1000	114516
LR134354.1	2567000	1000	59799
LR134354.1	2568000	1000	5055
LR134354.1	2569000	1000	107986
