contig	window	npos	sum_depth
LR134354.1	1739000	1000	47758
LR134354.1	1740000	1000	55221
LR134354.1	1741000	1000	55177
LR134354.1	1742000	1000	54967
LR134354.1	1743000	1000	50914
LR134354.1	1744000	1000	52664
LR134354.1	1745000	1000	55093
LR134354.1	1746000	1000	55744
LR134354.1	1747000	1000	40062
LR134354.1	1748000	1000	48363
LR134354.1	1749000	1000	52089
LR134354.1	1750000	1000	61968
LR134354.1	1751000	1000	70647
LR134354.1	1752000	1000	73797
LR134354.1	1753000	1000	69048
LR134354.1	1754000	1000	76958
LR134354.1	1755000	1000	82727
LR134354.1	1756000	1000	84458
LR134354.1	1757000	1000	78132
LR134354.1	1758000	1000	61207
LR134354.1	1759000	1000	5259
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	8971
LR134354.1	1763000	1000	59171
LR134354.1	1764000	1000	55557
LR134354.1	1765000	1000	50369
LR134354.1	1766000	1000	54164
LR134354.1	1767000	1000	59851
LR134354.1	1768000	1000	52585
LR134354.1	1769000	1000	53404
LR134354.1	1770000	1000	52166
LR134354.1	1771000	1000	48758
LR134354.1	1772000	1000	55223
LR134354.1	1773000	1000	56869
LR134354.1	1774000	1000	25854
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	3097
LR134354.1	1778000	1000	23286
LR134354.1	1779000	1000	68194
LR134354.1	1780000	1000	62117
LR134354.1	1781000	1000	54444
LR134354.1	1782000	1000	54344
LR134354.1	1783000	1000	51469
LR134354.1	1784000	1000	46847
LR134354.1	1785000	1000	47925
LR134354.1	1786000	1000	60089
LR134354.1	1787000	1000	60654
LR134354.1	1788000	1000	48120
LR134354.1	1789000	1000	48189
LR134354.1	1790000	1000	29488
LR134354.1	1791000	1000	47146
LR134354.1	1792000	1000	52334
LR134354.1	1793000	1000	62880
LR134354.1	1794000	1000	62865
LR134354.1	1795000	1000	66736
LR134354.1	1796000	1000	57716
LR134354.1	1797000	1000	38892
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	32033
LR134354.1	1803000	1000	55191
LR134354.1	1804000	1000	53103
LR134354.1	1805000	1000	15918
LR134354.1	1806000	1000	486
LR134354.1	1807000	1000	76258
LR134354.1	1808000	1000	79557
LR134354.1	1809000	1000	1872
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	2299
LR134354.1	1812000	1000	112427
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	0
LR134354.1	1820000	1000	0
LR134354.1	1821000	1000	0
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	45991
LR134354.1	1825000	1000	42144
LR134354.1	1826000	1000	26695
LR134354.1	1827000	1000	0
LR134354.1	1828000	1000	0
LR134354.1	1829000	1000	0
LR134354.1	1830000	1000	0
LR134354.1	1831000	1000	0
LR134354.1	1832000	1000	0
LR134354.1	1833000	1000	0
LR134354.1	1834000	1000	31901
LR134354.1	1835000	1000	13276
LR134354.1	1836000	1000	13640
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	13646
LR134354.1	1843000	1000	55851
LR134354.1	1844000	1000	53688
LR134354.1	1845000	1000	36751
LR134354.1	1846000	1000	11399
LR134354.1	1847000	1000	0
LR134354.1	1848000	1000	744
LR134354.1	1849000	1000	6942
LR134354.1	1850000	1000	6372
LR134354.1	1851000	1000	7010
LR134354.1	1852000	1000	10396
LR134354.1	1853000	1000	56796
LR134354.1	1854000	1000	64712
LR134354.1	1855000	1000	74249
LR134354.1	1856000	1000	73406
LR134354.1	1857000	1000	73840
LR134354.1	1858000	1000	78215
LR134354.1	1859000	1000	71964
LR134354.1	1860000	1000	67204
LR134354.1	1861000	1000	73070
LR134354.1	1862000	1000	64025
LR134354.1	1863000	1000	63778
LR134354.1	1864000	1000	66445
LR134354.1	1865000	1000	64334
LR134354.1	1866000	1000	67625
LR134354.1	1867000	1000	66991
LR134354.1	1868000	1000	66949
LR134354.1	1869000	1000	75558
LR134354.1	1870000	1000	63255
LR134354.1	1871000	1000	63965
LR134354.1	1872000	1000	66613
LR134354.1	1873000	1000	70052
LR134354.1	1874000	1000	59550
LR134354.1	1875000	1000	49133
LR134354.1	1876000	1000	52729
LR134354.1	1877000	1000	52782
LR134354.1	1878000	1000	60302
LR134354.1	1879000	1000	57755
LR134354.1	1880000	1000	58431
LR134354.1	1881000	1000	60701
LR134354.1	1882000	1000	69191
LR134354.1	1883000	1000	70102
LR134354.1	1884000	1000	62933
LR134354.1	1885000	1000	60486
LR134354.1	1886000	1000	48598
LR134354.1	1887000	1000	56229
LR134354.1	1888000	1000	51066
LR134354.1	1889000	1000	52712
LR134354.1	1890000	1000	52772
LR134354.1	1891000	1000	46825
LR134354.1	1892000	1000	47401
LR134354.1	1893000	1000	55657
LR134354.1	1894000	1000	57294
LR134354.1	1895000	1000	60049
LR134354.1	1896000	1000	59157
LR134354.1	1897000	1000	60315
LR134354.1	1898000	1000	58116
LR134354.1	1899000	1000	51889
LR134354.1	1900000	1000	57247
LR134354.1	1901000	1000	62373
LR134354.1	1902000	1000	46682
LR134354.1	1903000	1000	52665
LR134354.1	1904000	1000	1568
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	47616
LR134354.1	1909000	1000	60788
LR134354.1	1910000	1000	52535
LR134354.1	1911000	1000	54948
LR134354.1	1912000	1000	60423
LR134354.1	1913000	1000	65934
LR134354.1	1914000	1000	60747
LR134354.1	1915000	1000	64298
LR134354.1	1916000	1000	56773
LR134354.1	1917000	1000	60660
LR134354.1	1918000	1000	55254
LR134354.1	1919000	1000	57924
LR134354.1	1920000	1000	57399
LR134354.1	1921000	1000	4854
LR134354.1	1922000	1000	411
LR134354.1	1923000	1000	19
LR134354.1	1924000	1000	17
LR134354.1	1925000	1000	0
LR134354.1	1926000	1000	11346
LR134354.1	1927000	1000	76176
LR134354.1	1928000	1000	72837
LR134354.1	1929000	1000	66933
LR134354.1	1930000	1000	69667
LR134354.1	1931000	1000	66818
LR134354.1	1932000	1000	65462
LR134354.1	1933000	1000	70780
LR134354.1	1934000	1000	74437
LR134354.1	1935000	1000	82040
LR134354.1	1936000	1000	85984
LR134354.1	1937000	1000	80496
LR134354.1	1938000	1000	78223
LR134354.1	1939000	1000	86261
LR134354.1	1940000	1000	89088
LR134354.1	1941000	1000	87223
LR134354.1	1942000	1000	75116
LR134354.1	1943000	1000	74384
LR134354.1	1944000	1000	74302
LR134354.1	1945000	1000	66074
LR134354.1	1946000	1000	60806
LR134354.1	1947000	1000	59778
LR134354.1	1948000	1000	57593
LR134354.1	1949000	1000	54911
LR134354.1	1950000	1000	51119
LR134354.1	1951000	1000	45167
LR134354.1	1952000	1000	53132
LR134354.1	1953000	1000	65045
LR134354.1	1954000	1000	64971
LR134354.1	1955000	1000	64721
LR134354.1	1956000	1000	8215
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	0
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	2001
LR134354.1	1994000	1000	20603
LR134354.1	1995000	1000	17686
LR134354.1	1996000	1000	65268
LR134354.1	1997000	1000	66296
LR134354.1	1998000	1000	69840
LR134354.1	1999000	1000	64017
LR134354.1	2000000	1000	69042
LR134354.1	2001000	1000	69640
LR134354.1	2002000	1000	68862
LR134354.1	2003000	1000	76785
LR134354.1	2004000	1000	74596
LR134354.1	2005000	1000	10509
LR134354.1	2006000	1000	34971
LR134354.1	2007000	1000	71410
LR134354.1	2008000	1000	71908
LR134354.1	2009000	1000	73443
LR134354.1	2010000	1000	75244
LR134354.1	2011000	1000	69630
LR134354.1	2012000	1000	68560
LR134354.1	2013000	1000	62388
LR134354.1	2014000	1000	53586
LR134354.1	2015000	1000	21951
LR134354.1	2016000	1000	59646
LR134354.1	2017000	1000	32863
LR134354.1	2018000	1000	561
LR134354.1	2019000	1000	30500
LR134354.1	2020000	1000	63505
LR134354.1	2021000	1000	53948
LR134354.1	2022000	1000	44425
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	29777
LR134354.1	2029000	1000	58348
LR134354.1	2030000	1000	67335
LR134354.1	2031000	1000	60967
LR134354.1	2032000	1000	66486
LR134354.1	2033000	1000	79934
LR134354.1	2034000	1000	73783
LR134354.1	2035000	1000	71189
LR134354.1	2036000	1000	71175
LR134354.1	2037000	1000	75791
LR134354.1	2038000	1000	74922
LR134354.1	2039000	1000	78313
LR134354.1	2040000	1000	76323
LR134354.1	2041000	1000	73649
LR134354.1	2042000	1000	73157
LR134354.1	2043000	1000	66233
LR134354.1	2044000	1000	73440
LR134354.1	2045000	1000	78442
LR134354.1	2046000	1000	73909
LR134354.1	2047000	1000	73343
LR134354.1	2048000	1000	70028
LR134354.1	2049000	1000	63420
LR134354.1	2050000	1000	63299
LR134354.1	2051000	1000	67198
LR134354.1	2052000	1000	70089
LR134354.1	2053000	1000	70670
LR134354.1	2054000	1000	62853
LR134354.1	2055000	1000	60188
LR134354.1	2056000	1000	61517
LR134354.1	2057000	1000	61383
LR134354.1	2058000	1000	57031
LR134354.1	2059000	1000	48615
LR134354.1	2060000	1000	49657
LR134354.1	2061000	1000	44497
LR134354.1	2062000	1000	42546
LR134354.1	2063000	1000	50035
LR134354.1	2064000	1000	50508
LR134354.1	2065000	1000	44229
LR134354.1	2066000	1000	55581
LR134354.1	2067000	1000	56247
LR134354.1	2068000	1000	45310
LR134354.1	2069000	1000	27291
LR134354.1	2070000	1000	51705
LR134354.1	2071000	1000	67074
LR134354.1	2072000	1000	68938
LR134354.1	2073000	1000	70752
LR134354.1	2074000	1000	67874
LR134354.1	2075000	1000	65856
LR134354.1	2076000	1000	70100
LR134354.1	2077000	1000	13381
LR134354.1	2078000	1000	1060
LR134354.1	2079000	1000	2978
LR134354.1	2080000	1000	5819
LR134354.1	2081000	1000	405
LR134354.1	2082000	1000	515
LR134354.1	2083000	1000	12598
LR134354.1	2084000	1000	44842
LR134354.1	2085000	1000	62766
LR134354.1	2086000	1000	63861
LR134354.1	2087000	1000	207
LR134354.1	2088000	1000	113
LR134354.1	2089000	1000	28
LR134354.1	2090000	1000	63
LR134354.1	2091000	1000	94
LR134354.1	2092000	1000	29019
LR134354.1	2093000	1000	49551
LR134354.1	2094000	1000	65330
LR134354.1	2095000	1000	69097
LR134354.1	2096000	1000	73219
LR134354.1	2097000	1000	74412
LR134354.1	2098000	1000	76715
LR134354.1	2099000	1000	73662
LR134354.1	2100000	1000	71893
LR134354.1	2101000	1000	69091
LR134354.1	2102000	1000	36950
LR134354.1	2103000	1000	343
LR134354.1	2104000	1000	2524
LR134354.1	2105000	1000	40
LR134354.1	2106000	1000	24
LR134354.1	2107000	1000	29
LR134354.1	2108000	1000	886
LR134354.1	2109000	1000	13435
LR134354.1	2110000	1000	240
LR134354.1	2111000	1000	28133
LR134354.1	2112000	1000	71935
LR134354.1	2113000	1000	74415
LR134354.1	2114000	1000	65463
LR134354.1	2115000	1000	35205
LR134354.1	2116000	1000	1369
LR134354.1	2117000	1000	45370
LR134354.1	2118000	1000	42755
LR134354.1	2119000	1000	59566
LR134354.1	2120000	1000	54128
LR134354.1	2121000	1000	65157
LR134354.1	2122000	1000	64552
LR134354.1	2123000	1000	61840
LR134354.1	2124000	1000	59657
LR134354.1	2125000	1000	77496
LR134354.1	2126000	1000	72920
LR134354.1	2127000	1000	22990
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	56120
LR134354.1	2130000	1000	74814
LR134354.1	2131000	1000	72704
LR134354.1	2132000	1000	81050
LR134354.1	2133000	1000	84561
LR134354.1	2134000	1000	79786
LR134354.1	2135000	1000	84500
LR134354.1	2136000	1000	84413
LR134354.1	2137000	1000	80391
LR134354.1	2138000	1000	79014
LR134354.1	2139000	1000	79057
LR134354.1	2140000	1000	75488
LR134354.1	2141000	1000	75267
LR134354.1	2142000	1000	75700
LR134354.1	2143000	1000	72122
LR134354.1	2144000	1000	72428
LR134354.1	2145000	1000	84612
LR134354.1	2146000	1000	81128
LR134354.1	2147000	1000	79463
LR134354.1	2148000	1000	364
LR134354.1	2149000	1000	52
LR134354.1	2150000	1000	19
LR134354.1	2151000	1000	1627
LR134354.1	2152000	1000	49
LR134354.1	2153000	1000	35
LR134354.1	2154000	1000	16
LR134354.1	2155000	1000	10050
LR134354.1	2156000	1000	65652
LR134354.1	2157000	1000	82835
LR134354.1	2158000	1000	79687
LR134354.1	2159000	1000	80191
LR134354.1	2160000	1000	73258
LR134354.1	2161000	1000	67447
LR134354.1	2162000	1000	68558
LR134354.1	2163000	1000	67431
LR134354.1	2164000	1000	70414
LR134354.1	2165000	1000	69021
LR134354.1	2166000	1000	67919
LR134354.1	2167000	1000	63451
LR134354.1	2168000	1000	59263
LR134354.1	2169000	1000	56972
LR134354.1	2170000	1000	46123
LR134354.1	2171000	1000	70905
LR134354.1	2172000	1000	74681
LR134354.1	2173000	1000	56768
LR134354.1	2174000	1000	52362
LR134354.1	2175000	1000	59205
LR134354.1	2176000	1000	62760
LR134354.1	2177000	1000	63694
LR134354.1	2178000	1000	60383
LR134354.1	2179000	1000	62125
LR134354.1	2180000	1000	57237
LR134354.1	2181000	1000	65307
LR134354.1	2182000	1000	72460
LR134354.1	2183000	1000	72599
LR134354.1	2184000	1000	73069
LR134354.1	2185000	1000	73716
LR134354.1	2186000	1000	74980
LR134354.1	2187000	1000	73118
LR134354.1	2188000	1000	73241
LR134354.1	2189000	1000	5902
LR134354.1	2190000	1000	2307
LR134354.1	2191000	1000	1330
LR134354.1	2192000	1000	63065
LR134354.1	2193000	1000	49219
LR134354.1	2194000	1000	52290
LR134354.1	2195000	1000	42542
LR134354.1	2196000	1000	44195
LR134354.1	2197000	1000	10163
LR134354.1	2198000	1000	2792
LR134354.1	2199000	1000	63700
LR134354.1	2200000	1000	71970
LR134354.1	2201000	1000	68626
LR134354.1	2202000	1000	72818
LR134354.1	2203000	1000	55609
LR134354.1	2204000	1000	54235
LR134354.1	2205000	1000	54071
LR134354.1	2206000	1000	61257
LR134354.1	2207000	1000	78619
LR134354.1	2208000	1000	75527
LR134354.1	2209000	1000	81140
LR134354.1	2210000	1000	77117
LR134354.1	2211000	1000	70097
LR134354.1	2212000	1000	63513
LR134354.1	2213000	1000	60171
LR134354.1	2214000	1000	65212
LR134354.1	2215000	1000	66484
LR134354.1	2216000	1000	35318
LR134354.1	2217000	1000	159
LR134354.1	2218000	1000	61191
LR134354.1	2219000	1000	71071
LR134354.1	2220000	1000	70068
LR134354.1	2221000	1000	61375
LR134354.1	2222000	1000	64635
LR134354.1	2223000	1000	68790
LR134354.1	2224000	1000	63412
LR134354.1	2225000	1000	58700
LR134354.1	2226000	1000	47532
LR134354.1	2227000	1000	54425
LR134354.1	2228000	1000	56304
LR134354.1	2229000	1000	56774
LR134354.1	2230000	1000	55151
LR134354.1	2231000	1000	63928
LR134354.1	2232000	1000	61486
LR134354.1	2233000	1000	56976
LR134354.1	2234000	1000	49874
LR134354.1	2235000	1000	50841
LR134354.1	2236000	1000	56595
LR134354.1	2237000	1000	54476
LR134354.1	2238000	1000	53153
LR134354.1	2239000	1000	63777
LR134354.1	2240000	1000	70556
LR134354.1	2241000	1000	70246
LR134354.1	2242000	1000	67327
LR134354.1	2243000	1000	65182
LR134354.1	2244000	1000	72379
LR134354.1	2245000	1000	80274
LR134354.1	2246000	1000	88198
LR134354.1	2247000	1000	84281
LR134354.1	2248000	1000	83816
LR134354.1	2249000	1000	82957
LR134354.1	2250000	1000	83278
LR134354.1	2251000	1000	71359
LR134354.1	2252000	1000	84446
LR134354.1	2253000	1000	88977
LR134354.1	2254000	1000	84971
LR134354.1	2255000	1000	87670
LR134354.1	2256000	1000	84928
LR134354.1	2257000	1000	88641
LR134354.1	2258000	1000	72188
LR134354.1	2259000	1000	64196
LR134354.1	2260000	1000	60650
LR134354.1	2261000	1000	65314
LR134354.1	2262000	1000	59996
LR134354.1	2263000	1000	39495
LR134354.1	2264000	1000	72930
LR134354.1	2265000	1000	62584
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	109
LR134354.1	2269000	1000	31
LR134354.1	2270000	1000	0
LR134354.1	2271000	1000	53
LR134354.1	2272000	1000	513
LR134354.1	2273000	1000	0
LR134354.1	2274000	1000	72176
LR134354.1	2275000	1000	76276
LR134354.1	2276000	1000	78348
LR134354.1	2277000	1000	72570
LR134354.1	2278000	1000	73331
LR134354.1	2279000	1000	70519
LR134354.1	2280000	1000	73239
LR134354.1	2281000	1000	81540
LR134354.1	2282000	1000	75078
LR134354.1	2283000	1000	73125
LR134354.1	2284000	1000	71173
LR134354.1	2285000	1000	64988
LR134354.1	2286000	1000	71365
LR134354.1	2287000	1000	73228
LR134354.1	2288000	1000	66010
LR134354.1	2289000	1000	57490
LR134354.1	2290000	1000	49930
LR134354.1	2291000	1000	62870
LR134354.1	2292000	1000	70372
LR134354.1	2293000	1000	74013
LR134354.1	2294000	1000	76200
LR134354.1	2295000	1000	41310
LR134354.1	2296000	1000	0
LR134354.1	2297000	1000	34709
LR134354.1	2298000	1000	67560
LR134354.1	2299000	1000	66540
LR134354.1	2300000	1000	65379
LR134354.1	2301000	1000	69450
LR134354.1	2302000	1000	38842
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	67431
LR134354.1	2305000	1000	4512
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	0
LR134354.1	2314000	1000	62863
LR134354.1	2315000	1000	11225
LR134354.1	2316000	1000	0
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	0
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	4359
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	30799
LR134354.1	2332000	1000	38947
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	39598
LR134354.1	2335000	1000	73718
LR134354.1	2336000	1000	26708
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	32304
LR134354.1	2345000	1000	54475
LR134354.1	2346000	1000	40362
LR134354.1	2347000	1000	69380
LR134354.1	2348000	1000	69401
LR134354.1	2349000	1000	66565
LR134354.1	2350000	1000	66366
LR134354.1	2351000	1000	67449
LR134354.1	2352000	1000	78869
LR134354.1	2353000	1000	75389
LR134354.1	2354000	1000	73643
LR134354.1	2355000	1000	71584
LR134354.1	2356000	1000	72529
LR134354.1	2357000	1000	69714
LR134354.1	2358000	1000	68913
LR134354.1	2359000	1000	61120
LR134354.1	2360000	1000	58502
LR134354.1	2361000	1000	68021
LR134354.1	2362000	1000	69484
LR134354.1	2363000	1000	79219
LR134354.1	2364000	1000	76231
LR134354.1	2365000	1000	81049
LR134354.1	2366000	1000	71484
LR134354.1	2367000	1000	71962
LR134354.1	2368000	1000	72814
LR134354.1	2369000	1000	69487
LR134354.1	2370000	1000	68789
LR134354.1	2371000	1000	69803
LR134354.1	2372000	1000	70251
LR134354.1	2373000	1000	64284
LR134354.1	2374000	1000	68577
LR134354.1	2375000	1000	73505
LR134354.1	2376000	1000	86310
LR134354.1	2377000	1000	90045
LR134354.1	2378000	1000	24070
LR134354.1	2379000	1000	227
LR134354.1	2380000	1000	32
LR134354.1	2381000	1000	0
LR134354.1	2382000	1000	172
LR134354.1	2383000	1000	362
LR134354.1	2384000	1000	1215
LR134354.1	2385000	1000	379
LR134354.1	2386000	1000	5678
LR134354.1	2387000	1000	50474
LR134354.1	2388000	1000	81409
LR134354.1	2389000	1000	68615
LR134354.1	2390000	1000	56689
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	43
LR134354.1	2395000	1000	47137
LR134354.1	2396000	1000	77001
LR134354.1	2397000	1000	78615
LR134354.1	2398000	1000	78328
LR134354.1	2399000	1000	64394
LR134354.1	2400000	1000	59057
LR134354.1	2401000	1000	54700
LR134354.1	2402000	1000	64864
LR134354.1	2403000	1000	72985
LR134354.1	2404000	1000	67018
LR134354.1	2405000	1000	63737
LR134354.1	2406000	1000	51749
LR134354.1	2407000	1000	60634
LR134354.1	2408000	1000	60754
LR134354.1	2409000	1000	61694
LR134354.1	2410000	1000	61596
LR134354.1	2411000	1000	61343
LR134354.1	2412000	1000	62905
LR134354.1	2413000	1000	69724
LR134354.1	2414000	1000	69683
LR134354.1	2415000	1000	63683
LR134354.1	2416000	1000	63406
LR134354.1	2417000	1000	5916
LR134354.1	2418000	1000	5688
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	948
LR134354.1	2421000	1000	2352
LR134354.1	2422000	1000	68774
LR134354.1	2423000	1000	75677
LR134354.1	2424000	1000	89580
LR134354.1	2425000	1000	95614
LR134354.1	2426000	1000	98847
LR134354.1	2427000	1000	104524
LR134354.1	2428000	1000	104388
LR134354.1	2429000	1000	97766
LR134354.1	2430000	1000	89635
LR134354.1	2431000	1000	82431
LR134354.1	2432000	1000	82024
LR134354.1	2433000	1000	71147
LR134354.1	2434000	1000	73905
LR134354.1	2435000	1000	70976
LR134354.1	2436000	1000	66688
LR134354.1	2437000	1000	66074
LR134354.1	2438000	1000	66833
LR134354.1	2439000	1000	68417
LR134354.1	2440000	1000	68388
LR134354.1	2441000	1000	22483
LR134354.1	2442000	1000	3758
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	7994
LR134354.1	2447000	1000	4856
LR134354.1	2448000	1000	63580
LR134354.1	2449000	1000	60754
LR134354.1	2450000	1000	60396
LR134354.1	2451000	1000	63877
LR134354.1	2452000	1000	62542
LR134354.1	2453000	1000	61306
LR134354.1	2454000	1000	64160
LR134354.1	2455000	1000	61525
LR134354.1	2456000	1000	65451
LR134354.1	2457000	1000	74781
LR134354.1	2458000	1000	73900
LR134354.1	2459000	1000	71739
LR134354.1	2460000	1000	66900
LR134354.1	2461000	1000	63431
LR134354.1	2462000	1000	61314
LR134354.1	2463000	1000	56800
LR134354.1	2464000	1000	63719
LR134354.1	2465000	1000	62838
LR134354.1	2466000	1000	61804
LR134354.1	2467000	1000	63080
LR134354.1	2468000	1000	1691
LR134354.1	2469000	1000	58392
LR134354.1	2470000	1000	60398
LR134354.1	2471000	1000	53410
LR134354.1	2472000	1000	60687
LR134354.1	2473000	1000	65189
LR134354.1	2474000	1000	68333
LR134354.1	2475000	1000	72419
LR134354.1	2476000	1000	74654
LR134354.1	2477000	1000	71819
LR134354.1	2478000	1000	73246
LR134354.1	2479000	1000	77426
LR134354.1	2480000	1000	82318
LR134354.1	2481000	1000	79568
LR134354.1	2482000	1000	79362
LR134354.1	2483000	1000	64370
LR134354.1	2484000	1000	77642
LR134354.1	2485000	1000	81080
LR134354.1	2486000	1000	82721
LR134354.1	2487000	1000	78861
LR134354.1	2488000	1000	71278
LR134354.1	2489000	1000	76622
LR134354.1	2490000	1000	87761
LR134354.1	2491000	1000	77640
LR134354.1	2492000	1000	74595
LR134354.1	2493000	1000	78541
LR134354.1	2494000	1000	81068
LR134354.1	2495000	1000	77489
LR134354.1	2496000	1000	72684
LR134354.1	2497000	1000	70641
LR134354.1	2498000	1000	76210
LR134354.1	2499000	1000	81859
LR134354.1	2500000	1000	73916
LR134354.1	2501000	1000	72757
LR134354.1	2502000	1000	71684
LR134354.1	2503000	1000	75029
LR134354.1	2504000	1000	73555
LR134354.1	2505000	1000	69333
LR134354.1	2506000	1000	56198
LR134354.1	2507000	1000	68803
LR134354.1	2508000	1000	66245
LR134354.1	2509000	1000	62175
LR134354.1	2510000	1000	62909
LR134354.1	2511000	1000	77296
LR134354.1	2512000	1000	91940
LR134354.1	2513000	1000	93864
LR134354.1	2514000	1000	97403
LR134354.1	2515000	1000	93429
LR134354.1	2516000	1000	76449
LR134354.1	2517000	1000	14275
LR134354.1	2518000	1000	84218
LR134354.1	2519000	1000	87104
LR134354.1	2520000	1000	75664
LR134354.1	2521000	1000	80101
LR134354.1	2522000	1000	76798
LR134354.1	2523000	1000	69697
LR134354.1	2524000	1000	66782
LR134354.1	2525000	1000	62779
LR134354.1	2526000	1000	66069
LR134354.1	2527000	1000	67247
LR134354.1	2528000	1000	66483
LR134354.1	2529000	1000	66591
LR134354.1	2530000	1000	63735
LR134354.1	2531000	1000	60240
LR134354.1	2532000	1000	57652
LR134354.1	2533000	1000	61914
LR134354.1	2534000	1000	62933
LR134354.1	2535000	1000	76224
LR134354.1	2536000	1000	74625
LR134354.1	2537000	1000	76745
LR134354.1	2538000	1000	67952
LR134354.1	2539000	1000	75547
LR134354.1	2540000	1000	84229
LR134354.1	2541000	1000	80217
LR134354.1	2542000	1000	77547
LR134354.1	2543000	1000	72071
LR134354.1	2544000	1000	71467
LR134354.1	2545000	1000	65496
LR134354.1	2546000	1000	70810
LR134354.1	2547000	1000	68160
LR134354.1	2548000	1000	71444
LR134354.1	2549000	1000	71341
LR134354.1	2550000	1000	67622
LR134354.1	2551000	1000	62834
LR134354.1	2552000	1000	70129
LR134354.1	2553000	1000	74257
LR134354.1	2554000	1000	66186
LR134354.1	2555000	1000	71240
LR134354.1	2556000	1000	74148
LR134354.1	2557000	1000	69363
LR134354.1	2558000	1000	33863
LR134354.1	2559000	1000	92
LR134354.1	2560000	1000	75
LR134354.1	2561000	1000	77
LR134354.1	2562000	1000	153
LR134354.1	2563000	1000	527
LR134354.1	2564000	1000	3331
LR134354.1	2565000	1000	73403
LR134354.1	2566000	1000	81430
LR134354.1	2567000	1000	45825
LR134354.1	2568000	1000	4614
LR134354.1	2569000	1000	75246
LR134354.1	2570000	1000	78937
