contig	window	npos	sum_depth
LR134354.1	1737000	1000	112273
LR134354.1	1738000	1000	112481
LR134354.1	1739000	1000	110304
LR134354.1	1740000	1000	117698
LR134354.1	1741000	1000	123222
LR134354.1	1742000	1000	127540
LR134354.1	1743000	1000	123701
LR134354.1	1744000	1000	127702
LR134354.1	1745000	1000	118777
LR134354.1	1746000	1000	112785
LR134354.1	1747000	1000	88750
LR134354.1	1748000	1000	94006
LR134354.1	1749000	1000	89786
LR134354.1	1750000	1000	93813
LR134354.1	1751000	1000	92815
LR134354.1	1752000	1000	90009
LR134354.1	1753000	1000	93546
LR134354.1	1754000	1000	97469
LR134354.1	1755000	1000	100599
LR134354.1	1756000	1000	101647
LR134354.1	1757000	1000	102102
LR134354.1	1758000	1000	82737
LR134354.1	1759000	1000	15792
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	16709
LR134354.1	1763000	1000	111839
LR134354.1	1764000	1000	113200
LR134354.1	1765000	1000	103848
LR134354.1	1766000	1000	101002
LR134354.1	1767000	1000	101399
LR134354.1	1768000	1000	102166
LR134354.1	1769000	1000	93332
LR134354.1	1770000	1000	85027
LR134354.1	1771000	1000	75242
LR134354.1	1772000	1000	97181
LR134354.1	1773000	1000	105625
LR134354.1	1774000	1000	47368
LR134354.1	1775000	1000	38
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	7500
LR134354.1	1778000	1000	38199
LR134354.1	1779000	1000	110749
LR134354.1	1780000	1000	106470
LR134354.1	1781000	1000	96891
LR134354.1	1782000	1000	102783
LR134354.1	1783000	1000	103339
LR134354.1	1784000	1000	101043
LR134354.1	1785000	1000	92475
LR134354.1	1786000	1000	93982
LR134354.1	1787000	1000	92381
LR134354.1	1788000	1000	83364
LR134354.1	1789000	1000	99020
LR134354.1	1790000	1000	72987
LR134354.1	1791000	1000	93299
LR134354.1	1792000	1000	94666
LR134354.1	1793000	1000	102449
LR134354.1	1794000	1000	96991
LR134354.1	1795000	1000	96950
LR134354.1	1796000	1000	79958
LR134354.1	1797000	1000	54712
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	44647
LR134354.1	1803000	1000	93270
LR134354.1	1804000	1000	91260
LR134354.1	1805000	1000	21994
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	0
LR134354.1	1808000	1000	0
LR134354.1	1809000	1000	0
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	28
LR134354.1	1812000	1000	1722
LR134354.1	1813000	1000	822
LR134354.1	1814000	1000	999
LR134354.1	1815000	1000	998
LR134354.1	1816000	1000	996
LR134354.1	1817000	1000	998
LR134354.1	1818000	1000	1860
LR134354.1	1819000	1000	34221
LR134354.1	1820000	1000	57736
LR134354.1	1821000	1000	6457
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	334143
LR134354.1	1825000	1000	452947
LR134354.1	1826000	1000	312368
LR134354.1	1827000	1000	51852
LR134354.1	1828000	1000	96322
LR134354.1	1829000	1000	97887
LR134354.1	1830000	1000	92283
LR134354.1	1831000	1000	90670
LR134354.1	1832000	1000	93360
LR134354.1	1833000	1000	56916
LR134354.1	1834000	1000	94921
LR134354.1	1835000	1000	95808
LR134354.1	1836000	1000	59639
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	21144
LR134354.1	1843000	1000	91425
LR134354.1	1844000	1000	95710
LR134354.1	1845000	1000	96104
LR134354.1	1846000	1000	101572
LR134354.1	1847000	1000	107786
LR134354.1	1848000	1000	105391
LR134354.1	1849000	1000	101422
LR134354.1	1850000	1000	102211
LR134354.1	1851000	1000	97972
LR134354.1	1852000	1000	101720
LR134354.1	1853000	1000	89729
LR134354.1	1854000	1000	108520
LR134354.1	1855000	1000	105767
LR134354.1	1856000	1000	109623
LR134354.1	1857000	1000	105517
LR134354.1	1858000	1000	97186
LR134354.1	1859000	1000	95415
LR134354.1	1860000	1000	97361
LR134354.1	1861000	1000	100944
LR134354.1	1862000	1000	101559
LR134354.1	1863000	1000	101946
LR134354.1	1864000	1000	99992
LR134354.1	1865000	1000	100680
LR134354.1	1866000	1000	107856
LR134354.1	1867000	1000	108260
LR134354.1	1868000	1000	110202
LR134354.1	1869000	1000	97002
LR134354.1	1870000	1000	81455
LR134354.1	1871000	1000	91537
LR134354.1	1872000	1000	87480
LR134354.1	1873000	1000	84582
LR134354.1	1874000	1000	87657
LR134354.1	1875000	1000	95907
LR134354.1	1876000	1000	110442
LR134354.1	1877000	1000	106812
LR134354.1	1878000	1000	112945
LR134354.1	1879000	1000	121430
LR134354.1	1880000	1000	120667
LR134354.1	1881000	1000	115887
LR134354.1	1882000	1000	109129
LR134354.1	1883000	1000	105943
LR134354.1	1884000	1000	93931
LR134354.1	1885000	1000	92203
LR134354.1	1886000	1000	92733
LR134354.1	1887000	1000	102940
LR134354.1	1888000	1000	107010
LR134354.1	1889000	1000	102233
LR134354.1	1890000	1000	104513
LR134354.1	1891000	1000	100861
LR134354.1	1892000	1000	104120
LR134354.1	1893000	1000	107111
LR134354.1	1894000	1000	111062
LR134354.1	1895000	1000	111878
LR134354.1	1896000	1000	110342
LR134354.1	1897000	1000	113307
LR134354.1	1898000	1000	105301
LR134354.1	1899000	1000	102001
LR134354.1	1900000	1000	111998
LR134354.1	1901000	1000	108715
LR134354.1	1902000	1000	89243
LR134354.1	1903000	1000	106227
LR134354.1	1904000	1000	3997
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	101
LR134354.1	1908000	1000	76218
LR134354.1	1909000	1000	100919
LR134354.1	1910000	1000	107229
LR134354.1	1911000	1000	98726
LR134354.1	1912000	1000	97695
LR134354.1	1913000	1000	99846
LR134354.1	1914000	1000	100978
LR134354.1	1915000	1000	103807
LR134354.1	1916000	1000	76899
LR134354.1	1917000	1000	107579
LR134354.1	1918000	1000	104818
LR134354.1	1919000	1000	108695
LR134354.1	1920000	1000	111978
LR134354.1	1921000	1000	9802
LR134354.1	1922000	1000	1167
LR134354.1	1923000	1000	46
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	22
LR134354.1	1926000	1000	29043
LR134354.1	1927000	1000	113347
LR134354.1	1928000	1000	116634
LR134354.1	1929000	1000	118187
LR134354.1	1930000	1000	117229
LR134354.1	1931000	1000	112500
LR134354.1	1932000	1000	105526
LR134354.1	1933000	1000	103486
LR134354.1	1934000	1000	105444
LR134354.1	1935000	1000	117407
LR134354.1	1936000	1000	127016
LR134354.1	1937000	1000	138392
LR134354.1	1938000	1000	142851
LR134354.1	1939000	1000	128690
LR134354.1	1940000	1000	124992
LR134354.1	1941000	1000	113619
LR134354.1	1942000	1000	111118
LR134354.1	1943000	1000	101785
LR134354.1	1944000	1000	99280
LR134354.1	1945000	1000	105688
LR134354.1	1946000	1000	114269
LR134354.1	1947000	1000	115857
LR134354.1	1948000	1000	108175
LR134354.1	1949000	1000	111700
LR134354.1	1950000	1000	109989
LR134354.1	1951000	1000	95990
LR134354.1	1952000	1000	105536
LR134354.1	1953000	1000	115136
LR134354.1	1954000	1000	111864
LR134354.1	1955000	1000	114477
LR134354.1	1956000	1000	15432
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1481
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	35184
LR134354.1	1996000	1000	119526
LR134354.1	1997000	1000	118977
LR134354.1	1998000	1000	121543
LR134354.1	1999000	1000	126327
LR134354.1	2000000	1000	122416
LR134354.1	2001000	1000	121809
LR134354.1	2002000	1000	125053
LR134354.1	2003000	1000	128753
LR134354.1	2004000	1000	133990
LR134354.1	2005000	1000	20861
LR134354.1	2006000	1000	65455
LR134354.1	2007000	1000	118210
LR134354.1	2008000	1000	109077
LR134354.1	2009000	1000	107956
LR134354.1	2010000	1000	114134
LR134354.1	2011000	1000	124138
LR134354.1	2012000	1000	116460
LR134354.1	2013000	1000	109406
LR134354.1	2014000	1000	103738
LR134354.1	2015000	1000	46449
LR134354.1	2016000	1000	128650
LR134354.1	2017000	1000	81264
LR134354.1	2018000	1000	1415
LR134354.1	2019000	1000	75314
LR134354.1	2020000	1000	141571
LR134354.1	2021000	1000	144539
LR134354.1	2022000	1000	127751
LR134354.1	2023000	1000	362
LR134354.1	2024000	1000	53
LR134354.1	2025000	1000	229
LR134354.1	2026000	1000	172
LR134354.1	2027000	1000	132
LR134354.1	2028000	1000	74209
LR134354.1	2029000	1000	129627
LR134354.1	2030000	1000	128006
LR134354.1	2031000	1000	128918
LR134354.1	2032000	1000	123953
LR134354.1	2033000	1000	123413
LR134354.1	2034000	1000	115537
LR134354.1	2035000	1000	116228
LR134354.1	2036000	1000	117279
LR134354.1	2037000	1000	113966
LR134354.1	2038000	1000	122400
LR134354.1	2039000	1000	130527
LR134354.1	2040000	1000	119345
LR134354.1	2041000	1000	113415
LR134354.1	2042000	1000	118026
LR134354.1	2043000	1000	131023
LR134354.1	2044000	1000	132665
LR134354.1	2045000	1000	120953
LR134354.1	2046000	1000	124575
LR134354.1	2047000	1000	127419
LR134354.1	2048000	1000	128946
LR134354.1	2049000	1000	128835
LR134354.1	2050000	1000	123505
LR134354.1	2051000	1000	130235
LR134354.1	2052000	1000	135513
LR134354.1	2053000	1000	136468
LR134354.1	2054000	1000	137463
LR134354.1	2055000	1000	136624
LR134354.1	2056000	1000	137986
LR134354.1	2057000	1000	134063
LR134354.1	2058000	1000	124088
LR134354.1	2059000	1000	124079
LR134354.1	2060000	1000	135541
LR134354.1	2061000	1000	148703
LR134354.1	2062000	1000	144749
LR134354.1	2063000	1000	145621
LR134354.1	2064000	1000	144097
LR134354.1	2065000	1000	144820
LR134354.1	2066000	1000	142992
LR134354.1	2067000	1000	140571
LR134354.1	2068000	1000	112363
LR134354.1	2069000	1000	54110
LR134354.1	2070000	1000	96669
LR134354.1	2071000	1000	122101
LR134354.1	2072000	1000	130806
LR134354.1	2073000	1000	136013
LR134354.1	2074000	1000	129649
LR134354.1	2075000	1000	129383
LR134354.1	2076000	1000	132211
LR134354.1	2077000	1000	24747
LR134354.1	2078000	1000	413
LR134354.1	2079000	1000	184
LR134354.1	2080000	1000	10349
LR134354.1	2081000	1000	1007
LR134354.1	2082000	1000	1115
LR134354.1	2083000	1000	27712
LR134354.1	2084000	1000	90872
LR134354.1	2085000	1000	81104
LR134354.1	2086000	1000	104754
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	185
LR134354.1	2092000	1000	52620
LR134354.1	2093000	1000	98442
LR134354.1	2094000	1000	118138
LR134354.1	2095000	1000	112331
LR134354.1	2096000	1000	113311
LR134354.1	2097000	1000	112040
LR134354.1	2098000	1000	124034
LR134354.1	2099000	1000	128301
LR134354.1	2100000	1000	140033
LR134354.1	2101000	1000	136116
LR134354.1	2102000	1000	72678
LR134354.1	2103000	1000	1396
LR134354.1	2104000	1000	119
LR134354.1	2105000	1000	0
LR134354.1	2106000	1000	7665
LR134354.1	2107000	1000	0
LR134354.1	2108000	1000	2158
LR134354.1	2109000	1000	2476
LR134354.1	2110000	1000	941
LR134354.1	2111000	1000	53522
LR134354.1	2112000	1000	135292
LR134354.1	2113000	1000	138225
LR134354.1	2114000	1000	137240
LR134354.1	2115000	1000	77676
LR134354.1	2116000	1000	3894
LR134354.1	2117000	1000	105639
LR134354.1	2118000	1000	94176
LR134354.1	2119000	1000	141094
LR134354.1	2120000	1000	130836
LR134354.1	2121000	1000	145446
LR134354.1	2122000	1000	138475
LR134354.1	2123000	1000	125697
LR134354.1	2124000	1000	113743
LR134354.1	2125000	1000	128139
LR134354.1	2126000	1000	130384
LR134354.1	2127000	1000	38103
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	73808
LR134354.1	2130000	1000	111346
LR134354.1	2131000	1000	124343
LR134354.1	2132000	1000	118978
LR134354.1	2133000	1000	119035
LR134354.1	2134000	1000	120925
LR134354.1	2135000	1000	124941
LR134354.1	2136000	1000	124061
LR134354.1	2137000	1000	122922
LR134354.1	2138000	1000	120220
LR134354.1	2139000	1000	118001
LR134354.1	2140000	1000	117690
LR134354.1	2141000	1000	112958
LR134354.1	2142000	1000	107912
LR134354.1	2143000	1000	113753
LR134354.1	2144000	1000	123107
LR134354.1	2145000	1000	164458
LR134354.1	2146000	1000	126842
LR134354.1	2147000	1000	119266
LR134354.1	2148000	1000	821
LR134354.1	2149000	1000	180
LR134354.1	2150000	1000	421
LR134354.1	2151000	1000	4048
LR134354.1	2152000	1000	1713
LR134354.1	2153000	1000	998
LR134354.1	2154000	1000	1334
LR134354.1	2155000	1000	19074
LR134354.1	2156000	1000	105041
LR134354.1	2157000	1000	132006
LR134354.1	2158000	1000	114787
LR134354.1	2159000	1000	119754
LR134354.1	2160000	1000	131284
LR134354.1	2161000	1000	133971
LR134354.1	2162000	1000	137208
LR134354.1	2163000	1000	140264
LR134354.1	2164000	1000	146373
LR134354.1	2165000	1000	146684
LR134354.1	2166000	1000	140235
LR134354.1	2167000	1000	136799
LR134354.1	2168000	1000	135685
LR134354.1	2169000	1000	141755
LR134354.1	2170000	1000	101715
LR134354.1	2171000	1000	99584
LR134354.1	2172000	1000	109477
LR134354.1	2173000	1000	109757
LR134354.1	2174000	1000	107401
LR134354.1	2175000	1000	129500
LR134354.1	2176000	1000	132973
LR134354.1	2177000	1000	133853
LR134354.1	2178000	1000	132578
LR134354.1	2179000	1000	135825
LR134354.1	2180000	1000	139151
LR134354.1	2181000	1000	137506
LR134354.1	2182000	1000	139608
LR134354.1	2183000	1000	138592
LR134354.1	2184000	1000	137275
LR134354.1	2185000	1000	144310
LR134354.1	2186000	1000	145130
LR134354.1	2187000	1000	145288
LR134354.1	2188000	1000	146896
LR134354.1	2189000	1000	10463
LR134354.1	2190000	1000	3655
LR134354.1	2191000	1000	580
LR134354.1	2192000	1000	135967
LR134354.1	2193000	1000	111503
LR134354.1	2194000	1000	114513
LR134354.1	2195000	1000	84699
LR134354.1	2196000	1000	93415
LR134354.1	2197000	1000	26166
LR134354.1	2198000	1000	5604
LR134354.1	2199000	1000	121210
LR134354.1	2200000	1000	130445
LR134354.1	2201000	1000	120014
LR134354.1	2202000	1000	128033
LR134354.1	2203000	1000	116805
LR134354.1	2204000	1000	133065
LR134354.1	2205000	1000	146654
LR134354.1	2206000	1000	142069
LR134354.1	2207000	1000	137043
LR134354.1	2208000	1000	120998
LR134354.1	2209000	1000	128170
LR134354.1	2210000	1000	135385
LR134354.1	2211000	1000	133504
LR134354.1	2212000	1000	129124
LR134354.1	2213000	1000	128680
LR134354.1	2214000	1000	131722
LR134354.1	2215000	1000	126733
LR134354.1	2216000	1000	63810
LR134354.1	2217000	1000	17
LR134354.1	2218000	1000	109389
LR134354.1	2219000	1000	134975
LR134354.1	2220000	1000	134678
LR134354.1	2221000	1000	121162
LR134354.1	2222000	1000	125338
LR134354.1	2223000	1000	123192
LR134354.1	2224000	1000	126564
LR134354.1	2225000	1000	126985
LR134354.1	2226000	1000	130551
LR134354.1	2227000	1000	130913
LR134354.1	2228000	1000	127312
LR134354.1	2229000	1000	139087
LR134354.1	2230000	1000	144730
LR134354.1	2231000	1000	139657
LR134354.1	2232000	1000	140107
LR134354.1	2233000	1000	140926
LR134354.1	2234000	1000	135890
LR134354.1	2235000	1000	132157
LR134354.1	2236000	1000	129937
LR134354.1	2237000	1000	129160
LR134354.1	2238000	1000	121575
LR134354.1	2239000	1000	121507
LR134354.1	2240000	1000	126593
LR134354.1	2241000	1000	125245
LR134354.1	2242000	1000	116820
LR134354.1	2243000	1000	117475
LR134354.1	2244000	1000	116463
LR134354.1	2245000	1000	121970
LR134354.1	2246000	1000	130370
LR134354.1	2247000	1000	122866
LR134354.1	2248000	1000	120141
LR134354.1	2249000	1000	120200
LR134354.1	2250000	1000	111527
LR134354.1	2251000	1000	110100
LR134354.1	2252000	1000	121246
LR134354.1	2253000	1000	126782
LR134354.1	2254000	1000	130938
LR134354.1	2255000	1000	128425
LR134354.1	2256000	1000	135214
LR134354.1	2257000	1000	137670
LR134354.1	2258000	1000	143103
LR134354.1	2259000	1000	140414
LR134354.1	2260000	1000	123865
LR134354.1	2261000	1000	133926
LR134354.1	2262000	1000	140652
LR134354.1	2263000	1000	93858
LR134354.1	2264000	1000	136925
LR134354.1	2265000	1000	115863
LR134354.1	2266000	1000	54
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	507
LR134354.1	2269000	1000	64
LR134354.1	2270000	1000	15
LR134354.1	2271000	1000	116
LR134354.1	2272000	1000	1102
LR134354.1	2273000	1000	72
LR134354.1	2274000	1000	129209
LR134354.1	2275000	1000	143281
LR134354.1	2276000	1000	145573
LR134354.1	2277000	1000	137055
LR134354.1	2278000	1000	127694
LR134354.1	2279000	1000	131291
LR134354.1	2280000	1000	132552
LR134354.1	2281000	1000	137857
LR134354.1	2282000	1000	143552
LR134354.1	2283000	1000	138099
LR134354.1	2284000	1000	132909
LR134354.1	2285000	1000	118017
LR134354.1	2286000	1000	97950
LR134354.1	2287000	1000	117930
LR134354.1	2288000	1000	122116
LR134354.1	2289000	1000	119943
LR134354.1	2290000	1000	115515
LR134354.1	2291000	1000	120143
LR134354.1	2292000	1000	111048
LR134354.1	2293000	1000	127088
LR134354.1	2294000	1000	124548
LR134354.1	2295000	1000	52232
LR134354.1	2296000	1000	4462
LR134354.1	2297000	1000	53481
LR134354.1	2298000	1000	123612
LR134354.1	2299000	1000	125396
LR134354.1	2300000	1000	130445
LR134354.1	2301000	1000	136476
LR134354.1	2302000	1000	77353
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	159066
LR134354.1	2305000	1000	68996
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	16036
LR134354.1	2314000	1000	1963
LR134354.1	2315000	1000	154
LR134354.1	2316000	1000	6460
LR134354.1	2317000	1000	120
LR134354.1	2318000	1000	39746
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	478
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	31327
LR134354.1	2332000	1000	92331
LR134354.1	2333000	1000	5779
LR134354.1	2334000	1000	78527
LR134354.1	2335000	1000	140570
LR134354.1	2336000	1000	48895
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	63855
LR134354.1	2345000	1000	130101
LR134354.1	2346000	1000	98830
LR134354.1	2347000	1000	129795
LR134354.1	2348000	1000	135089
LR134354.1	2349000	1000	130394
LR134354.1	2350000	1000	124774
LR134354.1	2351000	1000	121801
LR134354.1	2352000	1000	111582
LR134354.1	2353000	1000	124463
LR134354.1	2354000	1000	113974
LR134354.1	2355000	1000	111883
LR134354.1	2356000	1000	123793
LR134354.1	2357000	1000	125009
LR134354.1	2358000	1000	115016
LR134354.1	2359000	1000	111596
LR134354.1	2360000	1000	113023
LR134354.1	2361000	1000	110480
LR134354.1	2362000	1000	111473
LR134354.1	2363000	1000	135520
LR134354.1	2364000	1000	133197
LR134354.1	2365000	1000	130811
LR134354.1	2366000	1000	128300
LR134354.1	2367000	1000	141177
LR134354.1	2368000	1000	148529
LR134354.1	2369000	1000	138761
LR134354.1	2370000	1000	132740
LR134354.1	2371000	1000	138548
LR134354.1	2372000	1000	134790
LR134354.1	2373000	1000	129061
LR134354.1	2374000	1000	135248
LR134354.1	2375000	1000	150087
LR134354.1	2376000	1000	143094
LR134354.1	2377000	1000	143227
LR134354.1	2378000	1000	40352
LR134354.1	2379000	1000	666
LR134354.1	2380000	1000	338
LR134354.1	2381000	1000	272
LR134354.1	2382000	1000	538
LR134354.1	2383000	1000	1881
LR134354.1	2384000	1000	3053
LR134354.1	2385000	1000	1247
LR134354.1	2386000	1000	21043
LR134354.1	2387000	1000	89333
LR134354.1	2388000	1000	142125
LR134354.1	2389000	1000	160128
LR134354.1	2390000	1000	139354
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	100
LR134354.1	2395000	1000	113189
LR134354.1	2396000	1000	151455
LR134354.1	2397000	1000	161148
LR134354.1	2398000	1000	155627
LR134354.1	2399000	1000	155839
LR134354.1	2400000	1000	154659
LR134354.1	2401000	1000	154743
LR134354.1	2402000	1000	168746
LR134354.1	2403000	1000	159023
LR134354.1	2404000	1000	146896
LR134354.1	2405000	1000	143927
LR134354.1	2406000	1000	145334
LR134354.1	2407000	1000	152685
LR134354.1	2408000	1000	149696
LR134354.1	2409000	1000	142833
LR134354.1	2410000	1000	130273
LR134354.1	2411000	1000	136386
LR134354.1	2412000	1000	124692
LR134354.1	2413000	1000	131301
LR134354.1	2414000	1000	131113
LR134354.1	2415000	1000	135564
LR134354.1	2416000	1000	127931
LR134354.1	2417000	1000	12906
LR134354.1	2418000	1000	7111
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2709
LR134354.1	2422000	1000	123859
LR134354.1	2423000	1000	126927
LR134354.1	2424000	1000	135072
LR134354.1	2425000	1000	135433
LR134354.1	2426000	1000	128301
LR134354.1	2427000	1000	127085
LR134354.1	2428000	1000	119596
LR134354.1	2429000	1000	114040
LR134354.1	2430000	1000	129367
LR134354.1	2431000	1000	139138
LR134354.1	2432000	1000	143097
LR134354.1	2433000	1000	148636
LR134354.1	2434000	1000	144992
LR134354.1	2435000	1000	137340
LR134354.1	2436000	1000	135568
LR134354.1	2437000	1000	135206
LR134354.1	2438000	1000	121698
LR134354.1	2439000	1000	122833
LR134354.1	2440000	1000	115127
LR134354.1	2441000	1000	40093
LR134354.1	2442000	1000	6882
LR134354.1	2443000	1000	222
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	17746
LR134354.1	2447000	1000	11574
LR134354.1	2448000	1000	139951
LR134354.1	2449000	1000	144627
LR134354.1	2450000	1000	137581
LR134354.1	2451000	1000	138143
LR134354.1	2452000	1000	142003
LR134354.1	2453000	1000	142424
LR134354.1	2454000	1000	143557
LR134354.1	2455000	1000	140034
LR134354.1	2456000	1000	149651
LR134354.1	2457000	1000	147069
LR134354.1	2458000	1000	146788
LR134354.1	2459000	1000	152503
LR134354.1	2460000	1000	154500
LR134354.1	2461000	1000	156646
LR134354.1	2462000	1000	148014
LR134354.1	2463000	1000	145628
LR134354.1	2464000	1000	141857
LR134354.1	2465000	1000	153051
LR134354.1	2466000	1000	151951
LR134354.1	2467000	1000	148076
LR134354.1	2468000	1000	4818
LR134354.1	2469000	1000	138067
LR134354.1	2470000	1000	144423
LR134354.1	2471000	1000	133021
LR134354.1	2472000	1000	138401
LR134354.1	2473000	1000	139238
LR134354.1	2474000	1000	144777
LR134354.1	2475000	1000	136455
LR134354.1	2476000	1000	139890
LR134354.1	2477000	1000	148858
LR134354.1	2478000	1000	143221
LR134354.1	2479000	1000	133988
LR134354.1	2480000	1000	142358
LR134354.1	2481000	1000	146383
LR134354.1	2482000	1000	141702
LR134354.1	2483000	1000	107867
LR134354.1	2484000	1000	125235
LR134354.1	2485000	1000	125886
LR134354.1	2486000	1000	133008
LR134354.1	2487000	1000	136131
LR134354.1	2488000	1000	135061
LR134354.1	2489000	1000	130919
LR134354.1	2490000	1000	147672
LR134354.1	2491000	1000	148838
LR134354.1	2492000	1000	151054
LR134354.1	2493000	1000	159651
LR134354.1	2494000	1000	164116
LR134354.1	2495000	1000	148457
LR134354.1	2496000	1000	161545
LR134354.1	2497000	1000	167348
LR134354.1	2498000	1000	163145
LR134354.1	2499000	1000	150056
LR134354.1	2500000	1000	124354
LR134354.1	2501000	1000	109464
LR134354.1	2502000	1000	104733
LR134354.1	2503000	1000	110948
LR134354.1	2504000	1000	118833
LR134354.1	2505000	1000	128655
LR134354.1	2506000	1000	137645
LR134354.1	2507000	1000	135186
LR134354.1	2508000	1000	130110
LR134354.1	2509000	1000	127907
LR134354.1	2510000	1000	0
LR134354.1	2511000	1000	273
LR134354.1	2512000	1000	998
LR134354.1	2513000	1000	1000
LR134354.1	2514000	1000	2286
LR134354.1	2515000	1000	1657
LR134354.1	2516000	1000	133078
LR134354.1	2517000	1000	60229
LR134354.1	2518000	1000	125295
LR134354.1	2519000	1000	103437
LR134354.1	2520000	1000	120913
LR134354.1	2521000	1000	128285
LR134354.1	2522000	1000	136284
LR134354.1	2523000	1000	149898
LR134354.1	2524000	1000	156930
LR134354.1	2525000	1000	150558
LR134354.1	2526000	1000	150599
LR134354.1	2527000	1000	156891
LR134354.1	2528000	1000	159584
LR134354.1	2529000	1000	155229
LR134354.1	2530000	1000	148771
LR134354.1	2531000	1000	147847
LR134354.1	2532000	1000	129084
LR134354.1	2533000	1000	140166
LR134354.1	2534000	1000	144079
LR134354.1	2535000	1000	144912
LR134354.1	2536000	1000	137229
LR134354.1	2537000	1000	143948
LR134354.1	2538000	1000	150686
LR134354.1	2539000	1000	158579
LR134354.1	2540000	1000	163942
LR134354.1	2541000	1000	153991
LR134354.1	2542000	1000	146835
LR134354.1	2543000	1000	149555
LR134354.1	2544000	1000	148569
LR134354.1	2545000	1000	143845
LR134354.1	2546000	1000	145457
LR134354.1	2547000	1000	148575
LR134354.1	2548000	1000	153306
LR134354.1	2549000	1000	155546
LR134354.1	2550000	1000	153290
LR134354.1	2551000	1000	154240
LR134354.1	2552000	1000	164721
LR134354.1	2553000	1000	162417
LR134354.1	2554000	1000	156585
LR134354.1	2555000	1000	156443
LR134354.1	2556000	1000	148946
LR134354.1	2557000	1000	156190
LR134354.1	2558000	1000	69927
LR134354.1	2559000	1000	912
LR134354.1	2560000	1000	4925
LR134354.1	2561000	1000	2434
LR134354.1	2562000	1000	2665
LR134354.1	2563000	1000	1109
LR134354.1	2564000	1000	5079
LR134354.1	2565000	1000	138538
LR134354.1	2566000	1000	143824
LR134354.1	2567000	1000	75581
