contig	window	npos	sum_depth
LR134354.1	1738000	1000	65039
LR134354.1	1739000	1000	64661
LR134354.1	1740000	1000	70225
LR134354.1	1741000	1000	64128
LR134354.1	1742000	1000	66772
LR134354.1	1743000	1000	73989
LR134354.1	1744000	1000	72831
LR134354.1	1745000	1000	62681
LR134354.1	1746000	1000	63273
LR134354.1	1747000	1000	67879
LR134354.1	1748000	1000	70125
LR134354.1	1749000	1000	65618
LR134354.1	1750000	1000	61047
LR134354.1	1751000	1000	44622
LR134354.1	1752000	1000	54950
LR134354.1	1753000	1000	67766
LR134354.1	1754000	1000	68836
LR134354.1	1755000	1000	68138
LR134354.1	1756000	1000	72713
LR134354.1	1757000	1000	73678
LR134354.1	1758000	1000	65040
LR134354.1	1759000	1000	5542
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	9008
LR134354.1	1763000	1000	62129
LR134354.1	1764000	1000	61464
LR134354.1	1765000	1000	61791
LR134354.1	1766000	1000	61410
LR134354.1	1767000	1000	69747
LR134354.1	1768000	1000	79152
LR134354.1	1769000	1000	80707
LR134354.1	1770000	1000	80669
LR134354.1	1771000	1000	68319
LR134354.1	1772000	1000	68972
LR134354.1	1773000	1000	68455
LR134354.1	1774000	1000	30846
LR134354.1	1775000	1000	21
LR134354.1	1776000	1000	140
LR134354.1	1777000	1000	4098
LR134354.1	1778000	1000	24175
LR134354.1	1779000	1000	65625
LR134354.1	1780000	1000	61884
LR134354.1	1781000	1000	64344
LR134354.1	1782000	1000	66135
LR134354.1	1783000	1000	72026
LR134354.1	1784000	1000	71196
LR134354.1	1785000	1000	61441
LR134354.1	1786000	1000	70195
LR134354.1	1787000	1000	63497
LR134354.1	1788000	1000	54678
LR134354.1	1789000	1000	56697
LR134354.1	1790000	1000	36088
LR134354.1	1791000	1000	49717
LR134354.1	1792000	1000	57028
LR134354.1	1793000	1000	69926
LR134354.1	1794000	1000	56754
LR134354.1	1795000	1000	63286
LR134354.1	1796000	1000	53765
LR134354.1	1797000	1000	34514
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	31751
LR134354.1	1803000	1000	63474
LR134354.1	1804000	1000	68020
LR134354.1	1805000	1000	17991
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	71458
LR134354.1	1808000	1000	79207
LR134354.1	1809000	1000	1746
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	2841
LR134354.1	1812000	1000	153253
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	0
LR134354.1	1820000	1000	0
LR134354.1	1821000	1000	0
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	50055
LR134354.1	1825000	1000	58857
LR134354.1	1826000	1000	33519
LR134354.1	1827000	1000	0
LR134354.1	1828000	1000	0
LR134354.1	1829000	1000	0
LR134354.1	1830000	1000	0
LR134354.1	1831000	1000	0
LR134354.1	1832000	1000	0
LR134354.1	1833000	1000	0
LR134354.1	1834000	1000	31393
LR134354.1	1835000	1000	12578
LR134354.1	1836000	1000	13584
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	12655
LR134354.1	1843000	1000	48766
LR134354.1	1844000	1000	55417
LR134354.1	1845000	1000	41485
LR134354.1	1846000	1000	12719
LR134354.1	1847000	1000	0
LR134354.1	1848000	1000	656
LR134354.1	1849000	1000	6061
LR134354.1	1850000	1000	5491
LR134354.1	1851000	1000	6069
LR134354.1	1852000	1000	10928
LR134354.1	1853000	1000	60361
LR134354.1	1854000	1000	65155
LR134354.1	1855000	1000	66196
LR134354.1	1856000	1000	63914
LR134354.1	1857000	1000	57945
LR134354.1	1858000	1000	61348
LR134354.1	1859000	1000	61469
LR134354.1	1860000	1000	65111
LR134354.1	1861000	1000	69194
LR134354.1	1862000	1000	67021
LR134354.1	1863000	1000	61480
LR134354.1	1864000	1000	67366
LR134354.1	1865000	1000	66059
LR134354.1	1866000	1000	67369
LR134354.1	1867000	1000	74459
LR134354.1	1868000	1000	74099
LR134354.1	1869000	1000	81462
LR134354.1	1870000	1000	66323
LR134354.1	1871000	1000	77348
LR134354.1	1872000	1000	84951
LR134354.1	1873000	1000	79682
LR134354.1	1874000	1000	86870
LR134354.1	1875000	1000	81372
LR134354.1	1876000	1000	82430
LR134354.1	1877000	1000	80602
LR134354.1	1878000	1000	75013
LR134354.1	1879000	1000	72616
LR134354.1	1880000	1000	75237
LR134354.1	1881000	1000	79256
LR134354.1	1882000	1000	81263
LR134354.1	1883000	1000	81081
LR134354.1	1884000	1000	73783
LR134354.1	1885000	1000	81393
LR134354.1	1886000	1000	81156
LR134354.1	1887000	1000	89581
LR134354.1	1888000	1000	86639
LR134354.1	1889000	1000	82582
LR134354.1	1890000	1000	79483
LR134354.1	1891000	1000	68806
LR134354.1	1892000	1000	67305
LR134354.1	1893000	1000	70319
LR134354.1	1894000	1000	72397
LR134354.1	1895000	1000	72231
LR134354.1	1896000	1000	70443
LR134354.1	1897000	1000	74212
LR134354.1	1898000	1000	74936
LR134354.1	1899000	1000	64114
LR134354.1	1900000	1000	71400
LR134354.1	1901000	1000	68706
LR134354.1	1902000	1000	63976
LR134354.1	1903000	1000	75082
LR134354.1	1904000	1000	2742
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	60552
LR134354.1	1909000	1000	73096
LR134354.1	1910000	1000	68719
LR134354.1	1911000	1000	63319
LR134354.1	1912000	1000	61908
LR134354.1	1913000	1000	54505
LR134354.1	1914000	1000	58204
LR134354.1	1915000	1000	57407
LR134354.1	1916000	1000	51703
LR134354.1	1917000	1000	69271
LR134354.1	1918000	1000	73587
LR134354.1	1919000	1000	64410
LR134354.1	1920000	1000	57565
LR134354.1	1921000	1000	4748
LR134354.1	1922000	1000	818
LR134354.1	1923000	1000	17
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	42
LR134354.1	1926000	1000	18996
LR134354.1	1927000	1000	72937
LR134354.1	1928000	1000	84321
LR134354.1	1929000	1000	96029
LR134354.1	1930000	1000	93588
LR134354.1	1931000	1000	76580
LR134354.1	1932000	1000	77362
LR134354.1	1933000	1000	76747
LR134354.1	1934000	1000	77779
LR134354.1	1935000	1000	77369
LR134354.1	1936000	1000	74149
LR134354.1	1937000	1000	67312
LR134354.1	1938000	1000	68352
LR134354.1	1939000	1000	74535
LR134354.1	1940000	1000	81007
LR134354.1	1941000	1000	76847
LR134354.1	1942000	1000	80014
LR134354.1	1943000	1000	80452
LR134354.1	1944000	1000	81251
LR134354.1	1945000	1000	75136
LR134354.1	1946000	1000	73787
LR134354.1	1947000	1000	66938
LR134354.1	1948000	1000	62470
LR134354.1	1949000	1000	62234
LR134354.1	1950000	1000	59051
LR134354.1	1951000	1000	47954
LR134354.1	1952000	1000	53915
LR134354.1	1953000	1000	55616
LR134354.1	1954000	1000	56873
LR134354.1	1955000	1000	60873
LR134354.1	1956000	1000	7877
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	0
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	1875
LR134354.1	1994000	1000	18292
LR134354.1	1995000	1000	17828
LR134354.1	1996000	1000	66057
LR134354.1	1997000	1000	74990
LR134354.1	1998000	1000	74641
LR134354.1	1999000	1000	75310
LR134354.1	2000000	1000	73289
LR134354.1	2001000	1000	74139
LR134354.1	2002000	1000	72895
LR134354.1	2003000	1000	80675
LR134354.1	2004000	1000	82082
LR134354.1	2005000	1000	13562
LR134354.1	2006000	1000	44819
LR134354.1	2007000	1000	70144
LR134354.1	2008000	1000	68176
LR134354.1	2009000	1000	73785
LR134354.1	2010000	1000	81851
LR134354.1	2011000	1000	90346
LR134354.1	2012000	1000	77082
LR134354.1	2013000	1000	75949
LR134354.1	2014000	1000	68465
LR134354.1	2015000	1000	27455
LR134354.1	2016000	1000	70100
LR134354.1	2017000	1000	43201
LR134354.1	2018000	1000	740
LR134354.1	2019000	1000	38979
LR134354.1	2020000	1000	78330
LR134354.1	2021000	1000	80636
LR134354.1	2022000	1000	65566
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	47
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	40054
LR134354.1	2029000	1000	75862
LR134354.1	2030000	1000	76329
LR134354.1	2031000	1000	85253
LR134354.1	2032000	1000	90353
LR134354.1	2033000	1000	92778
LR134354.1	2034000	1000	92203
LR134354.1	2035000	1000	79025
LR134354.1	2036000	1000	76928
LR134354.1	2037000	1000	75362
LR134354.1	2038000	1000	73542
LR134354.1	2039000	1000	66466
LR134354.1	2040000	1000	64880
LR134354.1	2041000	1000	61286
LR134354.1	2042000	1000	61592
LR134354.1	2043000	1000	67811
LR134354.1	2044000	1000	70641
LR134354.1	2045000	1000	68514
LR134354.1	2046000	1000	73700
LR134354.1	2047000	1000	71961
LR134354.1	2048000	1000	71340
LR134354.1	2049000	1000	69846
LR134354.1	2050000	1000	67733
LR134354.1	2051000	1000	64556
LR134354.1	2052000	1000	67738
LR134354.1	2053000	1000	72686
LR134354.1	2054000	1000	78690
LR134354.1	2055000	1000	78956
LR134354.1	2056000	1000	77934
LR134354.1	2057000	1000	78130
LR134354.1	2058000	1000	76328
LR134354.1	2059000	1000	72332
LR134354.1	2060000	1000	72818
LR134354.1	2061000	1000	81479
LR134354.1	2062000	1000	87286
LR134354.1	2063000	1000	90498
LR134354.1	2064000	1000	89919
LR134354.1	2065000	1000	86828
LR134354.1	2066000	1000	84498
LR134354.1	2067000	1000	75238
LR134354.1	2068000	1000	52449
LR134354.1	2069000	1000	22936
LR134354.1	2070000	1000	41733
LR134354.1	2071000	1000	57827
LR134354.1	2072000	1000	58011
LR134354.1	2073000	1000	62453
LR134354.1	2074000	1000	74110
LR134354.1	2075000	1000	81691
LR134354.1	2076000	1000	88472
LR134354.1	2077000	1000	17206
LR134354.1	2078000	1000	456
LR134354.1	2079000	1000	1170
LR134354.1	2080000	1000	6977
LR134354.1	2081000	1000	741
LR134354.1	2082000	1000	920
LR134354.1	2083000	1000	18001
LR134354.1	2084000	1000	62810
LR134354.1	2085000	1000	63785
LR134354.1	2086000	1000	71829
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	0
LR134354.1	2092000	1000	35878
LR134354.1	2093000	1000	64163
LR134354.1	2094000	1000	83044
LR134354.1	2095000	1000	84171
LR134354.1	2096000	1000	82658
LR134354.1	2097000	1000	75382
LR134354.1	2098000	1000	85261
LR134354.1	2099000	1000	80737
LR134354.1	2100000	1000	75702
LR134354.1	2101000	1000	76967
LR134354.1	2102000	1000	33479
LR134354.1	2103000	1000	287
LR134354.1	2104000	1000	1520
LR134354.1	2105000	1000	0
LR134354.1	2106000	1000	0
LR134354.1	2107000	1000	263
LR134354.1	2108000	1000	936
LR134354.1	2109000	1000	17912
LR134354.1	2110000	1000	256
LR134354.1	2111000	1000	26696
LR134354.1	2112000	1000	73124
LR134354.1	2113000	1000	72108
LR134354.1	2114000	1000	74547
LR134354.1	2115000	1000	41829
LR134354.1	2116000	1000	1729
LR134354.1	2117000	1000	63196
LR134354.1	2118000	1000	54892
LR134354.1	2119000	1000	83765
LR134354.1	2120000	1000	73848
LR134354.1	2121000	1000	90832
LR134354.1	2122000	1000	85440
LR134354.1	2123000	1000	88048
LR134354.1	2124000	1000	76981
LR134354.1	2125000	1000	79687
LR134354.1	2126000	1000	86965
LR134354.1	2127000	1000	26839
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	70069
LR134354.1	2130000	1000	91717
LR134354.1	2131000	1000	102925
LR134354.1	2132000	1000	97469
LR134354.1	2133000	1000	92862
LR134354.1	2134000	1000	86598
LR134354.1	2135000	1000	83488
LR134354.1	2136000	1000	82222
LR134354.1	2137000	1000	83479
LR134354.1	2138000	1000	84030
LR134354.1	2139000	1000	72909
LR134354.1	2140000	1000	79052
LR134354.1	2141000	1000	75674
LR134354.1	2142000	1000	78872
LR134354.1	2143000	1000	74415
LR134354.1	2144000	1000	73207
LR134354.1	2145000	1000	79574
LR134354.1	2146000	1000	81675
LR134354.1	2147000	1000	77109
LR134354.1	2148000	1000	515
LR134354.1	2149000	1000	33
LR134354.1	2150000	1000	23
LR134354.1	2151000	1000	1808
LR134354.1	2152000	1000	297
LR134354.1	2153000	1000	156
LR134354.1	2154000	1000	165
LR134354.1	2155000	1000	11534
LR134354.1	2156000	1000	60649
LR134354.1	2157000	1000	76131
LR134354.1	2158000	1000	73421
LR134354.1	2159000	1000	81880
LR134354.1	2160000	1000	85346
LR134354.1	2161000	1000	89461
LR134354.1	2162000	1000	87282
LR134354.1	2163000	1000	85445
LR134354.1	2164000	1000	88294
LR134354.1	2165000	1000	87271
LR134354.1	2166000	1000	77054
LR134354.1	2167000	1000	69735
LR134354.1	2168000	1000	70445
LR134354.1	2169000	1000	69566
LR134354.1	2170000	1000	59972
LR134354.1	2171000	1000	65765
LR134354.1	2172000	1000	74408
LR134354.1	2173000	1000	82027
LR134354.1	2174000	1000	74786
LR134354.1	2175000	1000	78418
LR134354.1	2176000	1000	68579
LR134354.1	2177000	1000	67126
LR134354.1	2178000	1000	68742
LR134354.1	2179000	1000	78428
LR134354.1	2180000	1000	74709
LR134354.1	2181000	1000	74610
LR134354.1	2182000	1000	83080
LR134354.1	2183000	1000	80269
LR134354.1	2184000	1000	80713
LR134354.1	2185000	1000	84982
LR134354.1	2186000	1000	81853
LR134354.1	2187000	1000	95525
LR134354.1	2188000	1000	94024
LR134354.1	2189000	1000	6943
LR134354.1	2190000	1000	2342
LR134354.1	2191000	1000	274
LR134354.1	2192000	1000	87176
LR134354.1	2193000	1000	71897
LR134354.1	2194000	1000	78367
LR134354.1	2195000	1000	59632
LR134354.1	2196000	1000	55154
LR134354.1	2197000	1000	14159
LR134354.1	2198000	1000	3602
LR134354.1	2199000	1000	82981
LR134354.1	2200000	1000	89985
LR134354.1	2201000	1000	80698
LR134354.1	2202000	1000	89316
LR134354.1	2203000	1000	72785
LR134354.1	2204000	1000	74627
LR134354.1	2205000	1000	76179
LR134354.1	2206000	1000	73802
LR134354.1	2207000	1000	74600
LR134354.1	2208000	1000	70196
LR134354.1	2209000	1000	68523
LR134354.1	2210000	1000	64102
LR134354.1	2211000	1000	68517
LR134354.1	2212000	1000	78644
LR134354.1	2213000	1000	84105
LR134354.1	2214000	1000	92097
LR134354.1	2215000	1000	89640
LR134354.1	2216000	1000	44293
LR134354.1	2217000	1000	213
LR134354.1	2218000	1000	75292
LR134354.1	2219000	1000	85371
LR134354.1	2220000	1000	87020
LR134354.1	2221000	1000	75407
LR134354.1	2222000	1000	74010
LR134354.1	2223000	1000	76978
LR134354.1	2224000	1000	70115
LR134354.1	2225000	1000	77076
LR134354.1	2226000	1000	77695
LR134354.1	2227000	1000	69617
LR134354.1	2228000	1000	73126
LR134354.1	2229000	1000	77029
LR134354.1	2230000	1000	73653
LR134354.1	2231000	1000	74395
LR134354.1	2232000	1000	75299
LR134354.1	2233000	1000	76606
LR134354.1	2234000	1000	81229
LR134354.1	2235000	1000	83292
LR134354.1	2236000	1000	89245
LR134354.1	2237000	1000	84628
LR134354.1	2238000	1000	88785
LR134354.1	2239000	1000	90572
LR134354.1	2240000	1000	95827
LR134354.1	2241000	1000	92563
LR134354.1	2242000	1000	81948
LR134354.1	2243000	1000	71974
LR134354.1	2244000	1000	71949
LR134354.1	2245000	1000	77581
LR134354.1	2246000	1000	82757
LR134354.1	2247000	1000	78336
LR134354.1	2248000	1000	77637
LR134354.1	2249000	1000	72748
LR134354.1	2250000	1000	68422
LR134354.1	2251000	1000	65328
LR134354.1	2252000	1000	89047
LR134354.1	2253000	1000	87210
LR134354.1	2254000	1000	85741
LR134354.1	2255000	1000	90874
LR134354.1	2256000	1000	94603
LR134354.1	2257000	1000	95743
LR134354.1	2258000	1000	85510
LR134354.1	2259000	1000	82608
LR134354.1	2260000	1000	77367
LR134354.1	2261000	1000	91405
LR134354.1	2262000	1000	96228
LR134354.1	2263000	1000	58637
LR134354.1	2264000	1000	86677
LR134354.1	2265000	1000	71662
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	19
LR134354.1	2268000	1000	153
LR134354.1	2269000	1000	56
LR134354.1	2270000	1000	33
LR134354.1	2271000	1000	21
LR134354.1	2272000	1000	546
LR134354.1	2273000	1000	24
LR134354.1	2274000	1000	78519
LR134354.1	2275000	1000	85487
LR134354.1	2276000	1000	81548
LR134354.1	2277000	1000	86618
LR134354.1	2278000	1000	85902
LR134354.1	2279000	1000	82747
LR134354.1	2280000	1000	84539
LR134354.1	2281000	1000	93526
LR134354.1	2282000	1000	98093
LR134354.1	2283000	1000	96482
LR134354.1	2284000	1000	94293
LR134354.1	2285000	1000	92652
LR134354.1	2286000	1000	89206
LR134354.1	2287000	1000	84670
LR134354.1	2288000	1000	85179
LR134354.1	2289000	1000	74366
LR134354.1	2290000	1000	70588
LR134354.1	2291000	1000	72006
LR134354.1	2292000	1000	64497
LR134354.1	2293000	1000	65933
LR134354.1	2294000	1000	68922
LR134354.1	2295000	1000	33661
LR134354.1	2296000	1000	266
LR134354.1	2297000	1000	34342
LR134354.1	2298000	1000	69590
LR134354.1	2299000	1000	79228
LR134354.1	2300000	1000	78238
LR134354.1	2301000	1000	99753
LR134354.1	2302000	1000	50871
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	74441
LR134354.1	2305000	1000	4755
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	0
LR134354.1	2314000	1000	83419
LR134354.1	2315000	1000	14661
LR134354.1	2316000	1000	0
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	0
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	2780
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	40810
LR134354.1	2332000	1000	51148
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	44813
LR134354.1	2335000	1000	87190
LR134354.1	2336000	1000	28134
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	41760
LR134354.1	2345000	1000	54010
LR134354.1	2346000	1000	57583
LR134354.1	2347000	1000	68621
LR134354.1	2348000	1000	77736
LR134354.1	2349000	1000	79880
LR134354.1	2350000	1000	76182
LR134354.1	2351000	1000	76707
LR134354.1	2352000	1000	67168
LR134354.1	2353000	1000	69522
LR134354.1	2354000	1000	67784
LR134354.1	2355000	1000	72307
LR134354.1	2356000	1000	79529
LR134354.1	2357000	1000	78588
LR134354.1	2358000	1000	76890
LR134354.1	2359000	1000	71550
LR134354.1	2360000	1000	68017
LR134354.1	2361000	1000	68481
LR134354.1	2362000	1000	70841
LR134354.1	2363000	1000	86700
LR134354.1	2364000	1000	83919
LR134354.1	2365000	1000	86780
LR134354.1	2366000	1000	86735
LR134354.1	2367000	1000	84665
LR134354.1	2368000	1000	92880
LR134354.1	2369000	1000	92982
LR134354.1	2370000	1000	84788
LR134354.1	2371000	1000	81543
LR134354.1	2372000	1000	76537
LR134354.1	2373000	1000	67193
LR134354.1	2374000	1000	72153
LR134354.1	2375000	1000	83790
LR134354.1	2376000	1000	80417
LR134354.1	2377000	1000	83328
LR134354.1	2378000	1000	24326
LR134354.1	2379000	1000	278
LR134354.1	2380000	1000	70
LR134354.1	2381000	1000	124
LR134354.1	2382000	1000	63
LR134354.1	2383000	1000	785
LR134354.1	2384000	1000	2402
LR134354.1	2385000	1000	736
LR134354.1	2386000	1000	11946
LR134354.1	2387000	1000	55612
LR134354.1	2388000	1000	96718
LR134354.1	2389000	1000	97414
LR134354.1	2390000	1000	77802
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	51
LR134354.1	2395000	1000	64779
LR134354.1	2396000	1000	87908
LR134354.1	2397000	1000	82719
LR134354.1	2398000	1000	86050
LR134354.1	2399000	1000	89030
LR134354.1	2400000	1000	92745
LR134354.1	2401000	1000	84752
LR134354.1	2402000	1000	91346
LR134354.1	2403000	1000	93773
LR134354.1	2404000	1000	96454
LR134354.1	2405000	1000	101429
LR134354.1	2406000	1000	96135
LR134354.1	2407000	1000	93813
LR134354.1	2408000	1000	90021
LR134354.1	2409000	1000	86968
LR134354.1	2410000	1000	77182
LR134354.1	2411000	1000	76838
LR134354.1	2412000	1000	71008
LR134354.1	2413000	1000	75552
LR134354.1	2414000	1000	66025
LR134354.1	2415000	1000	63923
LR134354.1	2416000	1000	64375
LR134354.1	2417000	1000	6733
LR134354.1	2418000	1000	1506
LR134354.1	2419000	1000	319
LR134354.1	2420000	1000	970
LR134354.1	2421000	1000	2671
LR134354.1	2422000	1000	91784
LR134354.1	2423000	1000	96063
LR134354.1	2424000	1000	101937
LR134354.1	2425000	1000	115320
LR134354.1	2426000	1000	115825
LR134354.1	2427000	1000	106375
LR134354.1	2428000	1000	102377
LR134354.1	2429000	1000	110195
LR134354.1	2430000	1000	101946
LR134354.1	2431000	1000	98254
LR134354.1	2432000	1000	90528
LR134354.1	2433000	1000	88690
LR134354.1	2434000	1000	95287
LR134354.1	2435000	1000	101198
LR134354.1	2436000	1000	98341
LR134354.1	2437000	1000	95479
LR134354.1	2438000	1000	89165
LR134354.1	2439000	1000	84147
LR134354.1	2440000	1000	86667
LR134354.1	2441000	1000	31728
LR134354.1	2442000	1000	5048
LR134354.1	2443000	1000	206
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	136
LR134354.1	2446000	1000	10933
LR134354.1	2447000	1000	6635
LR134354.1	2448000	1000	83284
LR134354.1	2449000	1000	90541
LR134354.1	2450000	1000	93145
LR134354.1	2451000	1000	90844
LR134354.1	2452000	1000	84487
LR134354.1	2453000	1000	87500
LR134354.1	2454000	1000	79657
LR134354.1	2455000	1000	83898
LR134354.1	2456000	1000	85585
LR134354.1	2457000	1000	79060
LR134354.1	2458000	1000	73484
LR134354.1	2459000	1000	63891
LR134354.1	2460000	1000	63647
LR134354.1	2461000	1000	71035
LR134354.1	2462000	1000	72461
LR134354.1	2463000	1000	71605
LR134354.1	2464000	1000	71358
LR134354.1	2465000	1000	80111
LR134354.1	2466000	1000	80004
LR134354.1	2467000	1000	79796
LR134354.1	2468000	1000	2345
LR134354.1	2469000	1000	79660
LR134354.1	2470000	1000	82842
LR134354.1	2471000	1000	86061
LR134354.1	2472000	1000	83536
LR134354.1	2473000	1000	97594
LR134354.1	2474000	1000	93367
LR134354.1	2475000	1000	85905
LR134354.1	2476000	1000	92196
LR134354.1	2477000	1000	89492
LR134354.1	2478000	1000	86558
LR134354.1	2479000	1000	87489
LR134354.1	2480000	1000	87518
LR134354.1	2481000	1000	94069
LR134354.1	2482000	1000	100208
LR134354.1	2483000	1000	84204
LR134354.1	2484000	1000	103561
LR134354.1	2485000	1000	92297
LR134354.1	2486000	1000	93141
LR134354.1	2487000	1000	92806
LR134354.1	2488000	1000	83137
LR134354.1	2489000	1000	76732
LR134354.1	2490000	1000	81157
LR134354.1	2491000	1000	72636
LR134354.1	2492000	1000	67334
LR134354.1	2493000	1000	60330
LR134354.1	2494000	1000	56217
LR134354.1	2495000	1000	56903
LR134354.1	2496000	1000	62187
LR134354.1	2497000	1000	70268
LR134354.1	2498000	1000	69213
LR134354.1	2499000	1000	76567
LR134354.1	2500000	1000	81504
LR134354.1	2501000	1000	91085
LR134354.1	2502000	1000	83880
LR134354.1	2503000	1000	85556
LR134354.1	2504000	1000	87921
LR134354.1	2505000	1000	80060
LR134354.1	2506000	1000	81281
LR134354.1	2507000	1000	94646
LR134354.1	2508000	1000	85557
LR134354.1	2509000	1000	86351
LR134354.1	2510000	1000	79012
LR134354.1	2511000	1000	84418
LR134354.1	2512000	1000	93124
LR134354.1	2513000	1000	95805
LR134354.1	2514000	1000	97930
LR134354.1	2515000	1000	98755
LR134354.1	2516000	1000	86707
LR134354.1	2517000	1000	16704
LR134354.1	2518000	1000	91044
LR134354.1	2519000	1000	92707
LR134354.1	2520000	1000	90964
LR134354.1	2521000	1000	103749
LR134354.1	2522000	1000	100697
LR134354.1	2523000	1000	96108
LR134354.1	2524000	1000	93511
LR134354.1	2525000	1000	89974
LR134354.1	2526000	1000	95911
LR134354.1	2527000	1000	87902
LR134354.1	2528000	1000	86148
LR134354.1	2529000	1000	86034
LR134354.1	2530000	1000	87119
LR134354.1	2531000	1000	86707
LR134354.1	2532000	1000	80428
LR134354.1	2533000	1000	89528
LR134354.1	2534000	1000	92050
LR134354.1	2535000	1000	89460
LR134354.1	2536000	1000	92286
LR134354.1	2537000	1000	98348
LR134354.1	2538000	1000	99595
LR134354.1	2539000	1000	87281
LR134354.1	2540000	1000	84733
LR134354.1	2541000	1000	88144
LR134354.1	2542000	1000	91612
LR134354.1	2543000	1000	94020
LR134354.1	2544000	1000	98393
LR134354.1	2545000	1000	95055
LR134354.1	2546000	1000	100412
LR134354.1	2547000	1000	98225
LR134354.1	2548000	1000	92084
LR134354.1	2549000	1000	98382
LR134354.1	2550000	1000	100276
LR134354.1	2551000	1000	92524
LR134354.1	2552000	1000	85840
LR134354.1	2553000	1000	89097
LR134354.1	2554000	1000	88979
LR134354.1	2555000	1000	93084
LR134354.1	2556000	1000	91765
LR134354.1	2557000	1000	103851
LR134354.1	2558000	1000	45666
LR134354.1	2559000	1000	132
LR134354.1	2560000	1000	441
LR134354.1	2561000	1000	48
LR134354.1	2562000	1000	154
LR134354.1	2563000	1000	879
LR134354.1	2564000	1000	4641
LR134354.1	2565000	1000	85729
LR134354.1	2566000	1000	93551
LR134354.1	2567000	1000	47160
LR134354.1	2568000	1000	5168
LR134354.1	2569000	1000	86840
