contig	window	npos	sum_depth
LR134354.1	1737000	1000	103673
LR134354.1	1738000	1000	94300
LR134354.1	1739000	1000	92379
LR134354.1	1740000	1000	94596
LR134354.1	1741000	1000	94471
LR134354.1	1742000	1000	99455
LR134354.1	1743000	1000	99437
LR134354.1	1744000	1000	102785
LR134354.1	1745000	1000	100999
LR134354.1	1746000	1000	92968
LR134354.1	1747000	1000	91375
LR134354.1	1748000	1000	98162
LR134354.1	1749000	1000	98534
LR134354.1	1750000	1000	100060
LR134354.1	1751000	1000	102674
LR134354.1	1752000	1000	92366
LR134354.1	1753000	1000	81220
LR134354.1	1754000	1000	83009
LR134354.1	1755000	1000	85428
LR134354.1	1756000	1000	91409
LR134354.1	1757000	1000	91742
LR134354.1	1758000	1000	80686
LR134354.1	1759000	1000	13203
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	14165
LR134354.1	1763000	1000	88258
LR134354.1	1764000	1000	87855
LR134354.1	1765000	1000	86634
LR134354.1	1766000	1000	94167
LR134354.1	1767000	1000	100561
LR134354.1	1768000	1000	103814
LR134354.1	1769000	1000	106283
LR134354.1	1770000	1000	99395
LR134354.1	1771000	1000	89893
LR134354.1	1772000	1000	92399
LR134354.1	1773000	1000	100870
LR134354.1	1774000	1000	44983
LR134354.1	1775000	1000	59
LR134354.1	1776000	1000	307
LR134354.1	1777000	1000	6260
LR134354.1	1778000	1000	37309
LR134354.1	1779000	1000	104130
LR134354.1	1780000	1000	109138
LR134354.1	1781000	1000	98109
LR134354.1	1782000	1000	103797
LR134354.1	1783000	1000	112777
LR134354.1	1784000	1000	104838
LR134354.1	1785000	1000	102802
LR134354.1	1786000	1000	104230
LR134354.1	1787000	1000	101187
LR134354.1	1788000	1000	92786
LR134354.1	1789000	1000	101850
LR134354.1	1790000	1000	67680
LR134354.1	1791000	1000	92890
LR134354.1	1792000	1000	99011
LR134354.1	1793000	1000	110376
LR134354.1	1794000	1000	107442
LR134354.1	1795000	1000	112125
LR134354.1	1796000	1000	104958
LR134354.1	1797000	1000	76612
LR134354.1	1798000	1000	999
LR134354.1	1799000	1000	571
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	67253
LR134354.1	1803000	1000	120789
LR134354.1	1804000	1000	124134
LR134354.1	1805000	1000	27731
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	859
LR134354.1	1808000	1000	999
LR134354.1	1809000	1000	25
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	37
LR134354.1	1812000	1000	1734
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	29299
LR134354.1	1820000	1000	56593
LR134354.1	1821000	1000	6754
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	283936
LR134354.1	1825000	1000	378044
LR134354.1	1826000	1000	272469
LR134354.1	1827000	1000	65939
LR134354.1	1828000	1000	114552
LR134354.1	1829000	1000	120110
LR134354.1	1830000	1000	122709
LR134354.1	1831000	1000	127196
LR134354.1	1832000	1000	123797
LR134354.1	1833000	1000	71882
LR134354.1	1834000	1000	115986
LR134354.1	1835000	1000	125088
LR134354.1	1836000	1000	89658
LR134354.1	1837000	1000	2
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	26476
LR134354.1	1843000	1000	102919
LR134354.1	1844000	1000	101967
LR134354.1	1845000	1000	106154
LR134354.1	1846000	1000	101744
LR134354.1	1847000	1000	96569
LR134354.1	1848000	1000	98534
LR134354.1	1849000	1000	96290
LR134354.1	1850000	1000	98939
LR134354.1	1851000	1000	89579
LR134354.1	1852000	1000	98949
LR134354.1	1853000	1000	85533
LR134354.1	1854000	1000	90476
LR134354.1	1855000	1000	88545
LR134354.1	1856000	1000	87655
LR134354.1	1857000	1000	90146
LR134354.1	1858000	1000	88742
LR134354.1	1859000	1000	86221
LR134354.1	1860000	1000	79712
LR134354.1	1861000	1000	82735
LR134354.1	1862000	1000	90657
LR134354.1	1863000	1000	93267
LR134354.1	1864000	1000	92505
LR134354.1	1865000	1000	90753
LR134354.1	1866000	1000	95845
LR134354.1	1867000	1000	106427
LR134354.1	1868000	1000	113327
LR134354.1	1869000	1000	114699
LR134354.1	1870000	1000	100788
LR134354.1	1871000	1000	112974
LR134354.1	1872000	1000	117967
LR134354.1	1873000	1000	116494
LR134354.1	1874000	1000	119032
LR134354.1	1875000	1000	108972
LR134354.1	1876000	1000	103054
LR134354.1	1877000	1000	99099
LR134354.1	1878000	1000	100193
LR134354.1	1879000	1000	103056
LR134354.1	1880000	1000	104964
LR134354.1	1881000	1000	108114
LR134354.1	1882000	1000	110427
LR134354.1	1883000	1000	107766
LR134354.1	1884000	1000	112952
LR134354.1	1885000	1000	119058
LR134354.1	1886000	1000	100768
LR134354.1	1887000	1000	102636
LR134354.1	1888000	1000	106612
LR134354.1	1889000	1000	101894
LR134354.1	1890000	1000	95287
LR134354.1	1891000	1000	114665
LR134354.1	1892000	1000	109561
LR134354.1	1893000	1000	113824
LR134354.1	1894000	1000	115170
LR134354.1	1895000	1000	119773
LR134354.1	1896000	1000	115774
LR134354.1	1897000	1000	104214
LR134354.1	1898000	1000	102985
LR134354.1	1899000	1000	89827
LR134354.1	1900000	1000	96527
LR134354.1	1901000	1000	110480
LR134354.1	1902000	1000	94721
LR134354.1	1903000	1000	114883
LR134354.1	1904000	1000	4130
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	88221
LR134354.1	1909000	1000	112498
LR134354.1	1910000	1000	115992
LR134354.1	1911000	1000	118463
LR134354.1	1912000	1000	111353
LR134354.1	1913000	1000	110933
LR134354.1	1914000	1000	113369
LR134354.1	1915000	1000	110265
LR134354.1	1916000	1000	82950
LR134354.1	1917000	1000	92584
LR134354.1	1918000	1000	88593
LR134354.1	1919000	1000	85849
LR134354.1	1920000	1000	88220
LR134354.1	1921000	1000	7482
LR134354.1	1922000	1000	1024
LR134354.1	1923000	1000	0
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	0
LR134354.1	1926000	1000	26029
LR134354.1	1927000	1000	98230
LR134354.1	1928000	1000	98674
LR134354.1	1929000	1000	95312
LR134354.1	1930000	1000	98790
LR134354.1	1931000	1000	108029
LR134354.1	1932000	1000	101377
LR134354.1	1933000	1000	109147
LR134354.1	1934000	1000	100614
LR134354.1	1935000	1000	108177
LR134354.1	1936000	1000	102956
LR134354.1	1937000	1000	96433
LR134354.1	1938000	1000	104774
LR134354.1	1939000	1000	103876
LR134354.1	1940000	1000	112433
LR134354.1	1941000	1000	114077
LR134354.1	1942000	1000	114155
LR134354.1	1943000	1000	116641
LR134354.1	1944000	1000	108330
LR134354.1	1945000	1000	103914
LR134354.1	1946000	1000	100874
LR134354.1	1947000	1000	90054
LR134354.1	1948000	1000	88382
LR134354.1	1949000	1000	91321
LR134354.1	1950000	1000	92379
LR134354.1	1951000	1000	93108
LR134354.1	1952000	1000	90840
LR134354.1	1953000	1000	98400
LR134354.1	1954000	1000	99578
LR134354.1	1955000	1000	104608
LR134354.1	1956000	1000	12674
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1287
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	27246
LR134354.1	1996000	1000	96457
LR134354.1	1997000	1000	96976
LR134354.1	1998000	1000	100296
LR134354.1	1999000	1000	98786
LR134354.1	2000000	1000	97839
LR134354.1	2001000	1000	102300
LR134354.1	2002000	1000	106604
LR134354.1	2003000	1000	105705
LR134354.1	2004000	1000	103829
LR134354.1	2005000	1000	15425
LR134354.1	2006000	1000	51356
LR134354.1	2007000	1000	91640
LR134354.1	2008000	1000	93356
LR134354.1	2009000	1000	97697
LR134354.1	2010000	1000	107011
LR134354.1	2011000	1000	114505
LR134354.1	2012000	1000	115348
LR134354.1	2013000	1000	115889
LR134354.1	2014000	1000	94445
LR134354.1	2015000	1000	37920
LR134354.1	2016000	1000	112090
LR134354.1	2017000	1000	71307
LR134354.1	2018000	1000	2268
LR134354.1	2019000	1000	62570
LR134354.1	2020000	1000	112973
LR134354.1	2021000	1000	110373
LR134354.1	2022000	1000	90562
LR134354.1	2023000	1000	20
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	62706
LR134354.1	2029000	1000	117038
LR134354.1	2030000	1000	116526
LR134354.1	2031000	1000	104771
LR134354.1	2032000	1000	108687
LR134354.1	2033000	1000	117920
LR134354.1	2034000	1000	119401
LR134354.1	2035000	1000	120044
LR134354.1	2036000	1000	123659
LR134354.1	2037000	1000	115359
LR134354.1	2038000	1000	110868
LR134354.1	2039000	1000	106957
LR134354.1	2040000	1000	100894
LR134354.1	2041000	1000	90939
LR134354.1	2042000	1000	82167
LR134354.1	2043000	1000	91777
LR134354.1	2044000	1000	95208
LR134354.1	2045000	1000	97210
LR134354.1	2046000	1000	106054
LR134354.1	2047000	1000	110639
LR134354.1	2048000	1000	120475
LR134354.1	2049000	1000	110633
LR134354.1	2050000	1000	97099
LR134354.1	2051000	1000	100284
LR134354.1	2052000	1000	102734
LR134354.1	2053000	1000	101762
LR134354.1	2054000	1000	105985
LR134354.1	2055000	1000	115083
LR134354.1	2056000	1000	110813
LR134354.1	2057000	1000	102617
LR134354.1	2058000	1000	97335
LR134354.1	2059000	1000	104785
LR134354.1	2060000	1000	109484
LR134354.1	2061000	1000	113869
LR134354.1	2062000	1000	110493
LR134354.1	2063000	1000	111436
LR134354.1	2064000	1000	119705
LR134354.1	2065000	1000	121661
LR134354.1	2066000	1000	117333
LR134354.1	2067000	1000	102533
LR134354.1	2068000	1000	70924
LR134354.1	2069000	1000	40059
LR134354.1	2070000	1000	78574
LR134354.1	2071000	1000	107505
LR134354.1	2072000	1000	109829
LR134354.1	2073000	1000	117459
LR134354.1	2074000	1000	119870
LR134354.1	2075000	1000	121466
LR134354.1	2076000	1000	116791
LR134354.1	2077000	1000	20908
LR134354.1	2078000	1000	245
LR134354.1	2079000	1000	316
LR134354.1	2080000	1000	7756
LR134354.1	2081000	1000	547
LR134354.1	2082000	1000	1017
LR134354.1	2083000	1000	21910
LR134354.1	2084000	1000	70694
LR134354.1	2085000	1000	85565
LR134354.1	2086000	1000	107691
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	49
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	540
LR134354.1	2092000	1000	50605
LR134354.1	2093000	1000	86650
LR134354.1	2094000	1000	109483
LR134354.1	2095000	1000	106147
LR134354.1	2096000	1000	109826
LR134354.1	2097000	1000	100961
LR134354.1	2098000	1000	108476
LR134354.1	2099000	1000	106796
LR134354.1	2100000	1000	110539
LR134354.1	2101000	1000	110314
LR134354.1	2102000	1000	56318
LR134354.1	2103000	1000	2911
LR134354.1	2104000	1000	364
LR134354.1	2105000	1000	1023
LR134354.1	2106000	1000	1274
LR134354.1	2107000	1000	0
LR134354.1	2108000	1000	1399
LR134354.1	2109000	1000	3548
LR134354.1	2110000	1000	551
LR134354.1	2111000	1000	42605
LR134354.1	2112000	1000	117126
LR134354.1	2113000	1000	119347
LR134354.1	2114000	1000	121363
LR134354.1	2115000	1000	68114
LR134354.1	2116000	1000	3943
LR134354.1	2117000	1000	93625
LR134354.1	2118000	1000	84029
LR134354.1	2119000	1000	124785
LR134354.1	2120000	1000	104576
LR134354.1	2121000	1000	118071
LR134354.1	2122000	1000	110853
LR134354.1	2123000	1000	113451
LR134354.1	2124000	1000	103882
LR134354.1	2125000	1000	116722
LR134354.1	2126000	1000	116922
LR134354.1	2127000	1000	35124
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	70792
LR134354.1	2130000	1000	107257
LR134354.1	2131000	1000	113877
LR134354.1	2132000	1000	117972
LR134354.1	2133000	1000	108365
LR134354.1	2134000	1000	107789
LR134354.1	2135000	1000	111347
LR134354.1	2136000	1000	107092
LR134354.1	2137000	1000	108468
LR134354.1	2138000	1000	105786
LR134354.1	2139000	1000	114535
LR134354.1	2140000	1000	123377
LR134354.1	2141000	1000	129336
LR134354.1	2142000	1000	133194
LR134354.1	2143000	1000	123002
LR134354.1	2144000	1000	122508
LR134354.1	2145000	1000	124215
LR134354.1	2146000	1000	118000
LR134354.1	2147000	1000	122639
LR134354.1	2148000	1000	868
LR134354.1	2149000	1000	40
LR134354.1	2150000	1000	0
LR134354.1	2151000	1000	3416
LR134354.1	2152000	1000	340
LR134354.1	2153000	1000	53
LR134354.1	2154000	1000	0
LR134354.1	2155000	1000	18374
LR134354.1	2156000	1000	101497
LR134354.1	2157000	1000	122883
LR134354.1	2158000	1000	117570
LR134354.1	2159000	1000	122360
LR134354.1	2160000	1000	121262
LR134354.1	2161000	1000	117696
LR134354.1	2162000	1000	125573
LR134354.1	2163000	1000	116298
LR134354.1	2164000	1000	114299
LR134354.1	2165000	1000	112307
LR134354.1	2166000	1000	113778
LR134354.1	2167000	1000	125680
LR134354.1	2168000	1000	127937
LR134354.1	2169000	1000	121764
LR134354.1	2170000	1000	86643
LR134354.1	2171000	1000	109237
LR134354.1	2172000	1000	111828
LR134354.1	2173000	1000	108045
LR134354.1	2174000	1000	93015
LR134354.1	2175000	1000	99339
LR134354.1	2176000	1000	94129
LR134354.1	2177000	1000	100168
LR134354.1	2178000	1000	108469
LR134354.1	2179000	1000	116040
LR134354.1	2180000	1000	110372
LR134354.1	2181000	1000	101487
LR134354.1	2182000	1000	114746
LR134354.1	2183000	1000	112039
LR134354.1	2184000	1000	112601
LR134354.1	2185000	1000	107740
LR134354.1	2186000	1000	104626
LR134354.1	2187000	1000	105842
LR134354.1	2188000	1000	105687
LR134354.1	2189000	1000	8039
LR134354.1	2190000	1000	3626
LR134354.1	2191000	1000	302
LR134354.1	2192000	1000	102020
LR134354.1	2193000	1000	106902
LR134354.1	2194000	1000	119999
LR134354.1	2195000	1000	97398
LR134354.1	2196000	1000	105410
LR134354.1	2197000	1000	26045
LR134354.1	2198000	1000	5835
LR134354.1	2199000	1000	118961
LR134354.1	2200000	1000	129572
LR134354.1	2201000	1000	115139
LR134354.1	2202000	1000	126436
LR134354.1	2203000	1000	120325
LR134354.1	2204000	1000	115917
LR134354.1	2205000	1000	109033
LR134354.1	2206000	1000	113379
LR134354.1	2207000	1000	125387
LR134354.1	2208000	1000	113712
LR134354.1	2209000	1000	114201
LR134354.1	2210000	1000	112828
LR134354.1	2211000	1000	104681
LR134354.1	2212000	1000	106845
LR134354.1	2213000	1000	114787
LR134354.1	2214000	1000	123990
LR134354.1	2215000	1000	129657
LR134354.1	2216000	1000	65040
LR134354.1	2217000	1000	304
LR134354.1	2218000	1000	116698
LR134354.1	2219000	1000	145792
LR134354.1	2220000	1000	142755
LR134354.1	2221000	1000	118352
LR134354.1	2222000	1000	117675
LR134354.1	2223000	1000	120638
LR134354.1	2224000	1000	118962
LR134354.1	2225000	1000	120935
LR134354.1	2226000	1000	119296
LR134354.1	2227000	1000	125535
LR134354.1	2228000	1000	124538
LR134354.1	2229000	1000	123727
LR134354.1	2230000	1000	114709
LR134354.1	2231000	1000	113998
LR134354.1	2232000	1000	110439
LR134354.1	2233000	1000	114547
LR134354.1	2234000	1000	112251
LR134354.1	2235000	1000	119001
LR134354.1	2236000	1000	128776
LR134354.1	2237000	1000	134504
LR134354.1	2238000	1000	142956
LR134354.1	2239000	1000	143050
LR134354.1	2240000	1000	140427
LR134354.1	2241000	1000	138837
LR134354.1	2242000	1000	132298
LR134354.1	2243000	1000	137172
LR134354.1	2244000	1000	137376
LR134354.1	2245000	1000	127498
LR134354.1	2246000	1000	133541
LR134354.1	2247000	1000	129527
LR134354.1	2248000	1000	125852
LR134354.1	2249000	1000	123723
LR134354.1	2250000	1000	117277
LR134354.1	2251000	1000	107975
LR134354.1	2252000	1000	119069
LR134354.1	2253000	1000	113469
LR134354.1	2254000	1000	118300
LR134354.1	2255000	1000	123316
LR134354.1	2256000	1000	127108
LR134354.1	2257000	1000	133162
LR134354.1	2258000	1000	134339
LR134354.1	2259000	1000	140395
LR134354.1	2260000	1000	130396
LR134354.1	2261000	1000	132606
LR134354.1	2262000	1000	132813
LR134354.1	2263000	1000	92333
LR134354.1	2264000	1000	143868
LR134354.1	2265000	1000	119584
LR134354.1	2266000	1000	83
LR134354.1	2267000	1000	49
LR134354.1	2268000	1000	256
LR134354.1	2269000	1000	10
LR134354.1	2270000	1000	33
LR134354.1	2271000	1000	0
LR134354.1	2272000	1000	1292
LR134354.1	2273000	1000	0
LR134354.1	2274000	1000	132263
LR134354.1	2275000	1000	145526
LR134354.1	2276000	1000	145673
LR134354.1	2277000	1000	147642
LR134354.1	2278000	1000	148389
LR134354.1	2279000	1000	142055
LR134354.1	2280000	1000	140192
LR134354.1	2281000	1000	146223
LR134354.1	2282000	1000	144890
LR134354.1	2283000	1000	141949
LR134354.1	2284000	1000	127168
LR134354.1	2285000	1000	113918
LR134354.1	2286000	1000	95426
LR134354.1	2287000	1000	124576
LR134354.1	2288000	1000	127898
LR134354.1	2289000	1000	130711
LR134354.1	2290000	1000	121062
LR134354.1	2291000	1000	117087
LR134354.1	2292000	1000	99873
LR134354.1	2293000	1000	101635
LR134354.1	2294000	1000	101639
LR134354.1	2295000	1000	43089
LR134354.1	2296000	1000	3090
LR134354.1	2297000	1000	48685
LR134354.1	2298000	1000	107016
LR134354.1	2299000	1000	107800
LR134354.1	2300000	1000	103322
LR134354.1	2301000	1000	112875
LR134354.1	2302000	1000	60586
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	189860
LR134354.1	2305000	1000	79095
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	12577
LR134354.1	2314000	1000	125506
LR134354.1	2315000	1000	149400
LR134354.1	2316000	1000	106417
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	34238
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	0
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	31961
LR134354.1	2332000	1000	71713
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	71726
LR134354.1	2335000	1000	129463
LR134354.1	2336000	1000	43883
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	77134
LR134354.1	2345000	1000	139520
LR134354.1	2346000	1000	116113
LR134354.1	2347000	1000	113537
LR134354.1	2348000	1000	120430
LR134354.1	2349000	1000	125331
LR134354.1	2350000	1000	122589
LR134354.1	2351000	1000	124288
LR134354.1	2352000	1000	120812
LR134354.1	2353000	1000	116832
LR134354.1	2354000	1000	118644
LR134354.1	2355000	1000	120515
LR134354.1	2356000	1000	113772
LR134354.1	2357000	1000	112659
LR134354.1	2358000	1000	119256
LR134354.1	2359000	1000	121661
LR134354.1	2360000	1000	114313
LR134354.1	2361000	1000	122490
LR134354.1	2362000	1000	121357
LR134354.1	2363000	1000	134207
LR134354.1	2364000	1000	120722
LR134354.1	2365000	1000	110931
LR134354.1	2366000	1000	122478
LR134354.1	2367000	1000	137095
LR134354.1	2368000	1000	140891
LR134354.1	2369000	1000	135363
LR134354.1	2370000	1000	127868
LR134354.1	2371000	1000	125277
LR134354.1	2372000	1000	124774
LR134354.1	2373000	1000	120319
LR134354.1	2374000	1000	122207
LR134354.1	2375000	1000	121919
LR134354.1	2376000	1000	123924
LR134354.1	2377000	1000	127464
LR134354.1	2378000	1000	34672
LR134354.1	2379000	1000	694
LR134354.1	2380000	1000	197
LR134354.1	2381000	1000	691
LR134354.1	2382000	1000	290
LR134354.1	2383000	1000	1429
LR134354.1	2384000	1000	2793
LR134354.1	2385000	1000	688
LR134354.1	2386000	1000	20411
LR134354.1	2387000	1000	79290
LR134354.1	2388000	1000	122242
LR134354.1	2389000	1000	117831
LR134354.1	2390000	1000	105149
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	93
LR134354.1	2395000	1000	95187
LR134354.1	2396000	1000	126822
LR134354.1	2397000	1000	141491
LR134354.1	2398000	1000	144515
LR134354.1	2399000	1000	142425
LR134354.1	2400000	1000	138706
LR134354.1	2401000	1000	137799
LR134354.1	2402000	1000	136566
LR134354.1	2403000	1000	137541
LR134354.1	2404000	1000	142007
LR134354.1	2405000	1000	141484
LR134354.1	2406000	1000	138694
LR134354.1	2407000	1000	143591
LR134354.1	2408000	1000	139057
LR134354.1	2409000	1000	122727
LR134354.1	2410000	1000	108235
LR134354.1	2411000	1000	120050
LR134354.1	2412000	1000	120046
LR134354.1	2413000	1000	131492
LR134354.1	2414000	1000	130684
LR134354.1	2415000	1000	130885
LR134354.1	2416000	1000	127397
LR134354.1	2417000	1000	11273
LR134354.1	2418000	1000	3028
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2963
LR134354.1	2422000	1000	140714
LR134354.1	2423000	1000	141704
LR134354.1	2424000	1000	147510
LR134354.1	2425000	1000	137732
LR134354.1	2426000	1000	135070
LR134354.1	2427000	1000	140677
LR134354.1	2428000	1000	145123
LR134354.1	2429000	1000	145730
LR134354.1	2430000	1000	147140
LR134354.1	2431000	1000	141072
LR134354.1	2432000	1000	136706
LR134354.1	2433000	1000	134847
LR134354.1	2434000	1000	137806
LR134354.1	2435000	1000	137800
LR134354.1	2436000	1000	138923
LR134354.1	2437000	1000	132557
LR134354.1	2438000	1000	127387
LR134354.1	2439000	1000	126667
LR134354.1	2440000	1000	135873
LR134354.1	2441000	1000	51269
LR134354.1	2442000	1000	10806
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	20606
LR134354.1	2447000	1000	13716
LR134354.1	2448000	1000	142604
LR134354.1	2449000	1000	141160
LR134354.1	2450000	1000	141410
LR134354.1	2451000	1000	140302
LR134354.1	2452000	1000	141867
LR134354.1	2453000	1000	133850
LR134354.1	2454000	1000	124510
LR134354.1	2455000	1000	128045
LR134354.1	2456000	1000	119913
LR134354.1	2457000	1000	126052
LR134354.1	2458000	1000	121527
LR134354.1	2459000	1000	108603
LR134354.1	2460000	1000	112404
LR134354.1	2461000	1000	105547
LR134354.1	2462000	1000	102615
LR134354.1	2463000	1000	104928
LR134354.1	2464000	1000	105320
LR134354.1	2465000	1000	110019
LR134354.1	2466000	1000	116062
LR134354.1	2467000	1000	123512
LR134354.1	2468000	1000	4611
LR134354.1	2469000	1000	116567
LR134354.1	2470000	1000	126704
LR134354.1	2471000	1000	139339
LR134354.1	2472000	1000	133999
LR134354.1	2473000	1000	120902
LR134354.1	2474000	1000	123768
LR134354.1	2475000	1000	127873
LR134354.1	2476000	1000	121000
LR134354.1	2477000	1000	123522
LR134354.1	2478000	1000	129939
LR134354.1	2479000	1000	131373
LR134354.1	2480000	1000	121845
LR134354.1	2481000	1000	125812
LR134354.1	2482000	1000	125146
LR134354.1	2483000	1000	112975
LR134354.1	2484000	1000	143032
LR134354.1	2485000	1000	145006
LR134354.1	2486000	1000	158831
LR134354.1	2487000	1000	154110
LR134354.1	2488000	1000	144497
LR134354.1	2489000	1000	139150
LR134354.1	2490000	1000	136940
LR134354.1	2491000	1000	122492
LR134354.1	2492000	1000	111063
LR134354.1	2493000	1000	113831
LR134354.1	2494000	1000	110700
LR134354.1	2495000	1000	101571
LR134354.1	2496000	1000	114158
LR134354.1	2497000	1000	127326
LR134354.1	2498000	1000	126759
LR134354.1	2499000	1000	129073
LR134354.1	2500000	1000	131174
LR134354.1	2501000	1000	125934
LR134354.1	2502000	1000	123748
LR134354.1	2503000	1000	117981
LR134354.1	2504000	1000	114159
LR134354.1	2505000	1000	114002
LR134354.1	2506000	1000	95454
LR134354.1	2507000	1000	123693
LR134354.1	2508000	1000	118919
LR134354.1	2509000	1000	108085
LR134354.1	2510000	1000	0
LR134354.1	2511000	1000	0
LR134354.1	2512000	1000	0
LR134354.1	2513000	1000	0
LR134354.1	2514000	1000	20732
LR134354.1	2515000	1000	65040
LR134354.1	2516000	1000	113182
LR134354.1	2517000	1000	60215
LR134354.1	2518000	1000	116656
LR134354.1	2519000	1000	122106
LR134354.1	2520000	1000	158800
LR134354.1	2521000	1000	145109
LR134354.1	2522000	1000	134919
LR134354.1	2523000	1000	135562
LR134354.1	2524000	1000	129435
LR134354.1	2525000	1000	125885
LR134354.1	2526000	1000	137580
LR134354.1	2527000	1000	136201
LR134354.1	2528000	1000	132139
LR134354.1	2529000	1000	135217
LR134354.1	2530000	1000	127237
LR134354.1	2531000	1000	132282
LR134354.1	2532000	1000	110107
LR134354.1	2533000	1000	128029
LR134354.1	2534000	1000	137050
LR134354.1	2535000	1000	133194
LR134354.1	2536000	1000	136131
LR134354.1	2537000	1000	140523
LR134354.1	2538000	1000	135555
LR134354.1	2539000	1000	123651
LR134354.1	2540000	1000	129665
LR134354.1	2541000	1000	138373
LR134354.1	2542000	1000	145445
LR134354.1	2543000	1000	149758
LR134354.1	2544000	1000	151416
LR134354.1	2545000	1000	138327
LR134354.1	2546000	1000	132929
LR134354.1	2547000	1000	142489
LR134354.1	2548000	1000	146156
LR134354.1	2549000	1000	138439
LR134354.1	2550000	1000	138153
LR134354.1	2551000	1000	136295
LR134354.1	2552000	1000	139613
LR134354.1	2553000	1000	141728
LR134354.1	2554000	1000	144969
LR134354.1	2555000	1000	152566
LR134354.1	2556000	1000	156649
LR134354.1	2557000	1000	166825
LR134354.1	2558000	1000	75997
LR134354.1	2559000	1000	249
LR134354.1	2560000	1000	3564
LR134354.1	2561000	1000	1435
LR134354.1	2562000	1000	1504
LR134354.1	2563000	1000	427
LR134354.1	2564000	1000	3953
LR134354.1	2565000	1000	152290
LR134354.1	2566000	1000	151060
LR134354.1	2567000	1000	74734
