contig	window	npos	sum_depth
LR134354.1	2570000	1000	118554
LR134354.1	2571000	1000	127099
LR134354.1	2572000	1000	134598
LR134354.1	2573000	1000	126199
LR134354.1	2574000	1000	122970
LR134354.1	2575000	1000	119469
LR134354.1	2576000	1000	106355
LR134354.1	2577000	1000	109747
LR134354.1	2578000	1000	113111
LR134354.1	2579000	1000	108414
LR134354.1	2580000	1000	110586
LR134354.1	2581000	1000	103162
LR134354.1	2582000	1000	101822
LR134354.1	2583000	1000	97080
LR134354.1	2584000	1000	113255
LR134354.1	2585000	1000	110102
LR134354.1	2586000	1000	105354
LR134354.1	2587000	1000	108249
LR134354.1	2588000	1000	95605
LR134354.1	2589000	1000	90401
LR134354.1	2590000	1000	90940
LR134354.1	2591000	1000	84545
LR134354.1	2592000	1000	83569
LR134354.1	2593000	1000	78071
LR134354.1	2594000	1000	97742
LR134354.1	2595000	1000	13866
LR134354.1	2596000	1000	10798
LR134354.1	2597000	1000	15943
LR134354.1	2598000	1000	51913
LR134354.1	2599000	1000	65272
LR134354.1	2600000	1000	58682
LR134354.1	2601000	1000	48578
LR134354.1	2602000	1000	0
LR134354.1	2603000	1000	0
LR134354.1	2604000	1000	0
LR134354.1	2605000	1000	0
LR134354.1	2606000	1000	0
LR134354.1	2607000	1000	0
LR134354.1	2608000	1000	0
LR134354.1	2609000	1000	0
LR134354.1	2610000	1000	0
LR134354.1	2611000	1000	0
LR134354.1	2612000	1000	0
LR134354.1	2613000	1000	0
LR134354.1	2614000	1000	0
LR134354.1	2615000	1000	0
LR134354.1	2616000	1000	0
LR134354.1	2617000	1000	0
LR134354.1	2618000	1000	0
LR134354.1	2619000	1000	0
LR134354.1	2620000	1000	0
LR134354.1	2621000	1000	0
LR134354.1	2622000	1000	0
LR134354.1	2623000	1000	0
LR134354.1	2624000	1000	0
LR134354.1	2625000	1000	0
LR134354.1	2626000	1000	0
LR134354.1	2627000	1000	0
LR134354.1	2628000	1000	0
LR134354.1	2629000	1000	0
LR134354.1	2630000	1000	0
LR134354.1	2631000	1000	0
LR134354.1	2632000	1000	0
LR134354.1	2633000	1000	0
LR134354.1	2634000	1000	0
LR134354.1	2635000	1000	0
LR134354.1	2636000	1000	0
LR134354.1	2637000	1000	54097
LR134354.1	2638000	1000	95399
LR134354.1	2639000	1000	24092
LR134354.1	2640000	1000	0
LR134354.1	2641000	1000	0
LR134354.1	2642000	1000	0
LR134354.1	2643000	1000	38918
LR134354.1	2644000	1000	67500
LR134354.1	2645000	1000	99247
LR134354.1	2646000	1000	109618
LR134354.1	2647000	1000	104906
LR134354.1	2648000	1000	16667
LR134354.1	2649000	1000	85669
LR134354.1	2650000	1000	119746
LR134354.1	2651000	1000	17157
LR134354.1	2652000	1000	0
LR134354.1	2653000	1000	0
LR134354.1	2654000	1000	0
LR134354.1	2655000	1000	0
LR134354.1	2656000	1000	86275
LR134354.1	2657000	1000	0
LR134354.1	2658000	1000	0
LR134354.1	2659000	1000	0
LR134354.1	2660000	1000	0
LR134354.1	2661000	1000	0
LR134354.1	2662000	1000	0
LR134354.1	2663000	1000	0
LR134354.1	2664000	1000	0
LR134354.1	2665000	1000	0
LR134354.1	2666000	1000	0
LR134354.1	2667000	1000	0
LR134354.1	2668000	1000	0
LR134354.1	2669000	1000	0
LR134354.1	2670000	1000	23595
LR134354.1	2671000	1000	71156
LR134354.1	2672000	1000	92643
LR134354.1	2673000	1000	105846
LR134354.1	2674000	1000	101693
LR134354.1	2675000	1000	92917
LR134354.1	2676000	1000	85629
LR134354.1	2677000	1000	97342
LR134354.1	2678000	1000	95056
LR134354.1	2679000	1000	104325
LR134354.1	2680000	1000	192772
LR134354.1	2681000	1000	184477
LR134354.1	2682000	1000	95833
LR134354.1	2683000	1000	49995
LR134354.1	2684000	1000	63
LR134354.1	2685000	1000	14
LR134354.1	2686000	1000	255
LR134354.1	2687000	1000	2829
LR134354.1	2688000	1000	94
LR134354.1	2689000	1000	26
LR134354.1	2690000	1000	58584
LR134354.1	2691000	1000	102011
LR134354.1	2692000	1000	108963
LR134354.1	2693000	1000	115567
LR134354.1	2694000	1000	114588
LR134354.1	2695000	1000	80703
LR134354.1	2696000	1000	26
LR134354.1	2697000	1000	6495
LR134354.1	2698000	1000	20585
LR134354.1	2699000	1000	111411
LR134354.1	2700000	1000	116159
LR134354.1	2701000	1000	117775
LR134354.1	2702000	1000	119226
LR134354.1	2703000	1000	108338
LR134354.1	2704000	1000	97419
LR134354.1	2705000	1000	104218
LR134354.1	2706000	1000	121089
LR134354.1	2707000	1000	127704
LR134354.1	2708000	1000	115246
LR134354.1	2709000	1000	27315
LR134354.1	2710000	1000	89038
LR134354.1	2711000	1000	102030
LR134354.1	2712000	1000	106436
LR134354.1	2713000	1000	109892
LR134354.1	2714000	1000	114339
LR134354.1	2715000	1000	91448
LR134354.1	2716000	1000	108018
LR134354.1	2717000	1000	100734
LR134354.1	2718000	1000	103604
LR134354.1	2719000	1000	94463
LR134354.1	2720000	1000	58287
LR134354.1	2721000	1000	99638
LR134354.1	2722000	1000	104755
LR134354.1	2723000	1000	103878
LR134354.1	2724000	1000	97114
LR134354.1	2725000	1000	40121
LR134354.1	2726000	1000	3150
LR134354.1	2727000	1000	75176
LR134354.1	2728000	1000	120691
LR134354.1	2729000	1000	113330
LR134354.1	2730000	1000	101341
LR134354.1	2731000	1000	99723
LR134354.1	2732000	1000	91958
LR134354.1	2733000	1000	100636
LR134354.1	2734000	1000	91306
LR134354.1	2735000	1000	84099
LR134354.1	2736000	1000	88206
LR134354.1	2737000	1000	92185
LR134354.1	2738000	1000	86145
LR134354.1	2739000	1000	69576
LR134354.1	2740000	1000	81801
LR134354.1	2741000	1000	70669
LR134354.1	2742000	1000	93558
LR134354.1	2743000	1000	98180
LR134354.1	2744000	1000	93646
LR134354.1	2745000	1000	93372
LR134354.1	2746000	1000	94933
LR134354.1	2747000	1000	93709
LR134354.1	2748000	1000	66484
LR134354.1	2749000	1000	85177
LR134354.1	2750000	1000	82882
LR134354.1	2751000	1000	84488
LR134354.1	2752000	1000	84531
LR134354.1	2753000	1000	93492
LR134354.1	2754000	1000	104662
LR134354.1	2755000	1000	105802
LR134354.1	2756000	1000	111486
LR134354.1	2757000	1000	107621
LR134354.1	2758000	1000	105092
LR134354.1	2759000	1000	100397
LR134354.1	2760000	1000	95282
LR134354.1	2761000	1000	95557
LR134354.1	2762000	1000	99397
LR134354.1	2763000	1000	94878
LR134354.1	2764000	1000	87611
LR134354.1	2765000	1000	91330
LR134354.1	2766000	1000	104243
LR134354.1	2767000	1000	107085
LR134354.1	2768000	1000	108618
LR134354.1	2769000	1000	130853
LR134354.1	2770000	1000	282766
LR134354.1	2771000	1000	177092
LR134354.1	2772000	1000	120007
LR134354.1	2773000	1000	186799
LR134354.1	2774000	1000	171238
LR134354.1	2775000	1000	154139
LR134354.1	2776000	1000	119859
LR134354.1	2777000	1000	117568
LR134354.1	2778000	1000	106979
LR134354.1	2779000	1000	104078
LR134354.1	2780000	1000	102614
LR134354.1	2781000	1000	106184
LR134354.1	2782000	1000	112250
LR134354.1	2783000	1000	111742
LR134354.1	2784000	1000	114611
LR134354.1	2785000	1000	117589
LR134354.1	2786000	1000	97771
LR134354.1	2787000	1000	908
LR134354.1	2788000	1000	1880
LR134354.1	2789000	1000	1413
LR134354.1	2790000	1000	51046
LR134354.1	2791000	1000	120454
LR134354.1	2792000	1000	115961
LR134354.1	2793000	1000	99791
LR134354.1	2794000	1000	22597
LR134354.1	2795000	1000	18087
LR134354.1	2796000	1000	53944
LR134354.1	2797000	1000	115195
LR134354.1	2798000	1000	111025
LR134354.1	2799000	1000	114184
LR134354.1	2800000	1000	100359
LR134354.1	2801000	1000	97656
LR134354.1	2802000	1000	89715
LR134354.1	2803000	1000	94632
LR134354.1	2804000	1000	113450
LR134354.1	2805000	1000	109732
LR134354.1	2806000	1000	110535
LR134354.1	2807000	1000	119438
LR134354.1	2808000	1000	118453
LR134354.1	2809000	1000	89065
LR134354.1	2810000	1000	102676
LR134354.1	2811000	1000	120748
LR134354.1	2812000	1000	116440
LR134354.1	2813000	1000	108125
LR134354.1	2814000	1000	111776
LR134354.1	2815000	1000	120482
LR134354.1	2816000	1000	121789
LR134354.1	2817000	1000	121801
LR134354.1	2818000	1000	122210
LR134354.1	2819000	1000	124575
LR134354.1	2820000	1000	127253
LR134354.1	2821000	1000	131564
LR134354.1	2822000	1000	123352
LR134354.1	2823000	1000	126393
LR134354.1	2824000	1000	126158
LR134354.1	2825000	1000	127603
LR134354.1	2826000	1000	103601
LR134354.1	2827000	1000	96309
LR134354.1	2828000	1000	103824
LR134354.1	2829000	1000	100599
LR134354.1	2830000	1000	93030
LR134354.1	2831000	1000	89465
LR134354.1	2832000	749	63424
