contig	window	npos	sum_depth
LR134354.1	1737000	1000	96152
LR134354.1	1738000	1000	97741
LR134354.1	1739000	1000	91713
LR134354.1	1740000	1000	90136
LR134354.1	1741000	1000	90210
LR134354.1	1742000	1000	97102
LR134354.1	1743000	1000	106989
LR134354.1	1744000	1000	106048
LR134354.1	1745000	1000	109106
LR134354.1	1746000	1000	99342
LR134354.1	1747000	1000	92085
LR134354.1	1748000	1000	95307
LR134354.1	1749000	1000	106771
LR134354.1	1750000	1000	108217
LR134354.1	1751000	1000	116200
LR134354.1	1752000	1000	116533
LR134354.1	1753000	1000	110079
LR134354.1	1754000	1000	113690
LR134354.1	1755000	1000	113805
LR134354.1	1756000	1000	114324
LR134354.1	1757000	1000	111300
LR134354.1	1758000	1000	99219
LR134354.1	1759000	1000	9249
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	14060
LR134354.1	1763000	1000	93935
LR134354.1	1764000	1000	103147
LR134354.1	1765000	1000	115663
LR134354.1	1766000	1000	121329
LR134354.1	1767000	1000	122640
LR134354.1	1768000	1000	115687
LR134354.1	1769000	1000	110106
LR134354.1	1770000	1000	104568
LR134354.1	1771000	1000	95772
LR134354.1	1772000	1000	103018
LR134354.1	1773000	1000	108837
LR134354.1	1774000	1000	48207
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	6267
LR134354.1	1778000	1000	38394
LR134354.1	1779000	1000	110162
LR134354.1	1780000	1000	109502
LR134354.1	1781000	1000	106423
LR134354.1	1782000	1000	109536
LR134354.1	1783000	1000	118275
LR134354.1	1784000	1000	121828
LR134354.1	1785000	1000	111618
LR134354.1	1786000	1000	109563
LR134354.1	1787000	1000	108096
LR134354.1	1788000	1000	105683
LR134354.1	1789000	1000	109195
LR134354.1	1790000	1000	71018
LR134354.1	1791000	1000	89216
LR134354.1	1792000	1000	87404
LR134354.1	1793000	1000	88715
LR134354.1	1794000	1000	84177
LR134354.1	1795000	1000	97075
LR134354.1	1796000	1000	94817
LR134354.1	1797000	1000	63842
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	56085
LR134354.1	1803000	1000	94973
LR134354.1	1804000	1000	96885
LR134354.1	1805000	1000	27258
LR134354.1	1806000	1000	463
LR134354.1	1807000	1000	127929
LR134354.1	1808000	1000	143823
LR134354.1	1809000	1000	3529
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	3831
LR134354.1	1812000	1000	192621
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	0
LR134354.1	1820000	1000	0
LR134354.1	1821000	1000	0
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	88027
LR134354.1	1825000	1000	102339
LR134354.1	1826000	1000	62336
LR134354.1	1827000	1000	0
LR134354.1	1828000	1000	0
LR134354.1	1829000	1000	0
LR134354.1	1830000	1000	0
LR134354.1	1831000	1000	0
LR134354.1	1832000	1000	0
LR134354.1	1833000	1000	0
LR134354.1	1834000	1000	57433
LR134354.1	1835000	1000	25057
LR134354.1	1836000	1000	18684
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	24172
LR134354.1	1843000	1000	90803
LR134354.1	1844000	1000	90564
LR134354.1	1845000	1000	76403
LR134354.1	1846000	1000	26935
LR134354.1	1847000	1000	0
LR134354.1	1848000	1000	1359
LR134354.1	1849000	1000	12214
LR134354.1	1850000	1000	12441
LR134354.1	1851000	1000	13988
LR134354.1	1852000	1000	18680
LR134354.1	1853000	1000	86243
LR134354.1	1854000	1000	100767
LR134354.1	1855000	1000	94326
LR134354.1	1856000	1000	100291
LR134354.1	1857000	1000	100183
LR134354.1	1858000	1000	91075
LR134354.1	1859000	1000	100222
LR134354.1	1860000	1000	107327
LR134354.1	1861000	1000	105910
LR134354.1	1862000	1000	123348
LR134354.1	1863000	1000	129809
LR134354.1	1864000	1000	130334
LR134354.1	1865000	1000	131177
LR134354.1	1866000	1000	134860
LR134354.1	1867000	1000	126512
LR134354.1	1868000	1000	122093
LR134354.1	1869000	1000	125572
LR134354.1	1870000	1000	120593
LR134354.1	1871000	1000	127337
LR134354.1	1872000	1000	115928
LR134354.1	1873000	1000	109849
LR134354.1	1874000	1000	114651
LR134354.1	1875000	1000	112208
LR134354.1	1876000	1000	102717
LR134354.1	1877000	1000	96089
LR134354.1	1878000	1000	101155
LR134354.1	1879000	1000	99645
LR134354.1	1880000	1000	95641
LR134354.1	1881000	1000	93799
LR134354.1	1882000	1000	96631
LR134354.1	1883000	1000	104825
LR134354.1	1884000	1000	110684
LR134354.1	1885000	1000	110845
LR134354.1	1886000	1000	96655
LR134354.1	1887000	1000	105534
LR134354.1	1888000	1000	100554
LR134354.1	1889000	1000	102379
LR134354.1	1890000	1000	106480
LR134354.1	1891000	1000	94211
LR134354.1	1892000	1000	83169
LR134354.1	1893000	1000	94457
LR134354.1	1894000	1000	110324
LR134354.1	1895000	1000	109662
LR134354.1	1896000	1000	114325
LR134354.1	1897000	1000	111078
LR134354.1	1898000	1000	114196
LR134354.1	1899000	1000	99753
LR134354.1	1900000	1000	108049
LR134354.1	1901000	1000	101001
LR134354.1	1902000	1000	80256
LR134354.1	1903000	1000	94378
LR134354.1	1904000	1000	3299
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	75102
LR134354.1	1909000	1000	98496
LR134354.1	1910000	1000	90399
LR134354.1	1911000	1000	91767
LR134354.1	1912000	1000	91928
LR134354.1	1913000	1000	85611
LR134354.1	1914000	1000	84014
LR134354.1	1915000	1000	79799
LR134354.1	1916000	1000	66783
LR134354.1	1917000	1000	95522
LR134354.1	1918000	1000	105874
LR134354.1	1919000	1000	101848
LR134354.1	1920000	1000	93979
LR134354.1	1921000	1000	7612
LR134354.1	1922000	1000	1002
LR134354.1	1923000	1000	63
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	45
LR134354.1	1926000	1000	27224
LR134354.1	1927000	1000	100766
LR134354.1	1928000	1000	104590
LR134354.1	1929000	1000	114288
LR134354.1	1930000	1000	113886
LR134354.1	1931000	1000	112957
LR134354.1	1932000	1000	108091
LR134354.1	1933000	1000	104614
LR134354.1	1934000	1000	112291
LR134354.1	1935000	1000	114006
LR134354.1	1936000	1000	114358
LR134354.1	1937000	1000	128102
LR134354.1	1938000	1000	130345
LR134354.1	1939000	1000	121487
LR134354.1	1940000	1000	118420
LR134354.1	1941000	1000	113474
LR134354.1	1942000	1000	119757
LR134354.1	1943000	1000	120442
LR134354.1	1944000	1000	118084
LR134354.1	1945000	1000	114248
LR134354.1	1946000	1000	108612
LR134354.1	1947000	1000	102145
LR134354.1	1948000	1000	104518
LR134354.1	1949000	1000	104336
LR134354.1	1950000	1000	101442
LR134354.1	1951000	1000	92774
LR134354.1	1952000	1000	108269
LR134354.1	1953000	1000	115338
LR134354.1	1954000	1000	112084
LR134354.1	1955000	1000	120838
LR134354.1	1956000	1000	15936
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	0
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	3292
LR134354.1	1994000	1000	31484
LR134354.1	1995000	1000	35780
LR134354.1	1996000	1000	135618
LR134354.1	1997000	1000	151604
LR134354.1	1998000	1000	148855
LR134354.1	1999000	1000	146497
LR134354.1	2000000	1000	151166
LR134354.1	2001000	1000	151671
LR134354.1	2002000	1000	148930
LR134354.1	2003000	1000	136228
LR134354.1	2004000	1000	129749
LR134354.1	2005000	1000	20777
LR134354.1	2006000	1000	75128
LR134354.1	2007000	1000	137372
LR134354.1	2008000	1000	132556
LR134354.1	2009000	1000	130347
LR134354.1	2010000	1000	143805
LR134354.1	2011000	1000	154196
LR134354.1	2012000	1000	145518
LR134354.1	2013000	1000	145312
LR134354.1	2014000	1000	126064
LR134354.1	2015000	1000	48726
LR134354.1	2016000	1000	124163
LR134354.1	2017000	1000	80682
LR134354.1	2018000	1000	1125
LR134354.1	2019000	1000	68423
LR134354.1	2020000	1000	115820
LR134354.1	2021000	1000	117327
LR134354.1	2022000	1000	97561
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	61681
LR134354.1	2029000	1000	110744
LR134354.1	2030000	1000	111843
LR134354.1	2031000	1000	109432
LR134354.1	2032000	1000	115706
LR134354.1	2033000	1000	114455
LR134354.1	2034000	1000	99514
LR134354.1	2035000	1000	95728
LR134354.1	2036000	1000	100778
LR134354.1	2037000	1000	99041
LR134354.1	2038000	1000	107411
LR134354.1	2039000	1000	117666
LR134354.1	2040000	1000	117485
LR134354.1	2041000	1000	113190
LR134354.1	2042000	1000	113995
LR134354.1	2043000	1000	111168
LR134354.1	2044000	1000	105443
LR134354.1	2045000	1000	106270
LR134354.1	2046000	1000	104107
LR134354.1	2047000	1000	95688
LR134354.1	2048000	1000	109955
LR134354.1	2049000	1000	116115
LR134354.1	2050000	1000	123472
LR134354.1	2051000	1000	124495
LR134354.1	2052000	1000	114631
LR134354.1	2053000	1000	108591
LR134354.1	2054000	1000	114189
LR134354.1	2055000	1000	114123
LR134354.1	2056000	1000	111409
LR134354.1	2057000	1000	116633
LR134354.1	2058000	1000	108618
LR134354.1	2059000	1000	105555
LR134354.1	2060000	1000	110824
LR134354.1	2061000	1000	107656
LR134354.1	2062000	1000	106952
LR134354.1	2063000	1000	108329
LR134354.1	2064000	1000	106985
LR134354.1	2065000	1000	103886
LR134354.1	2066000	1000	104181
LR134354.1	2067000	1000	103369
LR134354.1	2068000	1000	81243
LR134354.1	2069000	1000	40264
LR134354.1	2070000	1000	74726
LR134354.1	2071000	1000	105850
LR134354.1	2072000	1000	110744
LR134354.1	2073000	1000	116678
LR134354.1	2074000	1000	134185
LR134354.1	2075000	1000	141167
LR134354.1	2076000	1000	149562
LR134354.1	2077000	1000	27044
LR134354.1	2078000	1000	247
LR134354.1	2079000	1000	405
LR134354.1	2080000	1000	11584
LR134354.1	2081000	1000	1250
LR134354.1	2082000	1000	1386
LR134354.1	2083000	1000	33829
LR134354.1	2084000	1000	122111
LR134354.1	2085000	1000	129224
LR134354.1	2086000	1000	129588
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	0
LR134354.1	2092000	1000	61894
LR134354.1	2093000	1000	109971
LR134354.1	2094000	1000	139140
LR134354.1	2095000	1000	126695
LR134354.1	2096000	1000	129537
LR134354.1	2097000	1000	111301
LR134354.1	2098000	1000	118394
LR134354.1	2099000	1000	120019
LR134354.1	2100000	1000	118906
LR134354.1	2101000	1000	119199
LR134354.1	2102000	1000	58902
LR134354.1	2103000	1000	942
LR134354.1	2104000	1000	4793
LR134354.1	2105000	1000	75
LR134354.1	2106000	1000	42
LR134354.1	2107000	1000	108
LR134354.1	2108000	1000	1075
LR134354.1	2109000	1000	27518
LR134354.1	2110000	1000	640
LR134354.1	2111000	1000	43229
LR134354.1	2112000	1000	114400
LR134354.1	2113000	1000	112900
LR134354.1	2114000	1000	120449
LR134354.1	2115000	1000	68242
LR134354.1	2116000	1000	3026
LR134354.1	2117000	1000	94153
LR134354.1	2118000	1000	86054
LR134354.1	2119000	1000	137466
LR134354.1	2120000	1000	123541
LR134354.1	2121000	1000	147883
LR134354.1	2122000	1000	152284
LR134354.1	2123000	1000	148937
LR134354.1	2124000	1000	129608
LR134354.1	2125000	1000	133399
LR134354.1	2126000	1000	124859
LR134354.1	2127000	1000	39133
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	81575
LR134354.1	2130000	1000	104679
LR134354.1	2131000	1000	115755
LR134354.1	2132000	1000	114202
LR134354.1	2133000	1000	110045
LR134354.1	2134000	1000	108611
LR134354.1	2135000	1000	109014
LR134354.1	2136000	1000	113680
LR134354.1	2137000	1000	120887
LR134354.1	2138000	1000	129447
LR134354.1	2139000	1000	134082
LR134354.1	2140000	1000	134427
LR134354.1	2141000	1000	137875
LR134354.1	2142000	1000	133117
LR134354.1	2143000	1000	132480
LR134354.1	2144000	1000	130596
LR134354.1	2145000	1000	148133
LR134354.1	2146000	1000	147314
LR134354.1	2147000	1000	133325
LR134354.1	2148000	1000	883
LR134354.1	2149000	1000	89
LR134354.1	2150000	1000	23
LR134354.1	2151000	1000	3427
LR134354.1	2152000	1000	280
LR134354.1	2153000	1000	44
LR134354.1	2154000	1000	28
LR134354.1	2155000	1000	18155
LR134354.1	2156000	1000	98546
LR134354.1	2157000	1000	130785
LR134354.1	2158000	1000	136423
LR134354.1	2159000	1000	142835
LR134354.1	2160000	1000	133149
LR134354.1	2161000	1000	128183
LR134354.1	2162000	1000	128283
LR134354.1	2163000	1000	124551
LR134354.1	2164000	1000	129685
LR134354.1	2165000	1000	121734
LR134354.1	2166000	1000	127868
LR134354.1	2167000	1000	136334
LR134354.1	2168000	1000	136505
LR134354.1	2169000	1000	131691
LR134354.1	2170000	1000	113924
LR134354.1	2171000	1000	127053
LR134354.1	2172000	1000	125832
LR134354.1	2173000	1000	112395
LR134354.1	2174000	1000	104941
LR134354.1	2175000	1000	105203
LR134354.1	2176000	1000	106042
LR134354.1	2177000	1000	104594
LR134354.1	2178000	1000	100779
LR134354.1	2179000	1000	110094
LR134354.1	2180000	1000	105480
LR134354.1	2181000	1000	96883
LR134354.1	2182000	1000	112906
LR134354.1	2183000	1000	117400
LR134354.1	2184000	1000	115539
LR134354.1	2185000	1000	114276
LR134354.1	2186000	1000	110260
LR134354.1	2187000	1000	106757
LR134354.1	2188000	1000	109123
LR134354.1	2189000	1000	8602
LR134354.1	2190000	1000	2662
LR134354.1	2191000	1000	759
LR134354.1	2192000	1000	109688
LR134354.1	2193000	1000	102871
LR134354.1	2194000	1000	117622
LR134354.1	2195000	1000	96035
LR134354.1	2196000	1000	98301
LR134354.1	2197000	1000	27566
LR134354.1	2198000	1000	5116
LR134354.1	2199000	1000	106730
LR134354.1	2200000	1000	108921
LR134354.1	2201000	1000	101851
LR134354.1	2202000	1000	108551
LR134354.1	2203000	1000	103682
LR134354.1	2204000	1000	119591
LR134354.1	2205000	1000	120711
LR134354.1	2206000	1000	123272
LR134354.1	2207000	1000	135207
LR134354.1	2208000	1000	135131
LR134354.1	2209000	1000	142590
LR134354.1	2210000	1000	134175
LR134354.1	2211000	1000	119242
LR134354.1	2212000	1000	120829
LR134354.1	2213000	1000	119239
LR134354.1	2214000	1000	132671
LR134354.1	2215000	1000	132521
LR134354.1	2216000	1000	61488
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	102462
LR134354.1	2219000	1000	123993
LR134354.1	2220000	1000	130206
LR134354.1	2221000	1000	119707
LR134354.1	2222000	1000	142511
LR134354.1	2223000	1000	144851
LR134354.1	2224000	1000	141397
LR134354.1	2225000	1000	140861
LR134354.1	2226000	1000	133584
LR134354.1	2227000	1000	128666
LR134354.1	2228000	1000	122460
LR134354.1	2229000	1000	119687
LR134354.1	2230000	1000	125303
LR134354.1	2231000	1000	130919
LR134354.1	2232000	1000	144369
LR134354.1	2233000	1000	150014
LR134354.1	2234000	1000	143165
LR134354.1	2235000	1000	146982
LR134354.1	2236000	1000	144301
LR134354.1	2237000	1000	144694
LR134354.1	2238000	1000	137447
LR134354.1	2239000	1000	137338
LR134354.1	2240000	1000	136922
LR134354.1	2241000	1000	142484
LR134354.1	2242000	1000	138188
LR134354.1	2243000	1000	142936
LR134354.1	2244000	1000	135455
LR134354.1	2245000	1000	128598
LR134354.1	2246000	1000	128119
LR134354.1	2247000	1000	125211
LR134354.1	2248000	1000	128313
LR134354.1	2249000	1000	134482
LR134354.1	2250000	1000	126225
LR134354.1	2251000	1000	110497
LR134354.1	2252000	1000	133271
LR134354.1	2253000	1000	136317
LR134354.1	2254000	1000	140038
LR134354.1	2255000	1000	141086
LR134354.1	2256000	1000	142746
LR134354.1	2257000	1000	141682
LR134354.1	2258000	1000	135537
LR134354.1	2259000	1000	135357
LR134354.1	2260000	1000	116878
LR134354.1	2261000	1000	130694
LR134354.1	2262000	1000	137712
LR134354.1	2263000	1000	93424
LR134354.1	2264000	1000	139398
LR134354.1	2265000	1000	119212
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	96
LR134354.1	2269000	1000	103
LR134354.1	2270000	1000	0
LR134354.1	2271000	1000	0
LR134354.1	2272000	1000	1484
LR134354.1	2273000	1000	3
LR134354.1	2274000	1000	137069
LR134354.1	2275000	1000	158114
LR134354.1	2276000	1000	166898
LR134354.1	2277000	1000	162515
LR134354.1	2278000	1000	147626
LR134354.1	2279000	1000	141870
LR134354.1	2280000	1000	139096
LR134354.1	2281000	1000	135111
LR134354.1	2282000	1000	133642
LR134354.1	2283000	1000	137240
LR134354.1	2284000	1000	131932
LR134354.1	2285000	1000	126494
LR134354.1	2286000	1000	136469
LR134354.1	2287000	1000	138263
LR134354.1	2288000	1000	130758
LR134354.1	2289000	1000	128827
LR134354.1	2290000	1000	120542
LR134354.1	2291000	1000	150457
LR134354.1	2292000	1000	144352
LR134354.1	2293000	1000	133880
LR134354.1	2294000	1000	133470
LR134354.1	2295000	1000	77890
LR134354.1	2296000	1000	0
LR134354.1	2297000	1000	66930
LR134354.1	2298000	1000	135132
LR134354.1	2299000	1000	129847
LR134354.1	2300000	1000	129711
LR134354.1	2301000	1000	131969
LR134354.1	2302000	1000	67584
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	108738
LR134354.1	2305000	1000	6880
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	69
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	0
LR134354.1	2314000	1000	116251
LR134354.1	2315000	1000	21355
LR134354.1	2316000	1000	0
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	0
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	189
LR134354.1	2323000	1000	5381
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	59240
LR134354.1	2332000	1000	81130
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	80708
LR134354.1	2335000	1000	151047
LR134354.1	2336000	1000	47917
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	96
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	49531
LR134354.1	2345000	1000	74345
LR134354.1	2346000	1000	69101
LR134354.1	2347000	1000	106747
LR134354.1	2348000	1000	108400
LR134354.1	2349000	1000	107354
LR134354.1	2350000	1000	100515
LR134354.1	2351000	1000	100002
LR134354.1	2352000	1000	108470
LR134354.1	2353000	1000	107476
LR134354.1	2354000	1000	106041
LR134354.1	2355000	1000	106769
LR134354.1	2356000	1000	114211
LR134354.1	2357000	1000	122629
LR134354.1	2358000	1000	120434
LR134354.1	2359000	1000	112362
LR134354.1	2360000	1000	119758
LR134354.1	2361000	1000	125884
LR134354.1	2362000	1000	119521
LR134354.1	2363000	1000	123796
LR134354.1	2364000	1000	131387
LR134354.1	2365000	1000	143839
LR134354.1	2366000	1000	127710
LR134354.1	2367000	1000	123971
LR134354.1	2368000	1000	127211
LR134354.1	2369000	1000	112159
LR134354.1	2370000	1000	109751
LR134354.1	2371000	1000	124562
LR134354.1	2372000	1000	132641
LR134354.1	2373000	1000	132180
LR134354.1	2374000	1000	130974
LR134354.1	2375000	1000	133700
LR134354.1	2376000	1000	131741
LR134354.1	2377000	1000	139068
LR134354.1	2378000	1000	39734
LR134354.1	2379000	1000	248
LR134354.1	2380000	1000	47
LR134354.1	2381000	1000	41
LR134354.1	2382000	1000	223
LR134354.1	2383000	1000	1212
LR134354.1	2384000	1000	3711
LR134354.1	2385000	1000	829
LR134354.1	2386000	1000	21206
LR134354.1	2387000	1000	80934
LR134354.1	2388000	1000	126209
LR134354.1	2389000	1000	131138
LR134354.1	2390000	1000	115922
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	87
LR134354.1	2395000	1000	98551
LR134354.1	2396000	1000	127090
LR134354.1	2397000	1000	132715
LR134354.1	2398000	1000	126711
LR134354.1	2399000	1000	126750
LR134354.1	2400000	1000	126004
LR134354.1	2401000	1000	132821
LR134354.1	2402000	1000	134637
LR134354.1	2403000	1000	133816
LR134354.1	2404000	1000	134651
LR134354.1	2405000	1000	130952
LR134354.1	2406000	1000	116184
LR134354.1	2407000	1000	127055
LR134354.1	2408000	1000	126521
LR134354.1	2409000	1000	129108
LR134354.1	2410000	1000	123136
LR134354.1	2411000	1000	114481
LR134354.1	2412000	1000	109527
LR134354.1	2413000	1000	124104
LR134354.1	2414000	1000	120352
LR134354.1	2415000	1000	122841
LR134354.1	2416000	1000	120404
LR134354.1	2417000	1000	11398
LR134354.1	2418000	1000	1797
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2830
LR134354.1	2422000	1000	128707
LR134354.1	2423000	1000	129187
LR134354.1	2424000	1000	138255
LR134354.1	2425000	1000	138915
LR134354.1	2426000	1000	138459
LR134354.1	2427000	1000	134403
LR134354.1	2428000	1000	127499
LR134354.1	2429000	1000	132602
LR134354.1	2430000	1000	132252
LR134354.1	2431000	1000	133620
LR134354.1	2432000	1000	134850
LR134354.1	2433000	1000	139765
LR134354.1	2434000	1000	130504
LR134354.1	2435000	1000	123888
LR134354.1	2436000	1000	129115
LR134354.1	2437000	1000	128999
LR134354.1	2438000	1000	117742
LR134354.1	2439000	1000	121701
LR134354.1	2440000	1000	118477
LR134354.1	2441000	1000	39675
LR134354.1	2442000	1000	7810
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	19117
LR134354.1	2447000	1000	11144
LR134354.1	2448000	1000	121935
LR134354.1	2449000	1000	120660
LR134354.1	2450000	1000	116358
LR134354.1	2451000	1000	111287
LR134354.1	2452000	1000	105897
LR134354.1	2453000	1000	110778
LR134354.1	2454000	1000	116754
LR134354.1	2455000	1000	120243
LR134354.1	2456000	1000	120587
LR134354.1	2457000	1000	120061
LR134354.1	2458000	1000	119456
LR134354.1	2459000	1000	124683
LR134354.1	2460000	1000	122853
LR134354.1	2461000	1000	123065
LR134354.1	2462000	1000	128614
LR134354.1	2463000	1000	122978
LR134354.1	2464000	1000	127544
LR134354.1	2465000	1000	135737
LR134354.1	2466000	1000	147407
LR134354.1	2467000	1000	136470
LR134354.1	2468000	1000	5149
LR134354.1	2469000	1000	133503
LR134354.1	2470000	1000	132530
LR134354.1	2471000	1000	136882
LR134354.1	2472000	1000	134396
LR134354.1	2473000	1000	125857
LR134354.1	2474000	1000	121058
LR134354.1	2475000	1000	119435
LR134354.1	2476000	1000	130685
LR134354.1	2477000	1000	122698
LR134354.1	2478000	1000	126248
LR134354.1	2479000	1000	129568
LR134354.1	2480000	1000	127063
LR134354.1	2481000	1000	127463
LR134354.1	2482000	1000	138389
LR134354.1	2483000	1000	123218
LR134354.1	2484000	1000	144767
LR134354.1	2485000	1000	150610
LR134354.1	2486000	1000	150609
LR134354.1	2487000	1000	136018
LR134354.1	2488000	1000	134604
LR134354.1	2489000	1000	139656
LR134354.1	2490000	1000	150351
LR134354.1	2491000	1000	134164
LR134354.1	2492000	1000	137051
LR134354.1	2493000	1000	143827
LR134354.1	2494000	1000	145694
LR134354.1	2495000	1000	138175
LR134354.1	2496000	1000	138419
LR134354.1	2497000	1000	144708
LR134354.1	2498000	1000	144655
LR134354.1	2499000	1000	144910
LR134354.1	2500000	1000	144406
LR134354.1	2501000	1000	153453
LR134354.1	2502000	1000	145854
LR134354.1	2503000	1000	129626
LR134354.1	2504000	1000	130528
LR134354.1	2505000	1000	133837
LR134354.1	2506000	1000	115503
LR134354.1	2507000	1000	133854
LR134354.1	2508000	1000	143977
LR134354.1	2509000	1000	147702
LR134354.1	2510000	1000	128828
LR134354.1	2511000	1000	137615
LR134354.1	2512000	1000	139136
LR134354.1	2513000	1000	135872
LR134354.1	2514000	1000	138654
LR134354.1	2515000	1000	127111
LR134354.1	2516000	1000	115499
LR134354.1	2517000	1000	23525
LR134354.1	2518000	1000	147236
LR134354.1	2519000	1000	142042
LR134354.1	2520000	1000	151736
LR134354.1	2521000	1000	147612
LR134354.1	2522000	1000	147589
LR134354.1	2523000	1000	152414
LR134354.1	2524000	1000	151686
LR134354.1	2525000	1000	145413
LR134354.1	2526000	1000	162805
LR134354.1	2527000	1000	167038
LR134354.1	2528000	1000	168230
LR134354.1	2529000	1000	167807
LR134354.1	2530000	1000	160889
LR134354.1	2531000	1000	153252
LR134354.1	2532000	1000	138128
LR134354.1	2533000	1000	150349
LR134354.1	2534000	1000	161629
LR134354.1	2535000	1000	161663
LR134354.1	2536000	1000	148392
LR134354.1	2537000	1000	155839
LR134354.1	2538000	1000	152609
LR134354.1	2539000	1000	150105
LR134354.1	2540000	1000	157680
LR134354.1	2541000	1000	164827
LR134354.1	2542000	1000	168499
LR134354.1	2543000	1000	163281
LR134354.1	2544000	1000	154802
LR134354.1	2545000	1000	145477
LR134354.1	2546000	1000	133681
LR134354.1	2547000	1000	127304
LR134354.1	2548000	1000	135463
LR134354.1	2549000	1000	142993
LR134354.1	2550000	1000	140711
LR134354.1	2551000	1000	136147
LR134354.1	2552000	1000	147433
LR134354.1	2553000	1000	142230
LR134354.1	2554000	1000	146568
LR134354.1	2555000	1000	147091
LR134354.1	2556000	1000	144637
LR134354.1	2557000	1000	133670
LR134354.1	2558000	1000	59370
LR134354.1	2559000	1000	129
LR134354.1	2560000	1000	326
LR134354.1	2561000	1000	380
LR134354.1	2562000	1000	109
LR134354.1	2563000	1000	1066
LR134354.1	2564000	1000	6363
LR134354.1	2565000	1000	105882
LR134354.1	2566000	1000	110560
LR134354.1	2567000	1000	59639
LR134354.1	2568000	1000	6667
