contig	window	npos	sum_depth
LR134354.1	1738000	1000	89947
LR134354.1	1739000	1000	90114
LR134354.1	1740000	1000	85335
LR134354.1	1741000	1000	93558
LR134354.1	1742000	1000	95012
LR134354.1	1743000	1000	95025
LR134354.1	1744000	1000	97708
LR134354.1	1745000	1000	99015
LR134354.1	1746000	1000	88619
LR134354.1	1747000	1000	64699
LR134354.1	1748000	1000	72592
LR134354.1	1749000	1000	76086
LR134354.1	1750000	1000	75126
LR134354.1	1751000	1000	67866
LR134354.1	1752000	1000	75452
LR134354.1	1753000	1000	73476
LR134354.1	1754000	1000	76688
LR134354.1	1755000	1000	79633
LR134354.1	1756000	1000	75014
LR134354.1	1757000	1000	79609
LR134354.1	1758000	1000	68876
LR134354.1	1759000	1000	5245
LR134354.1	1760000	1000	0
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	11162
LR134354.1	1763000	1000	74784
LR134354.1	1764000	1000	81777
LR134354.1	1765000	1000	81172
LR134354.1	1766000	1000	77597
LR134354.1	1767000	1000	83877
LR134354.1	1768000	1000	84961
LR134354.1	1769000	1000	75158
LR134354.1	1770000	1000	77972
LR134354.1	1771000	1000	72071
LR134354.1	1772000	1000	75154
LR134354.1	1773000	1000	75630
LR134354.1	1774000	1000	32276
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	22
LR134354.1	1777000	1000	4382
LR134354.1	1778000	1000	28527
LR134354.1	1779000	1000	73095
LR134354.1	1780000	1000	71263
LR134354.1	1781000	1000	71784
LR134354.1	1782000	1000	73605
LR134354.1	1783000	1000	72838
LR134354.1	1784000	1000	79690
LR134354.1	1785000	1000	81902
LR134354.1	1786000	1000	77112
LR134354.1	1787000	1000	78868
LR134354.1	1788000	1000	69922
LR134354.1	1789000	1000	76596
LR134354.1	1790000	1000	54194
LR134354.1	1791000	1000	74467
LR134354.1	1792000	1000	70715
LR134354.1	1793000	1000	77601
LR134354.1	1794000	1000	72607
LR134354.1	1795000	1000	69268
LR134354.1	1796000	1000	67302
LR134354.1	1797000	1000	46990
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	45707
LR134354.1	1803000	1000	87305
LR134354.1	1804000	1000	87714
LR134354.1	1805000	1000	26171
LR134354.1	1806000	1000	494
LR134354.1	1807000	1000	89579
LR134354.1	1808000	1000	110680
LR134354.1	1809000	1000	2754
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	3503
LR134354.1	1812000	1000	179813
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	21
LR134354.1	1815000	1000	998
LR134354.1	1816000	1000	828
LR134354.1	1817000	1000	457
LR134354.1	1818000	1000	997
LR134354.1	1819000	1000	1490
LR134354.1	1820000	1000	1932
LR134354.1	1821000	1000	614
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	69659
LR134354.1	1825000	1000	71506
LR134354.1	1826000	1000	46030
LR134354.1	1827000	1000	0
LR134354.1	1828000	1000	0
LR134354.1	1829000	1000	0
LR134354.1	1830000	1000	0
LR134354.1	1831000	1000	0
LR134354.1	1832000	1000	0
LR134354.1	1833000	1000	0
LR134354.1	1834000	1000	55533
LR134354.1	1835000	1000	21938
LR134354.1	1836000	1000	14463
LR134354.1	1837000	1000	4
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	20229
LR134354.1	1843000	1000	80853
LR134354.1	1844000	1000	86426
LR134354.1	1845000	1000	72580
LR134354.1	1846000	1000	25131
LR134354.1	1847000	1000	0
LR134354.1	1848000	1000	1500
LR134354.1	1849000	1000	13267
LR134354.1	1850000	1000	15250
LR134354.1	1851000	1000	17482
LR134354.1	1852000	1000	18641
LR134354.1	1853000	1000	81051
LR134354.1	1854000	1000	96610
LR134354.1	1855000	1000	98446
LR134354.1	1856000	1000	99800
LR134354.1	1857000	1000	99712
LR134354.1	1858000	1000	96558
LR134354.1	1859000	1000	86329
LR134354.1	1860000	1000	87430
LR134354.1	1861000	1000	88387
LR134354.1	1862000	1000	85198
LR134354.1	1863000	1000	81569
LR134354.1	1864000	1000	72619
LR134354.1	1865000	1000	72716
LR134354.1	1866000	1000	73796
LR134354.1	1867000	1000	73135
LR134354.1	1868000	1000	70541
LR134354.1	1869000	1000	74444
LR134354.1	1870000	1000	70989
LR134354.1	1871000	1000	79829
LR134354.1	1872000	1000	82669
LR134354.1	1873000	1000	84744
LR134354.1	1874000	1000	91434
LR134354.1	1875000	1000	95644
LR134354.1	1876000	1000	89778
LR134354.1	1877000	1000	89882
LR134354.1	1878000	1000	97970
LR134354.1	1879000	1000	105481
LR134354.1	1880000	1000	102682
LR134354.1	1881000	1000	95317
LR134354.1	1882000	1000	95128
LR134354.1	1883000	1000	94842
LR134354.1	1884000	1000	88247
LR134354.1	1885000	1000	85855
LR134354.1	1886000	1000	76402
LR134354.1	1887000	1000	82544
LR134354.1	1888000	1000	80160
LR134354.1	1889000	1000	76650
LR134354.1	1890000	1000	77840
LR134354.1	1891000	1000	81613
LR134354.1	1892000	1000	76587
LR134354.1	1893000	1000	77590
LR134354.1	1894000	1000	77561
LR134354.1	1895000	1000	80307
LR134354.1	1896000	1000	88235
LR134354.1	1897000	1000	94562
LR134354.1	1898000	1000	87133
LR134354.1	1899000	1000	80825
LR134354.1	1900000	1000	83256
LR134354.1	1901000	1000	80930
LR134354.1	1902000	1000	59394
LR134354.1	1903000	1000	72212
LR134354.1	1904000	1000	2800
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	59794
LR134354.1	1909000	1000	75932
LR134354.1	1910000	1000	74663
LR134354.1	1911000	1000	75712
LR134354.1	1912000	1000	76282
LR134354.1	1913000	1000	78386
LR134354.1	1914000	1000	82696
LR134354.1	1915000	1000	84251
LR134354.1	1916000	1000	66241
LR134354.1	1917000	1000	79411
LR134354.1	1918000	1000	86986
LR134354.1	1919000	1000	85909
LR134354.1	1920000	1000	73583
LR134354.1	1921000	1000	5621
LR134354.1	1922000	1000	701
LR134354.1	1923000	1000	0
LR134354.1	1924000	1000	22
LR134354.1	1925000	1000	0
LR134354.1	1926000	1000	19041
LR134354.1	1927000	1000	70167
LR134354.1	1928000	1000	72859
LR134354.1	1929000	1000	70251
LR134354.1	1930000	1000	75150
LR134354.1	1931000	1000	79550
LR134354.1	1932000	1000	73792
LR134354.1	1933000	1000	70319
LR134354.1	1934000	1000	78391
LR134354.1	1935000	1000	75268
LR134354.1	1936000	1000	73775
LR134354.1	1937000	1000	75958
LR134354.1	1938000	1000	77937
LR134354.1	1939000	1000	80423
LR134354.1	1940000	1000	79737
LR134354.1	1941000	1000	81259
LR134354.1	1942000	1000	81872
LR134354.1	1943000	1000	77451
LR134354.1	1944000	1000	72689
LR134354.1	1945000	1000	73105
LR134354.1	1946000	1000	88325
LR134354.1	1947000	1000	86433
LR134354.1	1948000	1000	77953
LR134354.1	1949000	1000	80502
LR134354.1	1950000	1000	84150
LR134354.1	1951000	1000	71449
LR134354.1	1952000	1000	65638
LR134354.1	1953000	1000	67556
LR134354.1	1954000	1000	60786
LR134354.1	1955000	1000	68881
LR134354.1	1956000	1000	9082
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	0
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	2167
LR134354.1	1994000	1000	21532
LR134354.1	1995000	1000	21007
LR134354.1	1996000	1000	72301
LR134354.1	1997000	1000	76226
LR134354.1	1998000	1000	69922
LR134354.1	1999000	1000	67679
LR134354.1	2000000	1000	71087
LR134354.1	2001000	1000	77692
LR134354.1	2002000	1000	80712
LR134354.1	2003000	1000	74073
LR134354.1	2004000	1000	76820
LR134354.1	2005000	1000	12811
LR134354.1	2006000	1000	46104
LR134354.1	2007000	1000	92929
LR134354.1	2008000	1000	95753
LR134354.1	2009000	1000	90725
LR134354.1	2010000	1000	89328
LR134354.1	2011000	1000	90588
LR134354.1	2012000	1000	87651
LR134354.1	2013000	1000	86192
LR134354.1	2014000	1000	72713
LR134354.1	2015000	1000	26586
LR134354.1	2016000	1000	67156
LR134354.1	2017000	1000	40927
LR134354.1	2018000	1000	1072
LR134354.1	2019000	1000	38183
LR134354.1	2020000	1000	75601
LR134354.1	2021000	1000	78249
LR134354.1	2022000	1000	69339
LR134354.1	2023000	1000	115
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	88
LR134354.1	2026000	1000	108
LR134354.1	2027000	1000	55
LR134354.1	2028000	1000	47923
LR134354.1	2029000	1000	88905
LR134354.1	2030000	1000	90216
LR134354.1	2031000	1000	89023
LR134354.1	2032000	1000	88760
LR134354.1	2033000	1000	79202
LR134354.1	2034000	1000	78850
LR134354.1	2035000	1000	77858
LR134354.1	2036000	1000	81617
LR134354.1	2037000	1000	82931
LR134354.1	2038000	1000	84780
LR134354.1	2039000	1000	93781
LR134354.1	2040000	1000	92171
LR134354.1	2041000	1000	93426
LR134354.1	2042000	1000	99023
LR134354.1	2043000	1000	103462
LR134354.1	2044000	1000	100696
LR134354.1	2045000	1000	98408
LR134354.1	2046000	1000	91006
LR134354.1	2047000	1000	92800
LR134354.1	2048000	1000	95449
LR134354.1	2049000	1000	105187
LR134354.1	2050000	1000	115689
LR134354.1	2051000	1000	108362
LR134354.1	2052000	1000	95490
LR134354.1	2053000	1000	92195
LR134354.1	2054000	1000	92360
LR134354.1	2055000	1000	93183
LR134354.1	2056000	1000	97349
LR134354.1	2057000	1000	96304
LR134354.1	2058000	1000	96860
LR134354.1	2059000	1000	100007
LR134354.1	2060000	1000	101381
LR134354.1	2061000	1000	98784
LR134354.1	2062000	1000	94264
LR134354.1	2063000	1000	92822
LR134354.1	2064000	1000	92139
LR134354.1	2065000	1000	82227
LR134354.1	2066000	1000	79307
LR134354.1	2067000	1000	65048
LR134354.1	2068000	1000	48492
LR134354.1	2069000	1000	27900
LR134354.1	2070000	1000	50890
LR134354.1	2071000	1000	74637
LR134354.1	2072000	1000	80687
LR134354.1	2073000	1000	74248
LR134354.1	2074000	1000	67240
LR134354.1	2075000	1000	67957
LR134354.1	2076000	1000	67381
LR134354.1	2077000	1000	12095
LR134354.1	2078000	1000	221
LR134354.1	2079000	1000	48
LR134354.1	2080000	1000	5387
LR134354.1	2081000	1000	423
LR134354.1	2082000	1000	773
LR134354.1	2083000	1000	15314
LR134354.1	2084000	1000	53232
LR134354.1	2085000	1000	62227
LR134354.1	2086000	1000	74376
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	0
LR134354.1	2091000	1000	0
LR134354.1	2092000	1000	36795
LR134354.1	2093000	1000	67904
LR134354.1	2094000	1000	82057
LR134354.1	2095000	1000	82391
LR134354.1	2096000	1000	85347
LR134354.1	2097000	1000	92959
LR134354.1	2098000	1000	107442
LR134354.1	2099000	1000	97636
LR134354.1	2100000	1000	91497
LR134354.1	2101000	1000	89378
LR134354.1	2102000	1000	45200
LR134354.1	2103000	1000	521
LR134354.1	2104000	1000	3526
LR134354.1	2105000	1000	22
LR134354.1	2106000	1000	0
LR134354.1	2107000	1000	0
LR134354.1	2108000	1000	1221
LR134354.1	2109000	1000	18188
LR134354.1	2110000	1000	466
LR134354.1	2111000	1000	33270
LR134354.1	2112000	1000	85039
LR134354.1	2113000	1000	89547
LR134354.1	2114000	1000	87068
LR134354.1	2115000	1000	51650
LR134354.1	2116000	1000	2660
LR134354.1	2117000	1000	67222
LR134354.1	2118000	1000	58902
LR134354.1	2119000	1000	91627
LR134354.1	2120000	1000	77140
LR134354.1	2121000	1000	95468
LR134354.1	2122000	1000	90393
LR134354.1	2123000	1000	90296
LR134354.1	2124000	1000	84252
LR134354.1	2125000	1000	99014
LR134354.1	2126000	1000	101119
LR134354.1	2127000	1000	31837
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	62539
LR134354.1	2130000	1000	76485
LR134354.1	2131000	1000	81207
LR134354.1	2132000	1000	81324
LR134354.1	2133000	1000	85975
LR134354.1	2134000	1000	86141
LR134354.1	2135000	1000	79262
LR134354.1	2136000	1000	75179
LR134354.1	2137000	1000	76465
LR134354.1	2138000	1000	77865
LR134354.1	2139000	1000	78953
LR134354.1	2140000	1000	77901
LR134354.1	2141000	1000	78686
LR134354.1	2142000	1000	83118
LR134354.1	2143000	1000	77183
LR134354.1	2144000	1000	75681
LR134354.1	2145000	1000	86918
LR134354.1	2146000	1000	88331
LR134354.1	2147000	1000	88954
LR134354.1	2148000	1000	656
LR134354.1	2149000	1000	77
LR134354.1	2150000	1000	21
LR134354.1	2151000	1000	2940
LR134354.1	2152000	1000	1180
LR134354.1	2153000	1000	996
LR134354.1	2154000	1000	997
LR134354.1	2155000	1000	14578
LR134354.1	2156000	1000	77920
LR134354.1	2157000	1000	95820
LR134354.1	2158000	1000	84213
LR134354.1	2159000	1000	87516
LR134354.1	2160000	1000	90321
LR134354.1	2161000	1000	83902
LR134354.1	2162000	1000	82280
LR134354.1	2163000	1000	70166
LR134354.1	2164000	1000	75967
LR134354.1	2165000	1000	79899
LR134354.1	2166000	1000	82709
LR134354.1	2167000	1000	86041
LR134354.1	2168000	1000	88713
LR134354.1	2169000	1000	86227
LR134354.1	2170000	1000	74034
LR134354.1	2171000	1000	89790
LR134354.1	2172000	1000	95943
LR134354.1	2173000	1000	88746
LR134354.1	2174000	1000	90443
LR134354.1	2175000	1000	92979
LR134354.1	2176000	1000	94866
LR134354.1	2177000	1000	90595
LR134354.1	2178000	1000	81024
LR134354.1	2179000	1000	85333
LR134354.1	2180000	1000	83488
LR134354.1	2181000	1000	81375
LR134354.1	2182000	1000	86424
LR134354.1	2183000	1000	94905
LR134354.1	2184000	1000	105518
LR134354.1	2185000	1000	104826
LR134354.1	2186000	1000	98286
LR134354.1	2187000	1000	101840
LR134354.1	2188000	1000	89357
LR134354.1	2189000	1000	6252
LR134354.1	2190000	1000	2778
LR134354.1	2191000	1000	476
LR134354.1	2192000	1000	82447
LR134354.1	2193000	1000	80045
LR134354.1	2194000	1000	93820
LR134354.1	2195000	1000	83144
LR134354.1	2196000	1000	89607
LR134354.1	2197000	1000	24967
LR134354.1	2198000	1000	4384
LR134354.1	2199000	1000	94668
LR134354.1	2200000	1000	102250
LR134354.1	2201000	1000	90830
LR134354.1	2202000	1000	97241
LR134354.1	2203000	1000	81998
LR134354.1	2204000	1000	82858
LR134354.1	2205000	1000	84106
LR134354.1	2206000	1000	83483
LR134354.1	2207000	1000	91989
LR134354.1	2208000	1000	89860
LR134354.1	2209000	1000	101427
LR134354.1	2210000	1000	101395
LR134354.1	2211000	1000	101382
LR134354.1	2212000	1000	103077
LR134354.1	2213000	1000	92880
LR134354.1	2214000	1000	89827
LR134354.1	2215000	1000	100020
LR134354.1	2216000	1000	52412
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	92292
LR134354.1	2219000	1000	108353
LR134354.1	2220000	1000	104628
LR134354.1	2221000	1000	86310
LR134354.1	2222000	1000	99143
LR134354.1	2223000	1000	95208
LR134354.1	2224000	1000	101073
LR134354.1	2225000	1000	97235
LR134354.1	2226000	1000	100488
LR134354.1	2227000	1000	99264
LR134354.1	2228000	1000	94636
LR134354.1	2229000	1000	101345
LR134354.1	2230000	1000	110027
LR134354.1	2231000	1000	104208
LR134354.1	2232000	1000	102104
LR134354.1	2233000	1000	89806
LR134354.1	2234000	1000	90154
LR134354.1	2235000	1000	98367
LR134354.1	2236000	1000	98154
LR134354.1	2237000	1000	104261
LR134354.1	2238000	1000	105245
LR134354.1	2239000	1000	107940
LR134354.1	2240000	1000	109575
LR134354.1	2241000	1000	106457
LR134354.1	2242000	1000	98011
LR134354.1	2243000	1000	95958
LR134354.1	2244000	1000	99897
LR134354.1	2245000	1000	107640
LR134354.1	2246000	1000	113744
LR134354.1	2247000	1000	110257
LR134354.1	2248000	1000	107015
LR134354.1	2249000	1000	109584
LR134354.1	2250000	1000	106162
LR134354.1	2251000	1000	93161
LR134354.1	2252000	1000	112189
LR134354.1	2253000	1000	111946
LR134354.1	2254000	1000	113371
LR134354.1	2255000	1000	109712
LR134354.1	2256000	1000	103737
LR134354.1	2257000	1000	109601
LR134354.1	2258000	1000	110215
LR134354.1	2259000	1000	105453
LR134354.1	2260000	1000	87987
LR134354.1	2261000	1000	88887
LR134354.1	2262000	1000	92916
LR134354.1	2263000	1000	63186
LR134354.1	2264000	1000	104353
LR134354.1	2265000	1000	86867
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	178
LR134354.1	2268000	1000	385
LR134354.1	2269000	1000	6
LR134354.1	2270000	1000	48
LR134354.1	2271000	1000	36
LR134354.1	2272000	1000	989
LR134354.1	2273000	1000	34
LR134354.1	2274000	1000	90761
LR134354.1	2275000	1000	105806
LR134354.1	2276000	1000	117753
LR134354.1	2277000	1000	116364
LR134354.1	2278000	1000	112497
LR134354.1	2279000	1000	108854
LR134354.1	2280000	1000	99065
LR134354.1	2281000	1000	102081
LR134354.1	2282000	1000	102931
LR134354.1	2283000	1000	111398
LR134354.1	2284000	1000	108062
LR134354.1	2285000	1000	103219
LR134354.1	2286000	1000	102135
LR134354.1	2287000	1000	107885
LR134354.1	2288000	1000	102649
LR134354.1	2289000	1000	101322
LR134354.1	2290000	1000	85307
LR134354.1	2291000	1000	102042
LR134354.1	2292000	1000	108735
LR134354.1	2293000	1000	110051
LR134354.1	2294000	1000	107989
LR134354.1	2295000	1000	57948
LR134354.1	2296000	1000	0
LR134354.1	2297000	1000	44348
LR134354.1	2298000	1000	94743
LR134354.1	2299000	1000	98638
LR134354.1	2300000	1000	93324
LR134354.1	2301000	1000	96482
LR134354.1	2302000	1000	57141
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	92258
LR134354.1	2305000	1000	5795
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	0
LR134354.1	2314000	1000	99563
LR134354.1	2315000	1000	17119
LR134354.1	2316000	1000	517
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	600
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	4656
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	46652
LR134354.1	2332000	1000	57107
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	59076
LR134354.1	2335000	1000	111435
LR134354.1	2336000	1000	39063
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	36564
LR134354.1	2345000	1000	54547
LR134354.1	2346000	1000	54046
LR134354.1	2347000	1000	70607
LR134354.1	2348000	1000	69693
LR134354.1	2349000	1000	69277
LR134354.1	2350000	1000	72244
LR134354.1	2351000	1000	68402
LR134354.1	2352000	1000	66366
LR134354.1	2353000	1000	67862
LR134354.1	2354000	1000	69422
LR134354.1	2355000	1000	70711
LR134354.1	2356000	1000	66704
LR134354.1	2357000	1000	61522
LR134354.1	2358000	1000	62790
LR134354.1	2359000	1000	61064
LR134354.1	2360000	1000	56334
LR134354.1	2361000	1000	55908
LR134354.1	2362000	1000	68131
LR134354.1	2363000	1000	85205
LR134354.1	2364000	1000	91759
LR134354.1	2365000	1000	88619
LR134354.1	2366000	1000	89726
LR134354.1	2367000	1000	93301
LR134354.1	2368000	1000	90182
LR134354.1	2369000	1000	86094
LR134354.1	2370000	1000	80869
LR134354.1	2371000	1000	78071
LR134354.1	2372000	1000	89285
LR134354.1	2373000	1000	94123
LR134354.1	2374000	1000	100035
LR134354.1	2375000	1000	101488
LR134354.1	2376000	1000	100595
LR134354.1	2377000	1000	100386
LR134354.1	2378000	1000	29151
LR134354.1	2379000	1000	564
LR134354.1	2380000	1000	110
LR134354.1	2381000	1000	100
LR134354.1	2382000	1000	290
LR134354.1	2383000	1000	1560
LR134354.1	2384000	1000	3931
LR134354.1	2385000	1000	1109
LR134354.1	2386000	1000	21054
LR134354.1	2387000	1000	69239
LR134354.1	2388000	1000	103888
LR134354.1	2389000	1000	105838
LR134354.1	2390000	1000	88622
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	60
LR134354.1	2395000	1000	59214
LR134354.1	2396000	1000	80930
LR134354.1	2397000	1000	97312
LR134354.1	2398000	1000	104497
LR134354.1	2399000	1000	104787
LR134354.1	2400000	1000	100977
LR134354.1	2401000	1000	98611
LR134354.1	2402000	1000	98021
LR134354.1	2403000	1000	94169
LR134354.1	2404000	1000	89143
LR134354.1	2405000	1000	90647
LR134354.1	2406000	1000	88020
LR134354.1	2407000	1000	94335
LR134354.1	2408000	1000	101685
LR134354.1	2409000	1000	107223
LR134354.1	2410000	1000	100972
LR134354.1	2411000	1000	100084
LR134354.1	2412000	1000	92104
LR134354.1	2413000	1000	93095
LR134354.1	2414000	1000	89596
LR134354.1	2415000	1000	92159
LR134354.1	2416000	1000	92042
LR134354.1	2417000	1000	8155
LR134354.1	2418000	1000	1980
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2437
LR134354.1	2422000	1000	111598
LR134354.1	2423000	1000	112523
LR134354.1	2424000	1000	115755
LR134354.1	2425000	1000	112524
LR134354.1	2426000	1000	98302
LR134354.1	2427000	1000	88097
LR134354.1	2428000	1000	85721
LR134354.1	2429000	1000	78963
LR134354.1	2430000	1000	79408
LR134354.1	2431000	1000	83163
LR134354.1	2432000	1000	96118
LR134354.1	2433000	1000	99566
LR134354.1	2434000	1000	102798
LR134354.1	2435000	1000	103769
LR134354.1	2436000	1000	97223
LR134354.1	2437000	1000	98116
LR134354.1	2438000	1000	92514
LR134354.1	2439000	1000	88776
LR134354.1	2440000	1000	89236
LR134354.1	2441000	1000	33690
LR134354.1	2442000	1000	7847
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	15401
LR134354.1	2447000	1000	9366
LR134354.1	2448000	1000	101667
LR134354.1	2449000	1000	109571
LR134354.1	2450000	1000	114500
LR134354.1	2451000	1000	115855
LR134354.1	2452000	1000	107736
LR134354.1	2453000	1000	102966
LR134354.1	2454000	1000	103828
LR134354.1	2455000	1000	105945
LR134354.1	2456000	1000	103805
LR134354.1	2457000	1000	101456
LR134354.1	2458000	1000	112209
LR134354.1	2459000	1000	112599
LR134354.1	2460000	1000	108771
LR134354.1	2461000	1000	102169
LR134354.1	2462000	1000	105733
LR134354.1	2463000	1000	106988
LR134354.1	2464000	1000	113657
LR134354.1	2465000	1000	106430
LR134354.1	2466000	1000	101147
LR134354.1	2467000	1000	94914
LR134354.1	2468000	1000	3810
LR134354.1	2469000	1000	89801
LR134354.1	2470000	1000	98104
LR134354.1	2471000	1000	101700
LR134354.1	2472000	1000	109798
LR134354.1	2473000	1000	106828
LR134354.1	2474000	1000	98829
LR134354.1	2475000	1000	100618
LR134354.1	2476000	1000	105578
LR134354.1	2477000	1000	99869
LR134354.1	2478000	1000	93694
LR134354.1	2479000	1000	86215
LR134354.1	2480000	1000	84408
LR134354.1	2481000	1000	92917
LR134354.1	2482000	1000	93746
LR134354.1	2483000	1000	77480
LR134354.1	2484000	1000	96103
LR134354.1	2485000	1000	99586
LR134354.1	2486000	1000	103701
LR134354.1	2487000	1000	104392
LR134354.1	2488000	1000	105186
LR134354.1	2489000	1000	100848
LR134354.1	2490000	1000	107285
LR134354.1	2491000	1000	100773
LR134354.1	2492000	1000	99423
LR134354.1	2493000	1000	102103
LR134354.1	2494000	1000	99369
LR134354.1	2495000	1000	96102
LR134354.1	2496000	1000	100978
LR134354.1	2497000	1000	102735
LR134354.1	2498000	1000	100874
LR134354.1	2499000	1000	100396
LR134354.1	2500000	1000	91883
LR134354.1	2501000	1000	93604
LR134354.1	2502000	1000	93921
LR134354.1	2503000	1000	96246
LR134354.1	2504000	1000	93114
LR134354.1	2505000	1000	87578
LR134354.1	2506000	1000	72994
LR134354.1	2507000	1000	82594
LR134354.1	2508000	1000	75423
LR134354.1	2509000	1000	76099
LR134354.1	2510000	1000	75135
LR134354.1	2511000	1000	90726
LR134354.1	2512000	1000	87696
LR134354.1	2513000	1000	93191
LR134354.1	2514000	1000	102093
LR134354.1	2515000	1000	96603
LR134354.1	2516000	1000	83225
LR134354.1	2517000	1000	19024
LR134354.1	2518000	1000	105594
LR134354.1	2519000	1000	105954
LR134354.1	2520000	1000	93711
LR134354.1	2521000	1000	93825
LR134354.1	2522000	1000	106036
LR134354.1	2523000	1000	105227
LR134354.1	2524000	1000	95426
LR134354.1	2525000	1000	92635
LR134354.1	2526000	1000	103985
LR134354.1	2527000	1000	108331
LR134354.1	2528000	1000	103936
LR134354.1	2529000	1000	105626
LR134354.1	2530000	1000	98695
LR134354.1	2531000	1000	105188
LR134354.1	2532000	1000	95139
LR134354.1	2533000	1000	97969
LR134354.1	2534000	1000	103404
LR134354.1	2535000	1000	102216
LR134354.1	2536000	1000	100590
LR134354.1	2537000	1000	105063
LR134354.1	2538000	1000	92936
LR134354.1	2539000	1000	90173
LR134354.1	2540000	1000	98188
LR134354.1	2541000	1000	98497
LR134354.1	2542000	1000	104443
LR134354.1	2543000	1000	101180
LR134354.1	2544000	1000	99949
LR134354.1	2545000	1000	97997
LR134354.1	2546000	1000	96974
LR134354.1	2547000	1000	94661
LR134354.1	2548000	1000	102512
LR134354.1	2549000	1000	106605
LR134354.1	2550000	1000	104984
LR134354.1	2551000	1000	93916
LR134354.1	2552000	1000	94189
LR134354.1	2553000	1000	92911
LR134354.1	2554000	1000	100928
LR134354.1	2555000	1000	105106
LR134354.1	2556000	1000	108212
LR134354.1	2557000	1000	114182
LR134354.1	2558000	1000	51286
LR134354.1	2559000	1000	272
LR134354.1	2560000	1000	555
LR134354.1	2561000	1000	358
LR134354.1	2562000	1000	1491
LR134354.1	2563000	1000	2103
LR134354.1	2564000	1000	7783
LR134354.1	2565000	1000	103835
LR134354.1	2566000	1000	111653
LR134354.1	2567000	1000	61866
LR134354.1	2568000	1000	6639
LR134354.1	2569000	1000	108206
