contig	window	npos	sum_depth
LR134354.1	1734000	1000	144934
LR134354.1	1735000	1000	155866
LR134354.1	1736000	1000	155839
LR134354.1	1737000	1000	166453
LR134354.1	1738000	1000	174967
LR134354.1	1739000	1000	171291
LR134354.1	1740000	1000	169658
LR134354.1	1741000	1000	157057
LR134354.1	1742000	1000	146323
LR134354.1	1743000	1000	150722
LR134354.1	1744000	1000	153081
LR134354.1	1745000	1000	157833
LR134354.1	1746000	1000	149556
LR134354.1	1747000	1000	142640
LR134354.1	1748000	1000	156943
LR134354.1	1749000	1000	167107
LR134354.1	1750000	1000	174873
LR134354.1	1751000	1000	160272
LR134354.1	1752000	1000	147576
LR134354.1	1753000	1000	143862
LR134354.1	1754000	1000	148715
LR134354.1	1755000	1000	150474
LR134354.1	1756000	1000	146711
LR134354.1	1757000	1000	136478
LR134354.1	1758000	1000	112274
LR134354.1	1759000	1000	22295
LR134354.1	1760000	1000	1739
LR134354.1	1761000	1000	1988
LR134354.1	1762000	1000	23027
LR134354.1	1763000	1000	140388
LR134354.1	1764000	1000	147365
LR134354.1	1765000	1000	159812
LR134354.1	1766000	1000	157606
LR134354.1	1767000	1000	155757
LR134354.1	1768000	1000	139875
LR134354.1	1769000	1000	141686
LR134354.1	1770000	1000	141960
LR134354.1	1771000	1000	140852
LR134354.1	1772000	1000	156277
LR134354.1	1773000	1000	165130
LR134354.1	1774000	1000	71370
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	8748
LR134354.1	1778000	1000	58425
LR134354.1	1779000	1000	159905
LR134354.1	1780000	1000	154483
LR134354.1	1781000	1000	150571
LR134354.1	1782000	1000	148203
LR134354.1	1783000	1000	144083
LR134354.1	1784000	1000	149394
LR134354.1	1785000	1000	157259
LR134354.1	1786000	1000	158991
LR134354.1	1787000	1000	169790
LR134354.1	1788000	1000	148722
LR134354.1	1789000	1000	159788
LR134354.1	1790000	1000	105210
LR134354.1	1791000	1000	139104
LR134354.1	1792000	1000	128943
LR134354.1	1793000	1000	145305
LR134354.1	1794000	1000	147751
LR134354.1	1795000	1000	151561
LR134354.1	1796000	1000	124899
LR134354.1	1797000	1000	90690
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	82791
LR134354.1	1803000	1000	161320
LR134354.1	1804000	1000	171228
LR134354.1	1805000	1000	36019
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	2457
LR134354.1	1808000	1000	4297
LR134354.1	1809000	1000	94
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	199
LR134354.1	1812000	1000	9834
LR134354.1	1813000	1000	821
LR134354.1	1814000	1000	680
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	1332
LR134354.1	1819000	1000	49174
LR134354.1	1820000	1000	78845
LR134354.1	1821000	1000	8927
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	403368
LR134354.1	1825000	1000	576505
LR134354.1	1826000	1000	395111
LR134354.1	1827000	1000	81302
LR134354.1	1828000	1000	148941
LR134354.1	1829000	1000	139384
LR134354.1	1830000	1000	128865
LR134354.1	1831000	1000	130553
LR134354.1	1832000	1000	130098
LR134354.1	1833000	1000	82258
LR134354.1	1834000	1000	143805
LR134354.1	1835000	1000	151547
LR134354.1	1836000	1000	120685
LR134354.1	1837000	1000	29
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	272
LR134354.1	1840000	1000	146
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	38739
LR134354.1	1843000	1000	154097
LR134354.1	1844000	1000	167938
LR134354.1	1845000	1000	161152
LR134354.1	1846000	1000	158990
LR134354.1	1847000	1000	154779
LR134354.1	1848000	1000	158775
LR134354.1	1849000	1000	156809
LR134354.1	1850000	1000	156618
LR134354.1	1851000	1000	159078
LR134354.1	1852000	1000	156768
LR134354.1	1853000	1000	137099
LR134354.1	1854000	1000	159480
LR134354.1	1855000	1000	164370
LR134354.1	1856000	1000	155022
LR134354.1	1857000	1000	147818
LR134354.1	1858000	1000	155127
LR134354.1	1859000	1000	145874
LR134354.1	1860000	1000	146267
LR134354.1	1861000	1000	153867
LR134354.1	1862000	1000	169308
LR134354.1	1863000	1000	184970
LR134354.1	1864000	1000	194305
LR134354.1	1865000	1000	190750
LR134354.1	1866000	1000	177964
LR134354.1	1867000	1000	175459
LR134354.1	1868000	1000	177668
LR134354.1	1869000	1000	162808
LR134354.1	1870000	1000	137277
LR134354.1	1871000	1000	147784
LR134354.1	1872000	1000	157321
LR134354.1	1873000	1000	154164
LR134354.1	1874000	1000	153598
LR134354.1	1875000	1000	153682
LR134354.1	1876000	1000	159121
LR134354.1	1877000	1000	174565
LR134354.1	1878000	1000	166188
LR134354.1	1879000	1000	169755
LR134354.1	1880000	1000	160571
LR134354.1	1881000	1000	157564
LR134354.1	1882000	1000	160683
LR134354.1	1883000	1000	175953
LR134354.1	1884000	1000	171651
LR134354.1	1885000	1000	179636
LR134354.1	1886000	1000	156103
LR134354.1	1887000	1000	168169
LR134354.1	1888000	1000	172348
LR134354.1	1889000	1000	186706
LR134354.1	1890000	1000	178773
LR134354.1	1891000	1000	160414
LR134354.1	1892000	1000	160286
LR134354.1	1893000	1000	169208
LR134354.1	1894000	1000	160453
LR134354.1	1895000	1000	158791
LR134354.1	1896000	1000	158873
LR134354.1	1897000	1000	159620
LR134354.1	1898000	1000	156065
LR134354.1	1899000	1000	153684
LR134354.1	1900000	1000	165537
LR134354.1	1901000	1000	168036
LR134354.1	1902000	1000	139941
LR134354.1	1903000	1000	161595
LR134354.1	1904000	1000	5409
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	139259
LR134354.1	1909000	1000	160171
LR134354.1	1910000	1000	164943
LR134354.1	1911000	1000	166737
LR134354.1	1912000	1000	179710
LR134354.1	1913000	1000	178715
LR134354.1	1914000	1000	176928
LR134354.1	1915000	1000	179037
LR134354.1	1916000	1000	108227
LR134354.1	1917000	1000	160760
LR134354.1	1918000	1000	165151
LR134354.1	1919000	1000	177494
LR134354.1	1920000	1000	171824
LR134354.1	1921000	1000	13906
LR134354.1	1922000	1000	1537
LR134354.1	1923000	1000	14
LR134354.1	1924000	1000	37
LR134354.1	1925000	1000	31
LR134354.1	1926000	1000	40691
LR134354.1	1927000	1000	185132
LR134354.1	1928000	1000	183765
LR134354.1	1929000	1000	177900
LR134354.1	1930000	1000	188137
LR134354.1	1931000	1000	187845
LR134354.1	1932000	1000	185477
LR134354.1	1933000	1000	186357
LR134354.1	1934000	1000	194074
LR134354.1	1935000	1000	194564
LR134354.1	1936000	1000	179565
LR134354.1	1937000	1000	180003
LR134354.1	1938000	1000	184338
LR134354.1	1939000	1000	186526
LR134354.1	1940000	1000	172490
LR134354.1	1941000	1000	172876
LR134354.1	1942000	1000	183653
LR134354.1	1943000	1000	181845
LR134354.1	1944000	1000	185000
LR134354.1	1945000	1000	177501
LR134354.1	1946000	1000	175459
LR134354.1	1947000	1000	183482
LR134354.1	1948000	1000	190036
LR134354.1	1949000	1000	194378
LR134354.1	1950000	1000	187998
LR134354.1	1951000	1000	174603
LR134354.1	1952000	1000	185041
LR134354.1	1953000	1000	205470
LR134354.1	1954000	1000	193963
LR134354.1	1955000	1000	189225
LR134354.1	1956000	1000	24149
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	2890
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	180
LR134354.1	1994000	1000	2475
LR134354.1	1995000	1000	53496
LR134354.1	1996000	1000	189135
LR134354.1	1997000	1000	185192
LR134354.1	1998000	1000	174048
LR134354.1	1999000	1000	183684
LR134354.1	2000000	1000	174976
LR134354.1	2001000	1000	185451
LR134354.1	2002000	1000	189598
LR134354.1	2003000	1000	186463
LR134354.1	2004000	1000	179737
LR134354.1	2005000	1000	26061
LR134354.1	2006000	1000	92814
LR134354.1	2007000	1000	175452
LR134354.1	2008000	1000	172708
LR134354.1	2009000	1000	163301
LR134354.1	2010000	1000	161647
LR134354.1	2011000	1000	172431
LR134354.1	2012000	1000	183985
LR134354.1	2013000	1000	194924
LR134354.1	2014000	1000	173787
LR134354.1	2015000	1000	74096
LR134354.1	2016000	1000	199659
LR134354.1	2017000	1000	125393
LR134354.1	2018000	1000	1530
LR134354.1	2019000	1000	111283
LR134354.1	2020000	1000	213403
LR134354.1	2021000	1000	195211
LR134354.1	2022000	1000	160645
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	96463
LR134354.1	2029000	1000	191215
LR134354.1	2030000	1000	195187
LR134354.1	2031000	1000	202331
LR134354.1	2032000	1000	187158
LR134354.1	2033000	1000	186205
LR134354.1	2034000	1000	188698
LR134354.1	2035000	1000	188230
LR134354.1	2036000	1000	177534
LR134354.1	2037000	1000	188294
LR134354.1	2038000	1000	187318
LR134354.1	2039000	1000	191619
LR134354.1	2040000	1000	181738
LR134354.1	2041000	1000	183768
LR134354.1	2042000	1000	191175
LR134354.1	2043000	1000	195546
LR134354.1	2044000	1000	198176
LR134354.1	2045000	1000	201878
LR134354.1	2046000	1000	196186
LR134354.1	2047000	1000	185273
LR134354.1	2048000	1000	188724
LR134354.1	2049000	1000	187592
LR134354.1	2050000	1000	188848
LR134354.1	2051000	1000	178157
LR134354.1	2052000	1000	167102
LR134354.1	2053000	1000	164374
LR134354.1	2054000	1000	168548
LR134354.1	2055000	1000	172775
LR134354.1	2056000	1000	181831
LR134354.1	2057000	1000	172963
LR134354.1	2058000	1000	179678
LR134354.1	2059000	1000	194868
LR134354.1	2060000	1000	196165
LR134354.1	2061000	1000	195563
LR134354.1	2062000	1000	196296
LR134354.1	2063000	1000	207639
LR134354.1	2064000	1000	209498
LR134354.1	2065000	1000	209553
LR134354.1	2066000	1000	193686
LR134354.1	2067000	1000	185231
LR134354.1	2068000	1000	146596
LR134354.1	2069000	1000	86008
LR134354.1	2070000	1000	155173
LR134354.1	2071000	1000	216966
LR134354.1	2072000	1000	205963
LR134354.1	2073000	1000	214078
LR134354.1	2074000	1000	200823
LR134354.1	2075000	1000	227518
LR134354.1	2076000	1000	223691
LR134354.1	2077000	1000	38933
LR134354.1	2078000	1000	1225
LR134354.1	2079000	1000	2607
LR134354.1	2080000	1000	14893
LR134354.1	2081000	1000	852
LR134354.1	2082000	1000	949
LR134354.1	2083000	1000	38018
LR134354.1	2084000	1000	125745
LR134354.1	2085000	1000	127972
LR134354.1	2086000	1000	167191
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	72
LR134354.1	2089000	1000	289
LR134354.1	2090000	1000	123
LR134354.1	2091000	1000	1195
LR134354.1	2092000	1000	80476
LR134354.1	2093000	1000	141106
LR134354.1	2094000	1000	191678
LR134354.1	2095000	1000	169914
LR134354.1	2096000	1000	187830
LR134354.1	2097000	1000	179964
LR134354.1	2098000	1000	190448
LR134354.1	2099000	1000	186575
LR134354.1	2100000	1000	189639
LR134354.1	2101000	1000	196562
LR134354.1	2102000	1000	105358
LR134354.1	2103000	1000	1872
LR134354.1	2104000	1000	1256
LR134354.1	2105000	1000	1028
LR134354.1	2106000	1000	9896
LR134354.1	2107000	1000	18
LR134354.1	2108000	1000	2263
LR134354.1	2109000	1000	5287
LR134354.1	2110000	1000	968
LR134354.1	2111000	1000	76393
LR134354.1	2112000	1000	192629
LR134354.1	2113000	1000	191244
LR134354.1	2114000	1000	186148
LR134354.1	2115000	1000	102553
LR134354.1	2116000	1000	3896
LR134354.1	2117000	1000	137172
LR134354.1	2118000	1000	127546
LR134354.1	2119000	1000	193067
LR134354.1	2120000	1000	162149
LR134354.1	2121000	1000	189230
LR134354.1	2122000	1000	189152
LR134354.1	2123000	1000	173435
LR134354.1	2124000	1000	147229
LR134354.1	2125000	1000	194557
LR134354.1	2126000	1000	181172
LR134354.1	2127000	1000	52321
LR134354.1	2128000	1000	0
LR134354.1	2129000	1000	106914
LR134354.1	2130000	1000	152516
LR134354.1	2131000	1000	181826
LR134354.1	2132000	1000	201963
LR134354.1	2133000	1000	215153
LR134354.1	2134000	1000	222095
LR134354.1	2135000	1000	235817
LR134354.1	2136000	1000	242505
LR134354.1	2137000	1000	246192
LR134354.1	2138000	1000	231050
LR134354.1	2139000	1000	229452
LR134354.1	2140000	1000	215307
LR134354.1	2141000	1000	207340
LR134354.1	2142000	1000	220676
LR134354.1	2143000	1000	215985
LR134354.1	2144000	1000	219796
LR134354.1	2145000	1000	259284
LR134354.1	2146000	1000	202260
LR134354.1	2147000	1000	207367
LR134354.1	2148000	1000	1215
LR134354.1	2149000	1000	121
LR134354.1	2150000	1000	450
LR134354.1	2151000	1000	5452
LR134354.1	2152000	1000	1415
LR134354.1	2153000	1000	2000
LR134354.1	2154000	1000	1627
LR134354.1	2155000	1000	32352
LR134354.1	2156000	1000	180033
LR134354.1	2157000	1000	231458
LR134354.1	2158000	1000	211749
LR134354.1	2159000	1000	226286
LR134354.1	2160000	1000	227492
LR134354.1	2161000	1000	211873
LR134354.1	2162000	1000	208747
LR134354.1	2163000	1000	192072
LR134354.1	2164000	1000	191206
LR134354.1	2165000	1000	193789
LR134354.1	2166000	1000	203550
LR134354.1	2167000	1000	209973
LR134354.1	2168000	1000	218090
LR134354.1	2169000	1000	217277
LR134354.1	2170000	1000	158192
LR134354.1	2171000	1000	189416
LR134354.1	2172000	1000	205462
LR134354.1	2173000	1000	201374
LR134354.1	2174000	1000	172466
LR134354.1	2175000	1000	171878
LR134354.1	2176000	1000	165294
LR134354.1	2177000	1000	160870
LR134354.1	2178000	1000	174883
LR134354.1	2179000	1000	187285
LR134354.1	2180000	1000	179894
LR134354.1	2181000	1000	161336
LR134354.1	2182000	1000	172454
LR134354.1	2183000	1000	197935
LR134354.1	2184000	1000	206134
LR134354.1	2185000	1000	190872
LR134354.1	2186000	1000	199635
LR134354.1	2187000	1000	215401
LR134354.1	2188000	1000	225757
LR134354.1	2189000	1000	16373
LR134354.1	2190000	1000	6590
LR134354.1	2191000	1000	507
LR134354.1	2192000	1000	203591
LR134354.1	2193000	1000	173116
LR134354.1	2194000	1000	175705
LR134354.1	2195000	1000	123788
LR134354.1	2196000	1000	138765
LR134354.1	2197000	1000	36030
LR134354.1	2198000	1000	7284
LR134354.1	2199000	1000	177807
LR134354.1	2200000	1000	192368
LR134354.1	2201000	1000	179111
LR134354.1	2202000	1000	202985
LR134354.1	2203000	1000	168419
LR134354.1	2204000	1000	190135
LR134354.1	2205000	1000	178327
LR134354.1	2206000	1000	171664
LR134354.1	2207000	1000	184696
LR134354.1	2208000	1000	186808
LR134354.1	2209000	1000	210179
LR134354.1	2210000	1000	209070
LR134354.1	2211000	1000	205005
LR134354.1	2212000	1000	213595
LR134354.1	2213000	1000	204460
LR134354.1	2214000	1000	202370
LR134354.1	2215000	1000	196492
LR134354.1	2216000	1000	90953
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	158578
LR134354.1	2219000	1000	194380
LR134354.1	2220000	1000	194815
LR134354.1	2221000	1000	177090
LR134354.1	2222000	1000	199215
LR134354.1	2223000	1000	212262
LR134354.1	2224000	1000	200646
LR134354.1	2225000	1000	187591
LR134354.1	2226000	1000	177000
LR134354.1	2227000	1000	188192
LR134354.1	2228000	1000	193046
LR134354.1	2229000	1000	194558
LR134354.1	2230000	1000	177891
LR134354.1	2231000	1000	176459
LR134354.1	2232000	1000	183246
LR134354.1	2233000	1000	198251
LR134354.1	2234000	1000	201113
LR134354.1	2235000	1000	187923
LR134354.1	2236000	1000	189248
LR134354.1	2237000	1000	212383
LR134354.1	2238000	1000	214708
LR134354.1	2239000	1000	225598
LR134354.1	2240000	1000	224112
LR134354.1	2241000	1000	227174
LR134354.1	2242000	1000	223629
LR134354.1	2243000	1000	212290
LR134354.1	2244000	1000	211566
LR134354.1	2245000	1000	212212
LR134354.1	2246000	1000	195259
LR134354.1	2247000	1000	185169
LR134354.1	2248000	1000	188381
LR134354.1	2249000	1000	202710
LR134354.1	2250000	1000	179145
LR134354.1	2251000	1000	150181
LR134354.1	2252000	1000	169791
LR134354.1	2253000	1000	162050
LR134354.1	2254000	1000	164205
LR134354.1	2255000	1000	187834
LR134354.1	2256000	1000	197423
LR134354.1	2257000	1000	193406
LR134354.1	2258000	1000	199035
LR134354.1	2259000	1000	198169
LR134354.1	2260000	1000	182260
LR134354.1	2261000	1000	211384
LR134354.1	2262000	1000	207486
LR134354.1	2263000	1000	129384
LR134354.1	2264000	1000	200686
LR134354.1	2265000	1000	165487
LR134354.1	2266000	1000	25
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	241
LR134354.1	2269000	1000	0
LR134354.1	2270000	1000	15
LR134354.1	2271000	1000	62
LR134354.1	2272000	1000	1331
LR134354.1	2273000	1000	70
LR134354.1	2274000	1000	184947
LR134354.1	2275000	1000	198976
LR134354.1	2276000	1000	208785
LR134354.1	2277000	1000	207143
LR134354.1	2278000	1000	206755
LR134354.1	2279000	1000	206650
LR134354.1	2280000	1000	200609
LR134354.1	2281000	1000	205497
LR134354.1	2282000	1000	215439
LR134354.1	2283000	1000	216305
LR134354.1	2284000	1000	227358
LR134354.1	2285000	1000	224425
LR134354.1	2286000	1000	192285
LR134354.1	2287000	1000	218046
LR134354.1	2288000	1000	218068
LR134354.1	2289000	1000	216474
LR134354.1	2290000	1000	214503
LR134354.1	2291000	1000	232158
LR134354.1	2292000	1000	207175
LR134354.1	2293000	1000	211588
LR134354.1	2294000	1000	193749
LR134354.1	2295000	1000	74785
LR134354.1	2296000	1000	3870
LR134354.1	2297000	1000	80914
LR134354.1	2298000	1000	186123
LR134354.1	2299000	1000	198809
LR134354.1	2300000	1000	199403
LR134354.1	2301000	1000	208887
LR134354.1	2302000	1000	115621
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	282994
LR134354.1	2305000	1000	104933
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	21353
LR134354.1	2314000	1000	9216
LR134354.1	2315000	1000	1381
LR134354.1	2316000	1000	9688
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	53848
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	2957
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	42887
LR134354.1	2332000	1000	127293
LR134354.1	2333000	1000	8235
LR134354.1	2334000	1000	119132
LR134354.1	2335000	1000	204936
LR134354.1	2336000	1000	67667
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	94771
LR134354.1	2345000	1000	197396
LR134354.1	2346000	1000	153450
LR134354.1	2347000	1000	183685
LR134354.1	2348000	1000	194144
LR134354.1	2349000	1000	184123
LR134354.1	2350000	1000	167379
LR134354.1	2351000	1000	175611
LR134354.1	2352000	1000	180570
LR134354.1	2353000	1000	183218
LR134354.1	2354000	1000	181083
LR134354.1	2355000	1000	181713
LR134354.1	2356000	1000	184871
LR134354.1	2357000	1000	185667
LR134354.1	2358000	1000	179233
LR134354.1	2359000	1000	185557
LR134354.1	2360000	1000	182397
LR134354.1	2361000	1000	186398
LR134354.1	2362000	1000	198985
LR134354.1	2363000	1000	244205
LR134354.1	2364000	1000	252596
LR134354.1	2365000	1000	242402
LR134354.1	2366000	1000	198421
LR134354.1	2367000	1000	205683
LR134354.1	2368000	1000	197359
LR134354.1	2369000	1000	205271
LR134354.1	2370000	1000	200478
LR134354.1	2371000	1000	195606
LR134354.1	2372000	1000	200639
LR134354.1	2373000	1000	192492
LR134354.1	2374000	1000	192519
LR134354.1	2375000	1000	197646
LR134354.1	2376000	1000	209796
LR134354.1	2377000	1000	203396
LR134354.1	2378000	1000	60153
LR134354.1	2379000	1000	970
LR134354.1	2380000	1000	156
LR134354.1	2381000	1000	321
LR134354.1	2382000	1000	195
LR134354.1	2383000	1000	1583
LR134354.1	2384000	1000	3695
LR134354.1	2385000	1000	591
LR134354.1	2386000	1000	23684
LR134354.1	2387000	1000	138213
LR134354.1	2388000	1000	230909
LR134354.1	2389000	1000	217011
LR134354.1	2390000	1000	175861
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	96
LR134354.1	2395000	1000	120186
LR134354.1	2396000	1000	185583
LR134354.1	2397000	1000	206034
LR134354.1	2398000	1000	212094
LR134354.1	2399000	1000	215994
LR134354.1	2400000	1000	225666
LR134354.1	2401000	1000	225049
LR134354.1	2402000	1000	220318
LR134354.1	2403000	1000	214029
LR134354.1	2404000	1000	209370
LR134354.1	2405000	1000	212563
LR134354.1	2406000	1000	199705
LR134354.1	2407000	1000	207426
LR134354.1	2408000	1000	218595
LR134354.1	2409000	1000	213696
LR134354.1	2410000	1000	197735
LR134354.1	2411000	1000	223352
LR134354.1	2412000	1000	209342
LR134354.1	2413000	1000	223856
LR134354.1	2414000	1000	231960
LR134354.1	2415000	1000	246210
LR134354.1	2416000	1000	233355
LR134354.1	2417000	1000	21898
LR134354.1	2418000	1000	10285
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	4285
LR134354.1	2422000	1000	203952
LR134354.1	2423000	1000	217257
LR134354.1	2424000	1000	229980
LR134354.1	2425000	1000	223439
LR134354.1	2426000	1000	218691
LR134354.1	2427000	1000	215375
LR134354.1	2428000	1000	207576
LR134354.1	2429000	1000	229015
LR134354.1	2430000	1000	238356
LR134354.1	2431000	1000	238041
LR134354.1	2432000	1000	233383
LR134354.1	2433000	1000	216370
LR134354.1	2434000	1000	227327
LR134354.1	2435000	1000	221786
LR134354.1	2436000	1000	233307
LR134354.1	2437000	1000	212955
LR134354.1	2438000	1000	225118
LR134354.1	2439000	1000	233342
LR134354.1	2440000	1000	226936
LR134354.1	2441000	1000	80978
LR134354.1	2442000	1000	16413
LR134354.1	2443000	1000	0
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	34631
LR134354.1	2447000	1000	20701
LR134354.1	2448000	1000	237037
LR134354.1	2449000	1000	230469
LR134354.1	2450000	1000	224487
LR134354.1	2451000	1000	229328
LR134354.1	2452000	1000	225266
LR134354.1	2453000	1000	230172
LR134354.1	2454000	1000	225305
LR134354.1	2455000	1000	237428
LR134354.1	2456000	1000	244280
LR134354.1	2457000	1000	255228
LR134354.1	2458000	1000	237953
LR134354.1	2459000	1000	229822
LR134354.1	2460000	1000	244208
LR134354.1	2461000	1000	239710
LR134354.1	2462000	1000	241787
LR134354.1	2463000	1000	228635
LR134354.1	2464000	1000	228818
LR134354.1	2465000	1000	223939
LR134354.1	2466000	1000	227795
LR134354.1	2467000	1000	231589
LR134354.1	2468000	1000	9238
LR134354.1	2469000	1000	230159
LR134354.1	2470000	1000	235088
LR134354.1	2471000	1000	231894
LR134354.1	2472000	1000	241495
LR134354.1	2473000	1000	232534
LR134354.1	2474000	1000	232958
LR134354.1	2475000	1000	240365
LR134354.1	2476000	1000	235174
LR134354.1	2477000	1000	235533
LR134354.1	2478000	1000	237843
LR134354.1	2479000	1000	231232
LR134354.1	2480000	1000	230808
LR134354.1	2481000	1000	218472
LR134354.1	2482000	1000	200980
LR134354.1	2483000	1000	169741
LR134354.1	2484000	1000	210925
LR134354.1	2485000	1000	222985
LR134354.1	2486000	1000	234891
LR134354.1	2487000	1000	236049
LR134354.1	2488000	1000	222904
LR134354.1	2489000	1000	212757
LR134354.1	2490000	1000	249151
LR134354.1	2491000	1000	243125
LR134354.1	2492000	1000	242962
LR134354.1	2493000	1000	241173
LR134354.1	2494000	1000	233083
LR134354.1	2495000	1000	214349
LR134354.1	2496000	1000	213139
LR134354.1	2497000	1000	214570
LR134354.1	2498000	1000	228061
LR134354.1	2499000	1000	227989
LR134354.1	2500000	1000	232150
LR134354.1	2501000	1000	219154
LR134354.1	2502000	1000	228743
LR134354.1	2503000	1000	234092
LR134354.1	2504000	1000	227698
LR134354.1	2505000	1000	212465
LR134354.1	2506000	1000	206356
LR134354.1	2507000	1000	203412
LR134354.1	2508000	1000	203695
LR134354.1	2509000	1000	181874
LR134354.1	2510000	1000	3487
LR134354.1	2511000	1000	4191
LR134354.1	2512000	1000	7143
LR134354.1	2513000	1000	6864
LR134354.1	2514000	1000	8175
LR134354.1	2515000	1000	8743
LR134354.1	2516000	1000	184764
LR134354.1	2517000	1000	93704
LR134354.1	2518000	1000	193570
LR134354.1	2519000	1000	172817
LR134354.1	2520000	1000	232780
LR134354.1	2521000	1000	222301
LR134354.1	2522000	1000	221293
LR134354.1	2523000	1000	224589
LR134354.1	2524000	1000	224608
LR134354.1	2525000	1000	224181
LR134354.1	2526000	1000	221318
LR134354.1	2527000	1000	222685
LR134354.1	2528000	1000	218013
LR134354.1	2529000	1000	208858
LR134354.1	2530000	1000	214553
LR134354.1	2531000	1000	214690
LR134354.1	2532000	1000	183518
LR134354.1	2533000	1000	208125
LR134354.1	2534000	1000	224127
LR134354.1	2535000	1000	226966
LR134354.1	2536000	1000	228553
LR134354.1	2537000	1000	243562
LR134354.1	2538000	1000	231296
LR134354.1	2539000	1000	246879
LR134354.1	2540000	1000	257002
LR134354.1	2541000	1000	248353
LR134354.1	2542000	1000	242097
LR134354.1	2543000	1000	239690
LR134354.1	2544000	1000	259204
LR134354.1	2545000	1000	224817
LR134354.1	2546000	1000	228592
LR134354.1	2547000	1000	230075
LR134354.1	2548000	1000	244173
LR134354.1	2549000	1000	262539
LR134354.1	2550000	1000	268342
LR134354.1	2551000	1000	267550
LR134354.1	2552000	1000	255327
LR134354.1	2553000	1000	254623
LR134354.1	2554000	1000	263736
LR134354.1	2555000	1000	267086
LR134354.1	2556000	1000	255388
LR134354.1	2557000	1000	245943
LR134354.1	2558000	1000	109894
LR134354.1	2559000	1000	1433
LR134354.1	2560000	1000	4684
LR134354.1	2561000	1000	2126
LR134354.1	2562000	1000	1592
LR134354.1	2563000	1000	225
