contig	window	npos	sum_depth
LR134354.1	1737000	1000	71044
LR134354.1	1738000	1000	74245
LR134354.1	1739000	1000	84344
LR134354.1	1740000	1000	84351
LR134354.1	1741000	1000	78164
LR134354.1	1742000	1000	73507
LR134354.1	1743000	1000	79980
LR134354.1	1744000	1000	81738
LR134354.1	1745000	1000	81491
LR134354.1	1746000	1000	74743
LR134354.1	1747000	1000	69475
LR134354.1	1748000	1000	66298
LR134354.1	1749000	1000	69309
LR134354.1	1750000	1000	72518
LR134354.1	1751000	1000	75432
LR134354.1	1752000	1000	76888
LR134354.1	1753000	1000	74905
LR134354.1	1754000	1000	77531
LR134354.1	1755000	1000	88633
LR134354.1	1756000	1000	80797
LR134354.1	1757000	1000	79036
LR134354.1	1758000	1000	66328
LR134354.1	1759000	1000	13058
LR134354.1	1760000	1000	306
LR134354.1	1761000	1000	0
LR134354.1	1762000	1000	9398
LR134354.1	1763000	1000	60012
LR134354.1	1764000	1000	64708
LR134354.1	1765000	1000	61842
LR134354.1	1766000	1000	65287
LR134354.1	1767000	1000	67455
LR134354.1	1768000	1000	76929
LR134354.1	1769000	1000	75346
LR134354.1	1770000	1000	72964
LR134354.1	1771000	1000	67315
LR134354.1	1772000	1000	71809
LR134354.1	1773000	1000	67230
LR134354.1	1774000	1000	31143
LR134354.1	1775000	1000	0
LR134354.1	1776000	1000	0
LR134354.1	1777000	1000	4136
LR134354.1	1778000	1000	23955
LR134354.1	1779000	1000	66242
LR134354.1	1780000	1000	69066
LR134354.1	1781000	1000	62612
LR134354.1	1782000	1000	60866
LR134354.1	1783000	1000	61215
LR134354.1	1784000	1000	65089
LR134354.1	1785000	1000	68641
LR134354.1	1786000	1000	70242
LR134354.1	1787000	1000	66239
LR134354.1	1788000	1000	63154
LR134354.1	1789000	1000	63587
LR134354.1	1790000	1000	39235
LR134354.1	1791000	1000	56351
LR134354.1	1792000	1000	69434
LR134354.1	1793000	1000	80818
LR134354.1	1794000	1000	71642
LR134354.1	1795000	1000	70692
LR134354.1	1796000	1000	64885
LR134354.1	1797000	1000	47860
LR134354.1	1798000	1000	0
LR134354.1	1799000	1000	0
LR134354.1	1800000	1000	0
LR134354.1	1801000	1000	0
LR134354.1	1802000	1000	45798
LR134354.1	1803000	1000	86744
LR134354.1	1804000	1000	89009
LR134354.1	1805000	1000	21439
LR134354.1	1806000	1000	0
LR134354.1	1807000	1000	0
LR134354.1	1808000	1000	0
LR134354.1	1809000	1000	0
LR134354.1	1810000	1000	0
LR134354.1	1811000	1000	60
LR134354.1	1812000	1000	2070
LR134354.1	1813000	1000	0
LR134354.1	1814000	1000	0
LR134354.1	1815000	1000	0
LR134354.1	1816000	1000	0
LR134354.1	1817000	1000	0
LR134354.1	1818000	1000	0
LR134354.1	1819000	1000	26031
LR134354.1	1820000	1000	51281
LR134354.1	1821000	1000	6197
LR134354.1	1822000	1000	0
LR134354.1	1823000	1000	0
LR134354.1	1824000	1000	226802
LR134354.1	1825000	1000	304309
LR134354.1	1826000	1000	207252
LR134354.1	1827000	1000	48649
LR134354.1	1828000	1000	87979
LR134354.1	1829000	1000	83504
LR134354.1	1830000	1000	77655
LR134354.1	1831000	1000	79994
LR134354.1	1832000	1000	81757
LR134354.1	1833000	1000	47804
LR134354.1	1834000	1000	75566
LR134354.1	1835000	1000	76379
LR134354.1	1836000	1000	63538
LR134354.1	1837000	1000	0
LR134354.1	1838000	1000	0
LR134354.1	1839000	1000	0
LR134354.1	1840000	1000	0
LR134354.1	1841000	1000	0
LR134354.1	1842000	1000	18754
LR134354.1	1843000	1000	75511
LR134354.1	1844000	1000	83314
LR134354.1	1845000	1000	83822
LR134354.1	1846000	1000	81829
LR134354.1	1847000	1000	85730
LR134354.1	1848000	1000	88670
LR134354.1	1849000	1000	89534
LR134354.1	1850000	1000	88080
LR134354.1	1851000	1000	86404
LR134354.1	1852000	1000	90894
LR134354.1	1853000	1000	78158
LR134354.1	1854000	1000	80206
LR134354.1	1855000	1000	82838
LR134354.1	1856000	1000	89780
LR134354.1	1857000	1000	87646
LR134354.1	1858000	1000	82310
LR134354.1	1859000	1000	77286
LR134354.1	1860000	1000	73425
LR134354.1	1861000	1000	77581
LR134354.1	1862000	1000	86122
LR134354.1	1863000	1000	87312
LR134354.1	1864000	1000	87573
LR134354.1	1865000	1000	85456
LR134354.1	1866000	1000	90245
LR134354.1	1867000	1000	84664
LR134354.1	1868000	1000	89646
LR134354.1	1869000	1000	85313
LR134354.1	1870000	1000	78602
LR134354.1	1871000	1000	85942
LR134354.1	1872000	1000	86559
LR134354.1	1873000	1000	89295
LR134354.1	1874000	1000	91177
LR134354.1	1875000	1000	88526
LR134354.1	1876000	1000	87227
LR134354.1	1877000	1000	99717
LR134354.1	1878000	1000	108864
LR134354.1	1879000	1000	109374
LR134354.1	1880000	1000	109533
LR134354.1	1881000	1000	108684
LR134354.1	1882000	1000	100461
LR134354.1	1883000	1000	88192
LR134354.1	1884000	1000	76921
LR134354.1	1885000	1000	80421
LR134354.1	1886000	1000	82629
LR134354.1	1887000	1000	87164
LR134354.1	1888000	1000	85978
LR134354.1	1889000	1000	82176
LR134354.1	1890000	1000	76294
LR134354.1	1891000	1000	88201
LR134354.1	1892000	1000	93392
LR134354.1	1893000	1000	101393
LR134354.1	1894000	1000	92683
LR134354.1	1895000	1000	83008
LR134354.1	1896000	1000	81748
LR134354.1	1897000	1000	83763
LR134354.1	1898000	1000	70702
LR134354.1	1899000	1000	68576
LR134354.1	1900000	1000	75477
LR134354.1	1901000	1000	78642
LR134354.1	1902000	1000	67376
LR134354.1	1903000	1000	74483
LR134354.1	1904000	1000	2708
LR134354.1	1905000	1000	0
LR134354.1	1906000	1000	0
LR134354.1	1907000	1000	0
LR134354.1	1908000	1000	57701
LR134354.1	1909000	1000	78259
LR134354.1	1910000	1000	76396
LR134354.1	1911000	1000	75687
LR134354.1	1912000	1000	71052
LR134354.1	1913000	1000	71725
LR134354.1	1914000	1000	70948
LR134354.1	1915000	1000	65103
LR134354.1	1916000	1000	61238
LR134354.1	1917000	1000	77158
LR134354.1	1918000	1000	76107
LR134354.1	1919000	1000	73608
LR134354.1	1920000	1000	69203
LR134354.1	1921000	1000	5856
LR134354.1	1922000	1000	731
LR134354.1	1923000	1000	0
LR134354.1	1924000	1000	0
LR134354.1	1925000	1000	0
LR134354.1	1926000	1000	18432
LR134354.1	1927000	1000	78698
LR134354.1	1928000	1000	79801
LR134354.1	1929000	1000	80347
LR134354.1	1930000	1000	80148
LR134354.1	1931000	1000	79684
LR134354.1	1932000	1000	88879
LR134354.1	1933000	1000	93812
LR134354.1	1934000	1000	91225
LR134354.1	1935000	1000	95221
LR134354.1	1936000	1000	95104
LR134354.1	1937000	1000	89505
LR134354.1	1938000	1000	89028
LR134354.1	1939000	1000	90336
LR134354.1	1940000	1000	83253
LR134354.1	1941000	1000	84617
LR134354.1	1942000	1000	81447
LR134354.1	1943000	1000	84547
LR134354.1	1944000	1000	83864
LR134354.1	1945000	1000	91501
LR134354.1	1946000	1000	94061
LR134354.1	1947000	1000	90184
LR134354.1	1948000	1000	82719
LR134354.1	1949000	1000	74276
LR134354.1	1950000	1000	81816
LR134354.1	1951000	1000	75424
LR134354.1	1952000	1000	73359
LR134354.1	1953000	1000	79676
LR134354.1	1954000	1000	80760
LR134354.1	1955000	1000	81813
LR134354.1	1956000	1000	9924
LR134354.1	1957000	1000	0
LR134354.1	1958000	1000	0
LR134354.1	1959000	1000	0
LR134354.1	1960000	1000	0
LR134354.1	1961000	1000	0
LR134354.1	1962000	1000	0
LR134354.1	1963000	1000	0
LR134354.1	1964000	1000	0
LR134354.1	1965000	1000	0
LR134354.1	1966000	1000	0
LR134354.1	1967000	1000	0
LR134354.1	1968000	1000	0
LR134354.1	1969000	1000	0
LR134354.1	1970000	1000	0
LR134354.1	1971000	1000	0
LR134354.1	1972000	1000	1274
LR134354.1	1973000	1000	0
LR134354.1	1974000	1000	0
LR134354.1	1975000	1000	0
LR134354.1	1976000	1000	0
LR134354.1	1977000	1000	0
LR134354.1	1978000	1000	0
LR134354.1	1979000	1000	0
LR134354.1	1980000	1000	0
LR134354.1	1981000	1000	0
LR134354.1	1982000	1000	0
LR134354.1	1983000	1000	0
LR134354.1	1984000	1000	0
LR134354.1	1985000	1000	0
LR134354.1	1986000	1000	0
LR134354.1	1987000	1000	0
LR134354.1	1988000	1000	0
LR134354.1	1989000	1000	0
LR134354.1	1990000	1000	0
LR134354.1	1991000	1000	0
LR134354.1	1992000	1000	0
LR134354.1	1993000	1000	0
LR134354.1	1994000	1000	0
LR134354.1	1995000	1000	21252
LR134354.1	1996000	1000	78051
LR134354.1	1997000	1000	72251
LR134354.1	1998000	1000	69689
LR134354.1	1999000	1000	74588
LR134354.1	2000000	1000	69351
LR134354.1	2001000	1000	73586
LR134354.1	2002000	1000	68765
LR134354.1	2003000	1000	68178
LR134354.1	2004000	1000	73213
LR134354.1	2005000	1000	11802
LR134354.1	2006000	1000	40736
LR134354.1	2007000	1000	79605
LR134354.1	2008000	1000	82269
LR134354.1	2009000	1000	82062
LR134354.1	2010000	1000	86204
LR134354.1	2011000	1000	83773
LR134354.1	2012000	1000	77780
LR134354.1	2013000	1000	75300
LR134354.1	2014000	1000	72160
LR134354.1	2015000	1000	27704
LR134354.1	2016000	1000	70354
LR134354.1	2017000	1000	42627
LR134354.1	2018000	1000	669
LR134354.1	2019000	1000	36864
LR134354.1	2020000	1000	72374
LR134354.1	2021000	1000	71456
LR134354.1	2022000	1000	56662
LR134354.1	2023000	1000	0
LR134354.1	2024000	1000	0
LR134354.1	2025000	1000	0
LR134354.1	2026000	1000	0
LR134354.1	2027000	1000	0
LR134354.1	2028000	1000	37662
LR134354.1	2029000	1000	72481
LR134354.1	2030000	1000	68369
LR134354.1	2031000	1000	65007
LR134354.1	2032000	1000	60441
LR134354.1	2033000	1000	63583
LR134354.1	2034000	1000	72339
LR134354.1	2035000	1000	68249
LR134354.1	2036000	1000	75215
LR134354.1	2037000	1000	83929
LR134354.1	2038000	1000	84600
LR134354.1	2039000	1000	79157
LR134354.1	2040000	1000	73368
LR134354.1	2041000	1000	64110
LR134354.1	2042000	1000	68640
LR134354.1	2043000	1000	73123
LR134354.1	2044000	1000	66019
LR134354.1	2045000	1000	65026
LR134354.1	2046000	1000	65256
LR134354.1	2047000	1000	69462
LR134354.1	2048000	1000	69903
LR134354.1	2049000	1000	77080
LR134354.1	2050000	1000	79778
LR134354.1	2051000	1000	84905
LR134354.1	2052000	1000	85750
LR134354.1	2053000	1000	88014
LR134354.1	2054000	1000	93008
LR134354.1	2055000	1000	90932
LR134354.1	2056000	1000	89551
LR134354.1	2057000	1000	88530
LR134354.1	2058000	1000	83247
LR134354.1	2059000	1000	78688
LR134354.1	2060000	1000	77026
LR134354.1	2061000	1000	78778
LR134354.1	2062000	1000	73420
LR134354.1	2063000	1000	70843
LR134354.1	2064000	1000	78550
LR134354.1	2065000	1000	78334
LR134354.1	2066000	1000	72958
LR134354.1	2067000	1000	75738
LR134354.1	2068000	1000	54614
LR134354.1	2069000	1000	24632
LR134354.1	2070000	1000	44142
LR134354.1	2071000	1000	65957
LR134354.1	2072000	1000	75367
LR134354.1	2073000	1000	78712
LR134354.1	2074000	1000	72455
LR134354.1	2075000	1000	79471
LR134354.1	2076000	1000	85287
LR134354.1	2077000	1000	15152
LR134354.1	2078000	1000	201
LR134354.1	2079000	1000	235
LR134354.1	2080000	1000	6327
LR134354.1	2081000	1000	516
LR134354.1	2082000	1000	700
LR134354.1	2083000	1000	16733
LR134354.1	2084000	1000	56230
LR134354.1	2085000	1000	62160
LR134354.1	2086000	1000	70005
LR134354.1	2087000	1000	0
LR134354.1	2088000	1000	0
LR134354.1	2089000	1000	0
LR134354.1	2090000	1000	14
LR134354.1	2091000	1000	242
LR134354.1	2092000	1000	33824
LR134354.1	2093000	1000	61732
LR134354.1	2094000	1000	80415
LR134354.1	2095000	1000	77910
LR134354.1	2096000	1000	86093
LR134354.1	2097000	1000	79339
LR134354.1	2098000	1000	87687
LR134354.1	2099000	1000	87841
LR134354.1	2100000	1000	91488
LR134354.1	2101000	1000	93632
LR134354.1	2102000	1000	45450
LR134354.1	2103000	1000	1835
LR134354.1	2104000	1000	131
LR134354.1	2105000	1000	111
LR134354.1	2106000	1000	881
LR134354.1	2107000	1000	39
LR134354.1	2108000	1000	2300
LR134354.1	2109000	1000	3228
LR134354.1	2110000	1000	594
LR134354.1	2111000	1000	31520
LR134354.1	2112000	1000	80511
LR134354.1	2113000	1000	77493
LR134354.1	2114000	1000	81462
LR134354.1	2115000	1000	45721
LR134354.1	2116000	1000	2167
LR134354.1	2117000	1000	61702
LR134354.1	2118000	1000	58811
LR134354.1	2119000	1000	91227
LR134354.1	2120000	1000	74872
LR134354.1	2121000	1000	74330
LR134354.1	2122000	1000	64914
LR134354.1	2123000	1000	64967
LR134354.1	2124000	1000	56974
LR134354.1	2125000	1000	63505
LR134354.1	2126000	1000	62832
LR134354.1	2127000	1000	18202
LR134354.1	2128000	1000	52
LR134354.1	2129000	1000	48777
LR134354.1	2130000	1000	76174
LR134354.1	2131000	1000	87147
LR134354.1	2132000	1000	86448
LR134354.1	2133000	1000	84988
LR134354.1	2134000	1000	79507
LR134354.1	2135000	1000	80987
LR134354.1	2136000	1000	93343
LR134354.1	2137000	1000	100350
LR134354.1	2138000	1000	90116
LR134354.1	2139000	1000	83183
LR134354.1	2140000	1000	82081
LR134354.1	2141000	1000	81178
LR134354.1	2142000	1000	83822
LR134354.1	2143000	1000	82612
LR134354.1	2144000	1000	85546
LR134354.1	2145000	1000	89596
LR134354.1	2146000	1000	88732
LR134354.1	2147000	1000	79985
LR134354.1	2148000	1000	551
LR134354.1	2149000	1000	68
LR134354.1	2150000	1000	109
LR134354.1	2151000	1000	2232
LR134354.1	2152000	1000	378
LR134354.1	2153000	1000	22
LR134354.1	2154000	1000	21
LR134354.1	2155000	1000	10757
LR134354.1	2156000	1000	58032
LR134354.1	2157000	1000	80801
LR134354.1	2158000	1000	81605
LR134354.1	2159000	1000	94611
LR134354.1	2160000	1000	100360
LR134354.1	2161000	1000	96847
LR134354.1	2162000	1000	104278
LR134354.1	2163000	1000	97799
LR134354.1	2164000	1000	98038
LR134354.1	2165000	1000	104208
LR134354.1	2166000	1000	98423
LR134354.1	2167000	1000	85830
LR134354.1	2168000	1000	88421
LR134354.1	2169000	1000	97528
LR134354.1	2170000	1000	74630
LR134354.1	2171000	1000	86161
LR134354.1	2172000	1000	88751
LR134354.1	2173000	1000	91337
LR134354.1	2174000	1000	87944
LR134354.1	2175000	1000	94350
LR134354.1	2176000	1000	95949
LR134354.1	2177000	1000	92497
LR134354.1	2178000	1000	98466
LR134354.1	2179000	1000	95436
LR134354.1	2180000	1000	88774
LR134354.1	2181000	1000	85939
LR134354.1	2182000	1000	76678
LR134354.1	2183000	1000	76611
LR134354.1	2184000	1000	75205
LR134354.1	2185000	1000	78591
LR134354.1	2186000	1000	82816
LR134354.1	2187000	1000	81199
LR134354.1	2188000	1000	94224
LR134354.1	2189000	1000	7448
LR134354.1	2190000	1000	2727
LR134354.1	2191000	1000	84
LR134354.1	2192000	1000	90918
LR134354.1	2193000	1000	77677
LR134354.1	2194000	1000	80377
LR134354.1	2195000	1000	65540
LR134354.1	2196000	1000	68491
LR134354.1	2197000	1000	19259
LR134354.1	2198000	1000	3307
LR134354.1	2199000	1000	75497
LR134354.1	2200000	1000	87680
LR134354.1	2201000	1000	84170
LR134354.1	2202000	1000	102837
LR134354.1	2203000	1000	101240
LR134354.1	2204000	1000	114145
LR134354.1	2205000	1000	107751
LR134354.1	2206000	1000	100826
LR134354.1	2207000	1000	98819
LR134354.1	2208000	1000	84624
LR134354.1	2209000	1000	83976
LR134354.1	2210000	1000	85126
LR134354.1	2211000	1000	88083
LR134354.1	2212000	1000	95771
LR134354.1	2213000	1000	93235
LR134354.1	2214000	1000	94305
LR134354.1	2215000	1000	88501
LR134354.1	2216000	1000	46798
LR134354.1	2217000	1000	0
LR134354.1	2218000	1000	75203
LR134354.1	2219000	1000	93099
LR134354.1	2220000	1000	93883
LR134354.1	2221000	1000	85128
LR134354.1	2222000	1000	93192
LR134354.1	2223000	1000	98915
LR134354.1	2224000	1000	96523
LR134354.1	2225000	1000	95463
LR134354.1	2226000	1000	95819
LR134354.1	2227000	1000	89625
LR134354.1	2228000	1000	85730
LR134354.1	2229000	1000	88523
LR134354.1	2230000	1000	89707
LR134354.1	2231000	1000	83267
LR134354.1	2232000	1000	80786
LR134354.1	2233000	1000	86976
LR134354.1	2234000	1000	87969
LR134354.1	2235000	1000	90728
LR134354.1	2236000	1000	90107
LR134354.1	2237000	1000	91267
LR134354.1	2238000	1000	94914
LR134354.1	2239000	1000	101016
LR134354.1	2240000	1000	102686
LR134354.1	2241000	1000	105986
LR134354.1	2242000	1000	101677
LR134354.1	2243000	1000	99869
LR134354.1	2244000	1000	102464
LR134354.1	2245000	1000	99685
LR134354.1	2246000	1000	97402
LR134354.1	2247000	1000	90183
LR134354.1	2248000	1000	97282
LR134354.1	2249000	1000	101869
LR134354.1	2250000	1000	100169
LR134354.1	2251000	1000	92859
LR134354.1	2252000	1000	95640
LR134354.1	2253000	1000	95427
LR134354.1	2254000	1000	97571
LR134354.1	2255000	1000	93092
LR134354.1	2256000	1000	88167
LR134354.1	2257000	1000	84576
LR134354.1	2258000	1000	85679
LR134354.1	2259000	1000	92292
LR134354.1	2260000	1000	90053
LR134354.1	2261000	1000	106066
LR134354.1	2262000	1000	101178
LR134354.1	2263000	1000	67642
LR134354.1	2264000	1000	93543
LR134354.1	2265000	1000	76937
LR134354.1	2266000	1000	0
LR134354.1	2267000	1000	0
LR134354.1	2268000	1000	51
LR134354.1	2269000	1000	58
LR134354.1	2270000	1000	15
LR134354.1	2271000	1000	0
LR134354.1	2272000	1000	964
LR134354.1	2273000	1000	0
LR134354.1	2274000	1000	79842
LR134354.1	2275000	1000	85338
LR134354.1	2276000	1000	81540
LR134354.1	2277000	1000	89449
LR134354.1	2278000	1000	95816
LR134354.1	2279000	1000	91654
LR134354.1	2280000	1000	99540
LR134354.1	2281000	1000	94199
LR134354.1	2282000	1000	85233
LR134354.1	2283000	1000	91397
LR134354.1	2284000	1000	95102
LR134354.1	2285000	1000	93038
LR134354.1	2286000	1000	80262
LR134354.1	2287000	1000	86929
LR134354.1	2288000	1000	83063
LR134354.1	2289000	1000	93498
LR134354.1	2290000	1000	83700
LR134354.1	2291000	1000	100489
LR134354.1	2292000	1000	91947
LR134354.1	2293000	1000	102995
LR134354.1	2294000	1000	96300
LR134354.1	2295000	1000	39477
LR134354.1	2296000	1000	3648
LR134354.1	2297000	1000	45078
LR134354.1	2298000	1000	101760
LR134354.1	2299000	1000	109121
LR134354.1	2300000	1000	115903
LR134354.1	2301000	1000	111966
LR134354.1	2302000	1000	61009
LR134354.1	2303000	1000	0
LR134354.1	2304000	1000	125707
LR134354.1	2305000	1000	55741
LR134354.1	2306000	1000	0
LR134354.1	2307000	1000	0
LR134354.1	2308000	1000	0
LR134354.1	2309000	1000	0
LR134354.1	2310000	1000	0
LR134354.1	2311000	1000	0
LR134354.1	2312000	1000	0
LR134354.1	2313000	1000	10636
LR134354.1	2314000	1000	93217
LR134354.1	2315000	1000	102620
LR134354.1	2316000	1000	67236
LR134354.1	2317000	1000	0
LR134354.1	2318000	1000	24541
LR134354.1	2319000	1000	0
LR134354.1	2320000	1000	0
LR134354.1	2321000	1000	0
LR134354.1	2322000	1000	0
LR134354.1	2323000	1000	0
LR134354.1	2324000	1000	0
LR134354.1	2325000	1000	0
LR134354.1	2326000	1000	0
LR134354.1	2327000	1000	0
LR134354.1	2328000	1000	0
LR134354.1	2329000	1000	0
LR134354.1	2330000	1000	0
LR134354.1	2331000	1000	31385
LR134354.1	2332000	1000	51399
LR134354.1	2333000	1000	0
LR134354.1	2334000	1000	51332
LR134354.1	2335000	1000	86689
LR134354.1	2336000	1000	31441
LR134354.1	2337000	1000	0
LR134354.1	2338000	1000	0
LR134354.1	2339000	1000	0
LR134354.1	2340000	1000	0
LR134354.1	2341000	1000	0
LR134354.1	2342000	1000	0
LR134354.1	2343000	1000	0
LR134354.1	2344000	1000	45515
LR134354.1	2345000	1000	86338
LR134354.1	2346000	1000	69914
LR134354.1	2347000	1000	97244
LR134354.1	2348000	1000	97438
LR134354.1	2349000	1000	96611
LR134354.1	2350000	1000	92626
LR134354.1	2351000	1000	90110
LR134354.1	2352000	1000	92219
LR134354.1	2353000	1000	93711
LR134354.1	2354000	1000	92485
LR134354.1	2355000	1000	88181
LR134354.1	2356000	1000	90112
LR134354.1	2357000	1000	91353
LR134354.1	2358000	1000	93082
LR134354.1	2359000	1000	96281
LR134354.1	2360000	1000	93342
LR134354.1	2361000	1000	87547
LR134354.1	2362000	1000	78973
LR134354.1	2363000	1000	81399
LR134354.1	2364000	1000	84817
LR134354.1	2365000	1000	92326
LR134354.1	2366000	1000	81728
LR134354.1	2367000	1000	88723
LR134354.1	2368000	1000	83990
LR134354.1	2369000	1000	85589
LR134354.1	2370000	1000	87441
LR134354.1	2371000	1000	90709
LR134354.1	2372000	1000	94557
LR134354.1	2373000	1000	91338
LR134354.1	2374000	1000	93536
LR134354.1	2375000	1000	100574
LR134354.1	2376000	1000	109114
LR134354.1	2377000	1000	105514
LR134354.1	2378000	1000	30676
LR134354.1	2379000	1000	701
LR134354.1	2380000	1000	114
LR134354.1	2381000	1000	195
LR134354.1	2382000	1000	246
LR134354.1	2383000	1000	1107
LR134354.1	2384000	1000	3467
LR134354.1	2385000	1000	857
LR134354.1	2386000	1000	22039
LR134354.1	2387000	1000	70395
LR134354.1	2388000	1000	98760
LR134354.1	2389000	1000	99977
LR134354.1	2390000	1000	82638
LR134354.1	2391000	1000	0
LR134354.1	2392000	1000	0
LR134354.1	2393000	1000	0
LR134354.1	2394000	1000	59
LR134354.1	2395000	1000	64061
LR134354.1	2396000	1000	85979
LR134354.1	2397000	1000	84183
LR134354.1	2398000	1000	77635
LR134354.1	2399000	1000	81513
LR134354.1	2400000	1000	88233
LR134354.1	2401000	1000	90024
LR134354.1	2402000	1000	91469
LR134354.1	2403000	1000	93788
LR134354.1	2404000	1000	82686
LR134354.1	2405000	1000	86131
LR134354.1	2406000	1000	83605
LR134354.1	2407000	1000	86546
LR134354.1	2408000	1000	82995
LR134354.1	2409000	1000	85449
LR134354.1	2410000	1000	85005
LR134354.1	2411000	1000	88138
LR134354.1	2412000	1000	84861
LR134354.1	2413000	1000	93213
LR134354.1	2414000	1000	95519
LR134354.1	2415000	1000	94090
LR134354.1	2416000	1000	96645
LR134354.1	2417000	1000	9816
LR134354.1	2418000	1000	3635
LR134354.1	2419000	1000	0
LR134354.1	2420000	1000	0
LR134354.1	2421000	1000	2185
LR134354.1	2422000	1000	99831
LR134354.1	2423000	1000	107846
LR134354.1	2424000	1000	110384
LR134354.1	2425000	1000	118271
LR134354.1	2426000	1000	115544
LR134354.1	2427000	1000	113244
LR134354.1	2428000	1000	116476
LR134354.1	2429000	1000	111480
LR134354.1	2430000	1000	114663
LR134354.1	2431000	1000	106905
LR134354.1	2432000	1000	102126
LR134354.1	2433000	1000	103233
LR134354.1	2434000	1000	95317
LR134354.1	2435000	1000	86784
LR134354.1	2436000	1000	90695
LR134354.1	2437000	1000	99111
LR134354.1	2438000	1000	98393
LR134354.1	2439000	1000	103635
LR134354.1	2440000	1000	102004
LR134354.1	2441000	1000	37322
LR134354.1	2442000	1000	7229
LR134354.1	2443000	1000	229
LR134354.1	2444000	1000	0
LR134354.1	2445000	1000	0
LR134354.1	2446000	1000	14073
LR134354.1	2447000	1000	9081
LR134354.1	2448000	1000	94406
LR134354.1	2449000	1000	95893
LR134354.1	2450000	1000	94367
LR134354.1	2451000	1000	97044
LR134354.1	2452000	1000	93284
LR134354.1	2453000	1000	88618
LR134354.1	2454000	1000	88429
LR134354.1	2455000	1000	89733
LR134354.1	2456000	1000	90571
LR134354.1	2457000	1000	83392
LR134354.1	2458000	1000	82457
LR134354.1	2459000	1000	84254
LR134354.1	2460000	1000	84049
LR134354.1	2461000	1000	87792
LR134354.1	2462000	1000	101109
LR134354.1	2463000	1000	97298
LR134354.1	2464000	1000	98956
LR134354.1	2465000	1000	105271
LR134354.1	2466000	1000	103699
LR134354.1	2467000	1000	104685
LR134354.1	2468000	1000	4160
LR134354.1	2469000	1000	104709
LR134354.1	2470000	1000	113812
LR134354.1	2471000	1000	112615
LR134354.1	2472000	1000	106429
LR134354.1	2473000	1000	106449
LR134354.1	2474000	1000	100766
LR134354.1	2475000	1000	95852
LR134354.1	2476000	1000	100009
LR134354.1	2477000	1000	104199
LR134354.1	2478000	1000	105378
LR134354.1	2479000	1000	101841
LR134354.1	2480000	1000	98207
LR134354.1	2481000	1000	94834
LR134354.1	2482000	1000	81388
LR134354.1	2483000	1000	66775
LR134354.1	2484000	1000	81412
LR134354.1	2485000	1000	83066
LR134354.1	2486000	1000	77416
LR134354.1	2487000	1000	74655
LR134354.1	2488000	1000	80424
LR134354.1	2489000	1000	79443
LR134354.1	2490000	1000	94941
LR134354.1	2491000	1000	91497
LR134354.1	2492000	1000	94613
LR134354.1	2493000	1000	98421
LR134354.1	2494000	1000	106618
LR134354.1	2495000	1000	95389
LR134354.1	2496000	1000	93670
LR134354.1	2497000	1000	91774
LR134354.1	2498000	1000	90741
LR134354.1	2499000	1000	103686
LR134354.1	2500000	1000	100344
LR134354.1	2501000	1000	94903
LR134354.1	2502000	1000	97035
LR134354.1	2503000	1000	95841
LR134354.1	2504000	1000	101130
LR134354.1	2505000	1000	100125
LR134354.1	2506000	1000	79751
LR134354.1	2507000	1000	96883
LR134354.1	2508000	1000	97528
LR134354.1	2509000	1000	84095
LR134354.1	2510000	1000	0
LR134354.1	2511000	1000	0
LR134354.1	2512000	1000	0
LR134354.1	2513000	1000	0
LR134354.1	2514000	1000	15715
LR134354.1	2515000	1000	47623
LR134354.1	2516000	1000	83371
LR134354.1	2517000	1000	45066
LR134354.1	2518000	1000	98305
LR134354.1	2519000	1000	93435
LR134354.1	2520000	1000	124840
LR134354.1	2521000	1000	120397
LR134354.1	2522000	1000	114029
LR134354.1	2523000	1000	106930
LR134354.1	2524000	1000	100963
LR134354.1	2525000	1000	95552
LR134354.1	2526000	1000	91835
LR134354.1	2527000	1000	91762
LR134354.1	2528000	1000	95631
LR134354.1	2529000	1000	97633
LR134354.1	2530000	1000	94430
LR134354.1	2531000	1000	87702
LR134354.1	2532000	1000	78394
LR134354.1	2533000	1000	84914
LR134354.1	2534000	1000	90419
LR134354.1	2535000	1000	94683
LR134354.1	2536000	1000	104027
LR134354.1	2537000	1000	103337
LR134354.1	2538000	1000	97308
LR134354.1	2539000	1000	89786
LR134354.1	2540000	1000	95786
LR134354.1	2541000	1000	107919
LR134354.1	2542000	1000	113778
LR134354.1	2543000	1000	109736
LR134354.1	2544000	1000	113942
LR134354.1	2545000	1000	108727
LR134354.1	2546000	1000	111084
LR134354.1	2547000	1000	114009
LR134354.1	2548000	1000	110308
LR134354.1	2549000	1000	100154
LR134354.1	2550000	1000	93991
LR134354.1	2551000	1000	94894
LR134354.1	2552000	1000	95439
LR134354.1	2553000	1000	98045
LR134354.1	2554000	1000	91559
LR134354.1	2555000	1000	91514
LR134354.1	2556000	1000	89271
LR134354.1	2557000	1000	90584
LR134354.1	2558000	1000	38350
LR134354.1	2559000	1000	218
LR134354.1	2560000	1000	2160
LR134354.1	2561000	1000	597
LR134354.1	2562000	1000	684
LR134354.1	2563000	1000	155
LR134354.1	2564000	1000	2324
LR134354.1	2565000	1000	82453
LR134354.1	2566000	1000	90027
LR134354.1	2567000	1000	48638
LR134354.1	2568000	1000	5269
